,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,2875.0,X
1,Total area of the country (excl. coastal water),4100,1967,2875.0,X
2,Total area of the country (excl. coastal water),4100,1972,2875.0,X
3,Total area of the country (excl. coastal water),4100,1977,2875.0,X
4,Total area of the country (excl. coastal water),4100,1982,2875.0,X
5,Total area of the country (excl. coastal water),4100,1987,2875.0,X
6,Total area of the country (excl. coastal water),4100,1992,2875.0,X
7,Total area of the country (excl. coastal water),4100,1997,2875.0,X
8,Total area of the country (excl. coastal water),4100,2002,2875.0,X
9,Total area of the country (excl. coastal water),4100,2007,2875.0,X
10,Total area of the country (excl. coastal water),4100,2012,2875.0,X
11,Total area of the country (excl. coastal water),4100,2017,2773.0,E
12,Total area of the country (excl. coastal water),4100,2018,2773.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,487.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,556.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,624.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,692.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,709.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,714.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,703.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,700.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,699.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,698.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,696.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,691.1,X
25,Cultivated area (arable land + permanent crops),4103,2018,696.0,X
26,Total population,4104,1962,1737.686,X
27,Total population,4104,1967,1998.74,X
28,Total population,4104,1972,2254.056,X
29,Total population,4104,1977,2518.685,X
30,Total population,4104,1982,2790.275,X
31,Total population,4104,1987,3124.894,X
32,Total population,4104,1992,3245.886,X
33,Total population,4104,1997,3099.752,X
34,Total population,4104,2002,3126.187,X
35,Total population,4104,2007,3033.998,X
36,Total population,4104,2012,2914.096,X
37,Total population,4104,2017,2884.169,X
38,Total population,4104,2018,2882.74,X
39,Rural population,4105,1962,1198.718,X
40,Rural population,4105,1967,1371.628,X
41,Rural population,4105,1972,1529.743,X
42,Rural population,4105,1977,1684.337,X
43,Rural population,4105,1982,1832.278,X
44,Rural population,4105,1987,2009.561,X
45,Rural population,4105,1992,2033.508,X
46,Rural population,4105,1997,1854.74,X
47,Rural population,4105,2002,1762.229,X
48,Rural population,4105,2007,1545.166,X
49,Rural population,4105,2012,1333.585,X
50,Rural population,4105,2017,1190.155,X
51,Rural population,4105,2018,1164.388,X
52,Urban population,4106,1962,538.926,X
53,Urban population,4106,1967,627.065,X
54,Urban population,4106,1972,724.101,X
55,Urban population,4106,1977,833.535,X
56,Urban population,4106,1982,956.036,X
57,Urban population,4106,1987,1111.775,X
58,Urban population,4106,1992,1207.079,X
59,Urban population,4106,1997,1238.301,X
60,Urban population,4106,2002,1356.8,X
61,Urban population,4106,2007,1478.741,X
62,Urban population,4106,2012,1586.454,X
63,Urban population,4106,2017,1740.032,X
64,Urban population,4106,2018,1769.975,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.3278,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.253,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.2174,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.2174,I
69,Gross Domestic Product (GDP),4112,1972,2397526448.0,X
70,Gross Domestic Product (GDP),4112,1977,2760746397.0,X
71,Gross Domestic Product (GDP),4112,1982,2280424885.0,X
72,Gross Domestic Product (GDP),4112,1987,2378194810.0,X
73,Gross Domestic Product (GDP),4112,1992,1516149180.0,X
74,Gross Domestic Product (GDP),4112,1997,2224654241.0,X
75,Gross Domestic Product (GDP),4112,2002,4355865889.0,X
76,Gross Domestic Product (GDP),4112,2007,10677322220.0,X
77,Gross Domestic Product (GDP),4112,2012,12319779604.0,X
78,Gross Domestic Product (GDP),4112,2016,11861356451.0,X
79,GDP per capita,4458,1972,1063.749953,X
80,GDP per capita,4458,1977,1096.460184,X
81,GDP per capita,4458,1982,817.850818,X
82,GDP per capita,4458,1987,761.91567,X
83,GDP per capita,4458,1992,467.862514,X
84,GDP per capita,4458,1997,719.244989,X
85,GDP per capita,4458,2002,1396.545492,X
86,GDP per capita,4458,2007,3530.969114,X
87,GDP per capita,4458,2012,4219.046254,X
88,GDP per capita,4458,2017,4445.132198,X
89,GDP per capita,4458,2018,5131.908959,X
90,"Agriculture, value added (% GDP)",4113,1972,38.178962,X
91,"Agriculture, value added (% GDP)",4113,1977,38.318367,X
92,"Agriculture, value added (% GDP)",4113,1982,36.800789,X
93,"Agriculture, value added (% GDP)",4113,1987,38.54186,X
94,"Agriculture, value added (% GDP)",4113,1992,56.172816,X
95,"Agriculture, value added (% GDP)",4113,1997,31.543343,X
96,"Agriculture, value added (% GDP)",4113,2002,22.025174,X
97,"Agriculture, value added (% GDP)",4113,2007,17.153623,X
98,"Agriculture, value added (% GDP)",4113,2012,18.766799,X
99,"Agriculture, value added (% GDP)",4113,2016,19.849976,X
100,Number of people undernourished (3-year average),4473,2002,200.0,X
101,Number of people undernourished (3-year average),4473,2007,300.0,X
102,Number of people undernourished (3-year average),4473,2012,100.0,X
103,Number of people undernourished (3-year average),4473,2017,100.0,X
104,Number of people undernourished (3-year average),4473,2018,100.0,X
105,Prevalence of undernourishment (3-year average),4474,2001,7.2,X
106,Prevalence of undernourishment (3-year average),4474,2007,8.8,X
107,Prevalence of undernourishment (3-year average),4474,2012,4.1,X
108,Prevalence of undernourishment (3-year average),4474,2014,3.9,X
109,Total population with access to safe drinking-water (JMP),4114,1997,95.8,X
110,Total population with access to safe drinking-water (JMP),4114,2002,96.1,X
111,Total population with access to safe drinking-water (JMP),4114,2007,95.9,X
112,Total population with access to safe drinking-water (JMP),4114,2012,95.4,X
113,Total population with access to safe drinking-water (JMP),4114,2017,95.1,I
