,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,1388.0,X
1,Total area of the country (excl. coastal water),4100,1967,1388.0,X
2,Total area of the country (excl. coastal water),4100,1972,1388.0,X
3,Total area of the country (excl. coastal water),4100,1977,1388.0,X
4,Total area of the country (excl. coastal water),4100,1982,1388.0,X
5,Total area of the country (excl. coastal water),4100,1987,1388.0,X
6,Total area of the country (excl. coastal water),4100,1992,1388.0,X
7,Total area of the country (excl. coastal water),4100,1997,1388.0,X
8,Total area of the country (excl. coastal water),4100,2002,1388.0,X
9,Total area of the country (excl. coastal water),4100,2007,1388.0,X
10,Total area of the country (excl. coastal water),4100,2012,1388.0,X
11,Total area of the country (excl. coastal water),4100,2017,1388.0,E
12,Total area of the country (excl. coastal water),4100,2018,1388.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,9.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,9.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,9.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,9.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,9.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,10.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,10.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,10.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,11.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,11.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,12.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,12.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,12.0,X
26,Total population,4104,1962,121.091,X
27,Total population,4104,1967,152.62,X
28,Total population,4104,1972,177.866,X
29,Total population,4104,1977,197.101,X
30,Total population,4104,1982,220.184,X
31,Total population,4104,1987,243.271,X
32,Total population,4104,1992,266.029,X
33,Total population,4104,1997,287.358,X
34,Total population,4104,2002,307.66,X
35,Total population,4104,2007,337.389,X
36,Total population,4104,2012,363.584,X
37,Total population,4104,2017,381.755,X
38,Total population,4104,2018,385.637,X
39,Rural population,4105,1962,46.989,X
40,Rural population,4105,1967,53.825,X
41,Rural population,4105,1972,56.752,X
42,Rural population,4105,1977,56.637,X
43,Rural population,4105,1982,56.014,X
44,Rural population,4105,1987,53.53,X
45,Rural population,4105,1992,52.446,X
46,Rural population,4105,1997,53.388,X
47,Rural population,4105,2002,55.365,X
48,Rural population,4105,2007,60.587,X
49,Rural population,4105,2012,64.986,X
50,Rural population,4105,2017,67.508,X
51,Rural population,4105,2018,67.779,X
52,Urban population,4106,1962,74.094,X
53,Urban population,4106,1967,98.784,X
54,Urban population,4106,1972,121.087,X
55,Urban population,4106,1977,140.474,X
56,Urban population,4106,1982,164.261,X
57,Urban population,4106,1987,189.863,X
58,Urban population,4106,1992,213.688,X
59,Urban population,4106,1997,233.582,X
60,Urban population,4106,2002,253.792,X
61,Urban population,4106,2007,281.741,X
62,Urban population,4106,2012,307.053,X
63,Urban population,4106,2017,327.853,X
64,Urban population,4106,2018,331.506,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.2979,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.2979,I
67,Gross Domestic Product (GDP),4112,1962,212252822.0,X
68,Gross Domestic Product (GDP),4112,1967,390196086.0,X
69,Gross Domestic Product (GDP),4112,1972,850048649.0,X
70,Gross Domestic Product (GDP),4112,1977,1288018707.0,X
71,Gross Domestic Product (GDP),4112,1982,2554188014.0,X
72,Gross Domestic Product (GDP),4112,1987,3935169678.0,X
73,Gross Domestic Product (GDP),4112,1992,4682384800.0,X
74,Gross Domestic Product (GDP),4112,1997,6332400000.0,X
75,Gross Domestic Product (GDP),4112,2002,8881200000.0,X
76,Gross Domestic Product (GDP),4112,2007,10618300000.0,X
77,Gross Domestic Product (GDP),4112,2012,10720500000.0,X
78,GDP per capita,4458,1972,4779.87758,X
79,GDP per capita,4458,1977,6534.48416,X
80,GDP per capita,4458,1982,11595.451202,X
81,GDP per capita,4458,1987,16167.96571,X
82,GDP per capita,4458,1992,17594.087189,X
83,GDP per capita,4458,1997,22066.418092,X
84,GDP per capita,4458,2002,28727.151577,X
85,GDP per capita,4458,2007,31017.912645,X
86,GDP per capita,4458,2012,28815.527404,X
87,GDP per capita,4458,2017,30732.419232,X
88,GDP per capita,4458,2018,31116.871408,X
89,"Agriculture, value added (% GDP)",4113,1972,2.001379,X
90,"Agriculture, value added (% GDP)",4113,1977,2.004745,X
91,"Agriculture, value added (% GDP)",4113,1982,2.019225,X
92,"Agriculture, value added (% GDP)",4113,1987,1.827561,X
93,"Agriculture, value added (% GDP)",4113,1992,1.768687,X
94,"Agriculture, value added (% GDP)",4113,1997,1.561809,X
95,"Agriculture, value added (% GDP)",4113,2002,1.513309,X
96,"Agriculture, value added (% GDP)",4113,2007,1.093395,X
97,"Agriculture, value added (% GDP)",4113,2012,1.072711,X
98,Total population with access to safe drinking-water (JMP),4114,1997,96.3,X
99,Total population with access to safe drinking-water (JMP),4114,2002,96.9,X
