,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,43.0,X
1,Total area of the country (excl. coastal water),4100,1967,43.0,X
2,Total area of the country (excl. coastal water),4100,1972,43.0,X
3,Total area of the country (excl. coastal water),4100,1977,43.0,X
4,Total area of the country (excl. coastal water),4100,1982,43.0,X
5,Total area of the country (excl. coastal water),4100,1987,43.0,X
6,Total area of the country (excl. coastal water),4100,1992,43.0,X
7,Total area of the country (excl. coastal water),4100,1997,43.0,X
8,Total area of the country (excl. coastal water),4100,2002,43.0,X
9,Total area of the country (excl. coastal water),4100,2007,43.0,X
10,Total area of the country (excl. coastal water),4100,2012,43.0,X
11,Total area of the country (excl. coastal water),4100,2017,43.0,E
12,Total area of the country (excl. coastal water),4100,2018,43.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,17.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,17.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,17.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,17.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,17.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,17.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,17.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,17.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,15.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,14.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,11.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,8.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,8.0,X
26,Total population,4104,1962,232.633,X
27,Total population,4104,1967,236.659,X
28,Total population,4104,1972,241.515,X
29,Total population,4104,1977,248.937,X
30,Total population,4104,1982,254.082,X
31,Total population,4104,1987,258.019,X
32,Total population,4104,1992,262.886,X
33,Total population,4104,1997,268.187,X
34,Total population,4104,2002,273.425,X
35,Total population,4104,2007,278.7,X
36,Total population,4104,2012,283.701,X
37,Total population,4104,2017,286.232,X
38,Total population,4104,2018,286.641,X
39,Rural population,4105,1962,146.71,X
40,Rural population,4105,1967,148.392,X
41,Rural population,4105,1972,149.524,X
42,Rural population,4105,1977,150.809,X
43,Rural population,4105,1982,153.437,X
44,Rural population,4105,1987,159.22,X
45,Rural population,4105,1992,166.111,X
46,Rural population,4105,1997,173.9,X
47,Rural population,4105,2002,180.72,X
48,Rural population,4105,2007,186.537,X
49,Rural population,4105,2012,192.736,X
50,Rural population,4105,2017,196.693,X
51,Rural population,4105,2018,197.187,X
52,Urban population,4106,1962,85.876,X
53,Urban population,4106,1967,88.229,X
54,Urban population,4106,1972,91.917,X
55,Urban population,4106,1977,97.975,X
56,Urban population,4106,1982,100.404,X
57,Urban population,4106,1987,98.391,X
58,Urban population,4106,1992,96.073,X
59,Urban population,4106,1997,93.045,X
60,Urban population,4106,2002,90.758,X
61,Urban population,4106,2007,89.613,X
62,Urban population,4106,2012,88.849,X
63,Urban population,4106,2017,89.026,X
64,Urban population,4106,2018,89.201,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2002,0.3544,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.3522,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.3523333333,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.357,I
69,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.357,I
70,Gross Domestic Product (GDP),4112,1962,96949756.0,X
71,Gross Domestic Product (GDP),4112,1967,137103730.0,X
72,Gross Domestic Product (GDP),4112,1972,280300467.0,X
73,Gross Domestic Product (GDP),4112,1977,593439439.0,X
74,Gross Domestic Product (GDP),4112,1982,1188551211.0,X
75,Gross Domestic Product (GDP),4112,1986,1580355027.0,X
76,Gross Domestic Product (GDP),4112,1992,1970028303.0,X
77,Gross Domestic Product (GDP),4112,1997,2588836721.0,X
78,Gross Domestic Product (GDP),4112,2002,3200677486.0,X
79,Gross Domestic Product (GDP),4112,2007,4674000000.0,X
