,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,2297.0,X
1,Total area of the country (excl. coastal water),4100,1967,2297.0,X
2,Total area of the country (excl. coastal water),4100,1972,2297.0,X
3,Total area of the country (excl. coastal water),4100,1977,2297.0,X
4,Total area of the country (excl. coastal water),4100,1982,2297.0,X
5,Total area of the country (excl. coastal water),4100,1987,2297.0,X
6,Total area of the country (excl. coastal water),4100,1992,2297.0,X
7,Total area of the country (excl. coastal water),4100,1997,2297.0,X
8,Total area of the country (excl. coastal water),4100,2002,2297.0,X
9,Total area of the country (excl. coastal water),4100,2007,2297.0,X
10,Total area of the country (excl. coastal water),4100,2012,2297.0,X
11,Total area of the country (excl. coastal water),4100,2017,2297.0,E
12,Total area of the country (excl. coastal water),4100,2018,2297.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,42.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,44.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,46.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,49.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,53.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,64.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,87.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,98.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,102.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,102.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,110.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,122.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,122.0,X
26,Total population,4104,1962,97.384,X
27,Total population,4104,1967,112.692,X
28,Total population,4104,1972,127.15,X
29,Total population,4104,1977,136.989,X
30,Total population,4104,1982,151.5,X
31,Total population,4104,1987,174.32,X
32,Total population,4104,1992,194.324,X
33,Total population,4104,1997,221.58,X
34,Total population,4104,2002,262.378,X
35,Total population,4104,2007,299.025,X
36,Total population,4104,2012,338.0,X
37,Total population,4104,2017,375.769,X
38,Total population,4104,2018,383.071,X
