,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1992,5121.0,X
1,Total area of the country (excl. coastal water),4100,1997,5121.0,X
2,Total area of the country (excl. coastal water),4100,2002,5121.0,X
3,Total area of the country (excl. coastal water),4100,2007,5121.0,X
4,Total area of the country (excl. coastal water),4100,2012,5121.0,X
5,Total area of the country (excl. coastal water),4100,2017,5121.0,E
6,Total area of the country (excl. coastal water),4100,2018,5121.0,E
7,Cultivated area (arable land + permanent crops),4103,1992,1000.0,X
8,Cultivated area (arable land + permanent crops),4103,1997,1015.0,X
9,Cultivated area (arable land + permanent crops),4103,2002,1093.0,X
10,Cultivated area (arable land + permanent crops),4103,2007,1117.0,X
11,Cultivated area (arable land + permanent crops),4103,2012,1108.0,X
12,Cultivated area (arable land + permanent crops),4103,2017,1167.0,X
13,Cultivated area (arable land + permanent crops),4103,2018,1129.0,X
14,Total population,4104,1992,4233.676,X
15,Total population,4104,1997,3736.07,X
16,Total population,4104,2002,3759.387,X
17,Total population,4104,2007,3762.786,X
18,Total population,4104,2012,3604.972,X
19,Total population,4104,2017,3351.525,X
20,Total population,4104,2018,3323.925,X
21,Rural population,4105,1992,2548.29,X
22,Rural population,4105,1997,2197.363,X
23,Rural population,4105,2002,2151.678,X
24,Rural population,4105,2007,2090.767,X
25,Rural population,4105,2012,1962.769,X
26,Rural population,4105,2017,1828.006,X
27,Rural population,4105,2018,1813.259,X
28,Urban population,4106,1992,1690.864,X
29,Urban population,4106,1997,1555.068,X
30,Urban population,4106,2002,1624.129,X
31,Urban population,4106,2007,1683.233,X
32,Urban population,4106,2012,1685.431,X
33,Urban population,4106,2017,1679.011,X
34,Urban population,4106,2018,1690.295,X
35,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.2007,I
36,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.2007,I
37,Gross Domestic Product (GDP),4112,1992,4734635595.0,X
38,Gross Domestic Product (GDP),4112,1997,3879200611.0,X
39,Gross Domestic Product (GDP),4112,2002,6896386224.0,X
40,Gross Domestic Product (GDP),4112,2007,15778737138.0,X
41,Gross Domestic Product (GDP),4112,2012,17226736264.0,X
42,Gross Domestic Product (GDP),4112,2017,18080610875.0,X
43,GDP per capita,4458,1992,1116.882188,X
44,GDP per capita,4458,1997,1033.783329,X
45,GDP per capita,4458,2002,1826.466825,X
