,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,11099.0,X
1,Total area of the country (excl. coastal water),4100,1967,11099.0,X
2,Total area of the country (excl. coastal water),4100,1972,11099.0,X
3,Total area of the country (excl. coastal water),4100,1977,11099.0,X
4,Total area of the country (excl. coastal water),4100,1982,11099.0,X
5,Total area of the country (excl. coastal water),4100,1987,11099.0,X
6,Total area of the country (excl. coastal water),4100,1992,11099.0,X
7,Total area of the country (excl. coastal water),4100,1997,11099.0,X
8,Total area of the country (excl. coastal water),4100,2002,11099.0,X
9,Total area of the country (excl. coastal water),4100,2007,11100.0,X
10,Total area of the country (excl. coastal water),4100,2012,11100.0,X
11,Total area of the country (excl. coastal water),4100,2017,11095.0,E
12,Total area of the country (excl. coastal water),4100,2018,11095.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,4538.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,4554.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,4510.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,4313.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,4150.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,4131.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,4330.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,4497.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,3583.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,3274.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,3476.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,3637.17,X
25,Cultivated area (arable land + permanent crops),4103,2018,3631.0,X
26,Total population,4104,1962,8022.158,X
27,Total population,4104,1967,8343.488,X
28,Total population,4104,1972,8608.664,X
29,Total population,4104,1977,8801.904,X
30,Total population,4104,1982,8930.707,X
31,Total population,4104,1987,8960.556,X
32,Total population,4104,1992,8676.377,X
33,Total population,4104,1997,8211.814,X
34,Total population,4104,2002,7866.239,X
35,Total population,4104,2007,7576.672,X
36,Total population,4104,2012,7334.003,X
37,Total population,4104,2017,7102.444,X
38,Total population,4104,2018,7051.608,X
39,Rural population,4105,1962,4773.575,X
40,Rural population,4105,1967,4296.943,X
41,Rural population,4105,1972,3923.884,X
42,Rural population,4105,1977,3571.058,X
43,Rural population,4105,1982,3295.034,X
44,Rural population,4105,1987,3105.14,X
45,Rural population,4105,1992,2858.279,X
46,Rural population,4105,1997,2608.765,X
47,Rural population,4105,2002,2397.299,X
48,Rural population,4105,2007,2173.353,X
49,Rural population,4105,2012,1975.613,X
50,Rural population,4105,2017,1794.614,X
51,Rural population,4105,2018,1758.643,X
52,Urban population,4106,1962,3248.485,X
53,Urban population,4106,1967,4046.444,X
54,Urban population,4106,1972,4684.727,X
55,Urban population,4106,1977,5230.827,X
56,Urban population,4106,1982,5635.637,X
57,Urban population,4106,1987,5855.332,X
58,Urban population,4106,1992,5817.964,X
59,Urban population,4106,1997,5602.961,X
60,Urban population,4106,2002,5468.787,X
61,Urban population,4106,2007,5393.596,X
62,Urban population,4106,2012,5334.77,X
63,Urban population,4106,2017,5289.957,X
64,Urban population,4106,2018,5278.205,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.2252,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.2146666667,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.2116,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.2116,I
69,Gross Domestic Product (GDP),4112,1972,10407407407.0,X
70,Gross Domestic Product (GDP),4112,1977,12908333333.0,X
71,Gross Domestic Product (GDP),4112,1982,13514256147.0,X
72,Gross Domestic Product (GDP),4112,1987,19043227357.0,X
