,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,47544.0,X
1,Total area of the country (excl. coastal water),4100,1967,47544.0,X
2,Total area of the country (excl. coastal water),4100,1972,47544.0,X
3,Total area of the country (excl. coastal water),4100,1977,47544.0,X
4,Total area of the country (excl. coastal water),4100,1982,47544.0,X
5,Total area of the country (excl. coastal water),4100,1987,47544.0,X
6,Total area of the country (excl. coastal water),4100,1992,47544.0,X
7,Total area of the country (excl. coastal water),4100,1997,47544.0,X
8,Total area of the country (excl. coastal water),4100,2002,47544.0,X
9,Total area of the country (excl. coastal water),4100,2007,47544.0,X
10,Total area of the country (excl. coastal water),4100,2012,47544.0,X
11,Total area of the country (excl. coastal water),4100,2017,47544.0,E
12,Total area of the country (excl. coastal water),4100,2018,47544.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,5570.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,5870.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,6095.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,6644.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,7010.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,7210.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,7160.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,7160.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,7160.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,7213.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,7750.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,7750.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,7750.0,X
26,Total population,4104,1962,5398.729,X
27,Total population,4104,1967,6052.42,X
28,Total population,4104,1972,6867.178,X
29,Total population,4104,1977,7887.56,X
30,Total population,4104,1982,9166.816,X
31,Total population,4104,1987,10731.064,X
32,Total population,4104,1992,12499.499,X
33,Total population,4104,1997,14344.449,X
34,Total population,4104,2002,16357.602,X
35,Total population,4104,2007,18730.282,X
36,Total population,4104,2012,21485.265,X
37,Total population,4104,2017,24566.073,X
38,Total population,4104,2018,25216.267,X
39,Rural population,4105,1962,4586.781,X
40,Rural population,4105,1967,4956.503,X
41,Rural population,4105,1972,5298.935,X
42,Rural population,4105,1977,5565.571,X
43,Rural population,4105,1982,6080.095,X
44,Rural population,4105,1987,6637.966,X
45,Rural population,4105,1992,7344.014,X
46,Rural population,4105,1997,7967.381,X
