,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,75610.0,X
1,Total area of the country (excl. coastal water),4100,1967,75610.0,X
2,Total area of the country (excl. coastal water),4100,1972,75610.0,X
3,Total area of the country (excl. coastal water),4100,1977,75610.0,X
4,Total area of the country (excl. coastal water),4100,1982,75610.0,X
5,Total area of the country (excl. coastal water),4100,1987,75610.0,X
6,Total area of the country (excl. coastal water),4100,1992,75610.0,X
7,Total area of the country (excl. coastal water),4100,1997,75610.0,X
8,Total area of the country (excl. coastal water),4100,2002,75610.0,X
9,Total area of the country (excl. coastal water),4100,2007,75610.0,X
10,Total area of the country (excl. coastal water),4100,2012,75610.0,X
11,Total area of the country (excl. coastal water),4100,2017,75609.6,E
12,Total area of the country (excl. coastal water),4100,2018,75609.6,E
13,Cultivated area (arable land + permanent crops),4103,1962,3856.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,3958.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,4200.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,4300.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,3800.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,3313.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,2706.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,2297.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,2065.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,1719.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,1740.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,1742.0,X
25,Total population,4104,1962,8476.897,X
26,Total population,4104,1967,9312.095,X
27,Total population,4104,1972,10103.674,X
28,Total population,4104,1977,10922.779,X
29,Total population,4104,1982,11743.911,X
30,Total population,4104,1987,12642.924,X
31,Total population,4104,1992,13719.819,X
32,Total population,4104,1997,14786.22,X
33,Total population,4104,2002,15684.409,X
34,Total population,4104,2007,16530.195,X
35,Total population,4104,2012,17400.347,X
36,Total population,4104,2017,18470.439,X
37,Total population,4104,2018,18729.16,X
38,Rural population,4105,1962,2465.703,X
39,Rural population,4105,1967,2416.172,X
40,Rural population,4105,1972,2329.059,X
41,Rural population,4105,1977,2200.124,X
42,Rural population,4105,1982,2064.596,X
43,Rural population,4105,1987,2155.522,X
44,Rural population,4105,1992,2246.943,X
45,Rural population,4105,1997,2178.978,X
46,Rural population,4105,2002,2092.618,X
47,Rural population,4105,2007,2160.337,X
48,Rural population,4105,2012,2217.485,X
49,Rural population,4105,2017,2258.558,X
50,Rural population,4105,2018,2262.995,X
51,Urban population,4106,1962,5601.433,X
52,Urban population,4106,1967,6581.153,X
53,Urban population,4106,1972,7593.499,X
54,Urban population,4106,1977,8566.295,X
55,Urban population,4106,1982,9551.24,X
56,Urban population,4106,1987,10438.623,X
57,Urban population,4106,1992,11424.09,X
58,Urban population,4106,1997,12515.857,X
59,Urban population,4106,2002,13531.017,X
60,Urban population,4106,2007,14331.35,X
