,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,24.0,X
1,Total area of the country (excl. coastal water),4100,1967,24.0,X
2,Total area of the country (excl. coastal water),4100,1972,24.0,X
3,Total area of the country (excl. coastal water),4100,1977,24.0,X
4,Total area of the country (excl. coastal water),4100,1982,24.0,X
5,Total area of the country (excl. coastal water),4100,1987,24.0,X
6,Total area of the country (excl. coastal water),4100,1992,24.0,X
7,Total area of the country (excl. coastal water),4100,1997,24.0,X
8,Total area of the country (excl. coastal water),4100,2002,24.0,X
9,Total area of the country (excl. coastal water),4100,2007,24.0,X
10,Total area of the country (excl. coastal water),4100,2012,24.0,X
11,Total area of the country (excl. coastal water),4100,2017,24.0,E
12,Total area of the country (excl. coastal water),4100,2018,24.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,6.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,6.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,6.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,6.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,6.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,6.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,5.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,5.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,3.58,X
22,Cultivated area (arable land + permanent crops),4103,2007,2.18,X
23,Cultivated area (arable land + permanent crops),4103,2012,1.5,X
24,Cultivated area (arable land + permanent crops),4103,2017,1.5,X
25,Cultivated area (arable land + permanent crops),4103,2018,1.5,X
26,Total population,4104,1962,18.455,X
27,Total population,4104,1967,19.893,X
28,Total population,4104,1972,21.306,X
29,Total population,4104,1977,19.07,X
30,Total population,4104,1982,17.263,X
31,Total population,4104,1987,17.801,X
32,Total population,4104,1992,18.682,X
33,Total population,4104,1997,18.658,X
34,Total population,4104,2002,18.278,X
35,Total population,4104,2007,19.001,X
36,Total population,4104,2012,18.011,X
37,Total population,4104,2017,17.507,X
38,Total population,4104,2018,17.518,X
39,Rural population,4105,1962,9.589,X
40,Rural population,4105,1967,9.563,X
41,Rural population,4105,1972,9.884,X
42,Rural population,4105,1977,8.823,X
43,Rural population,4105,1982,8.006,X
44,Rural population,4105,1987,7.888,X
45,Rural population,4105,1992,7.766,X
46,Rural population,4105,1997,7.459,X
47,Rural population,4105,2002,5.952,X
48,Rural population,4105,2007,5.371,X
49,Rural population,4105,2012,4.724,X
50,Rural population,4105,2017,4.374,X
51,Rural population,4105,2018,4.344,X
52,Urban population,4106,1962,8.921,X
53,Urban population,4106,1967,10.414,X
54,Urban population,4106,1972,11.538,X
55,Urban population,4106,1977,10.373,X
56,Urban population,4106,1982,9.381,X
57,Urban population,4106,1987,10.082,X
58,Urban population,4106,1992,10.948,X
59,Urban population,4106,1997,11.11,X
60,Urban population,4106,2002,12.75,X
61,Urban population,4106,2007,14.14,X
62,Urban population,4106,2012,13.272,X
63,Urban population,4106,2017,13.006,X
64,Urban population,4106,2018,13.067,X
65,Gross Domestic Product (GDP),4112,1972,11630516.0,X
66,Gross Domestic Product (GDP),4112,1977,19064840.0,X
67,Gross Domestic Product (GDP),4112,1982,28678835.0,X
68,Gross Domestic Product (GDP),4112,1987,50468021.0,X
69,Gross Domestic Product (GDP),4112,1992,81792045.0,X
70,Gross Domestic Product (GDP),4112,1997,107142124.0,X
71,Gross Domestic Product (GDP),4112,2002,121331836.0,X
72,Gross Domestic Product (GDP),4112,2007,226660632.0,X
73,Gross Domestic Product (GDP),4112,2012,299381020.0,X
74,Gross Domestic Product (GDP),4112,2017,345608995.0,X
75,Gross Domestic Product (GDP),4112,2018,362713891.0,X
76,GDP per capita,4458,1972,542.923924,X
77,GDP per capita,4458,1977,993.167338,X
78,GDP per capita,4458,1982,1649.441272,X
79,GDP per capita,4458,1987,2808.459687,X
80,GDP per capita,4458,1992,4370.634024,X
81,GDP per capita,4458,1997,5769.945843,X
82,GDP per capita,4458,2002,6487.639621,X
83,GDP per capita,4458,2007,11617.068926,X
84,GDP per capita,4458,2012,16635.975745,X
85,GDP per capita,4458,2017,19885.442765,X
86,GDP per capita,4458,2018,20832.455953,X
87,"Agriculture, value added (% GDP)",4113,1972,24.063271,X
88,"Agriculture, value added (% GDP)",4113,1977,17.468847,X
89,"Agriculture, value added (% GDP)",4113,1982,5.5087,X
90,"Agriculture, value added (% GDP)",4113,1987,3.64412,X
91,"Agriculture, value added (% GDP)",4113,1992,4.466726,X
92,"Agriculture, value added (% GDP)",4113,1997,5.696395,X
93,"Agriculture, value added (% GDP)",4113,2002,4.537356,X
94,"Agriculture, value added (% GDP)",4113,2007,2.926693,X
95,"Agriculture, value added (% GDP)",4113,2012,3.215685,X
96,"Agriculture, value added (% GDP)",4113,2017,2.921271,X
97,"Agriculture, value added (% GDP)",4113,2018,2.674019,X
98,Total population with access to safe drinking-water (JMP),4114,1992,99.9,X
99,Total population with access to safe drinking-water (JMP),4114,1997,99.9,X
100,Total population with access to safe drinking-water (JMP),4114,2002,99.9,X
101,Total population with access to safe drinking-water (JMP),4114,2007,99.9,X
