,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,10989.0,X
1,Total area of the country (excl. coastal water),4100,1967,10989.0,X
2,Total area of the country (excl. coastal water),4100,1972,10989.0,X
3,Total area of the country (excl. coastal water),4100,1977,10989.0,X
4,Total area of the country (excl. coastal water),4100,1982,10989.0,X
5,Total area of the country (excl. coastal water),4100,1987,10989.0,X
6,Total area of the country (excl. coastal water),4100,1992,10989.0,X
7,Total area of the country (excl. coastal water),4100,1997,10989.0,X
8,Total area of the country (excl. coastal water),4100,2002,10989.0,X
9,Total area of the country (excl. coastal water),4100,2007,10989.0,X
10,Total area of the country (excl. coastal water),4100,2012,10988.0,X
11,Total area of the country (excl. coastal water),4100,2017,10988.0,E
12,Total area of the country (excl. coastal water),4100,2018,10988.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,1705.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,1922.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,3005.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,3331.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,3400.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,3730.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,4075.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,4184.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,4237.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,3991.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,3554.9,X
24,Cultivated area (arable land + permanent crops),4103,2017,3561.6,X
25,Cultivated area (arable land + permanent crops),4103,2018,3561.6,X
26,Total population,4104,1962,7453.54,X
27,Total population,4104,1967,8266.38,X
28,Total population,4104,1972,9025.345,X
29,Total population,4104,1977,9646.142,X
30,Total population,4104,1982,9940.317,X
31,Total population,4104,1987,10286.643,X
32,Total population,4104,1992,10736.387,X
33,Total population,4104,1997,10989.732,X
34,Total population,4104,2002,11199.651,X
35,Total population,4104,2007,11251.122,X
36,Total population,4104,2012,11257.104,X
37,Total population,4104,2017,11339.254,X
38,Total population,4104,2018,11338.134,X
39,Rural population,4105,1962,3071.371,X
40,Rural population,4105,1967,3329.445,X
41,Rural population,4105,1972,3447.696,X
42,Rural population,4105,1977,3294.856,X
43,Rural population,4105,1982,3035.852,X
44,Rural population,4105,1987,2883.59,X
45,Rural population,4105,1992,2809.254,X
46,Rural population,4105,1997,2795.53,X
47,Rural population,4105,2002,2716.433,X
48,Rural population,4105,2007,2676.725,X
49,Rural population,4105,2012,2642.849,X
50,Rural population,4105,2017,2644.108,X
51,Rural population,4105,2018,2638.265,X
52,Urban population,4106,1962,4379.031,X
53,Urban population,4106,1967,4934.101,X
54,Urban population,4106,1972,5577.604,X
55,Urban population,4106,1977,6339.824,X
56,Urban population,4106,1982,6889.771,X
57,Urban population,4106,1987,7385.977,X
58,Urban population,4106,1992,7924.109,X
59,Urban population,4106,1997,8218.453,X
60,Urban population,4106,2002,8501.565,X
61,Urban population,4106,2007,8626.962,X
62,Urban population,4106,2012,8739.297,X
63,Urban population,4106,2017,8840.528,X
64,Urban population,4106,2018,8850.817,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2002,0.403,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.3718,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.3536666667,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.3559,I
69,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.3559,I
70,Gross Domestic Product (GDP),4112,1972,8135053335.0,X
71,Gross Domestic Product (GDP),4112,1977,14205988302.0,X
72,Gross Domestic Product (GDP),4112,1982,20953258998.0,X
73,Gross Domestic Product (GDP),4112,1987,25213311971.0,X
74,Gross Domestic Product (GDP),4112,1992,22085593357.0,X
75,Gross Domestic Product (GDP),4112,1997,25364500000.0,X
76,Gross Domestic Product (GDP),4112,2002,33590500000.0,X
77,Gross Domestic Product (GDP),4112,2007,58603800000.0,X
78,Gross Domestic Product (GDP),4112,2012,73141000000.0,X
79,Gross Domestic Product (GDP),4112,2017,96851000000.0,X
80,Gross Domestic Product (GDP),4112,2018,100023000000.0,X
81,GDP per capita,4458,1972,901.360989,X
82,GDP per capita,4458,1977,1474.463947,X
83,GDP per capita,4458,1982,2111.027086,X
84,GDP per capita,4458,1987,2455.148496,X
