,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1997,7887.0,X
1,Total area of the country (excl. coastal water),4100,2002,7887.0,X
2,Total area of the country (excl. coastal water),4100,2007,7887.0,X
3,Total area of the country (excl. coastal water),4100,2012,7887.0,X
4,Total area of the country (excl. coastal water),4100,2017,7887.0,E
5,Cultivated area (arable land + permanent crops),4103,1997,3327.0,X
6,Cultivated area (arable land + permanent crops),4103,2001,3312.0,X
7,Cultivated area (arable land + permanent crops),4103,2017,2543.0,X
8,Cultivated area (arable land + permanent crops),4103,2018,2533.0,X
9,Total population,4104,1997,10338.339,X
10,Total population,4104,2002,10252.261,X
11,Total population,4104,2007,10357.538,X
12,Total population,4104,2012,10581.293,X
13,Total population,4104,2017,10641.034,X
14,Total population,4104,2018,10665.677,X
15,Rural population,4105,1997,2648.516,X
16,Rural population,4105,2002,2685.263,X
17,Rural population,4105,2007,2748.296,X
18,Rural population,4105,2012,2837.581,X
19,Rural population,4105,2017,2795.276,X
20,Rural population,4105,2018,2784.67,X
21,Urban population,4106,1997,7690.077,X
22,Urban population,4106,2002,7567.176,X
23,Urban population,4106,2007,7608.29,X
24,Urban population,4106,2012,7749.174,X
25,Urban population,4106,2017,7823.027,X
26,Urban population,4106,2018,7840.58,X
27,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2002,0.1842,I
28,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.1462,I
29,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.1033333333,I
30,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.0914,I
31,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.0914,I
32,GDP per capita,4458,1997,5976.878919,X
33,GDP per capita,4458,2002,7989.413672,X
34,GDP per capita,4458,2007,18271.210375,X
35,GDP per capita,4458,2012,19588.289993,X
36,GDP per capita,4458,2017,20334.091525,X
37,GDP per capita,4458,2018,23079.540049,X
38,Total population with access to safe drinking-water (JMP),4114,1997,99.8,X
39,Total population with access to safe drinking-water (JMP),4114,2002,99.8,X
40,Total population with access to safe drinking-water (JMP),4114,2007,99.9,X
41,Total population with access to safe drinking-water (JMP),4114,2012,100.0,X
42,Total population with access to safe drinking-water (JMP),4114,2017,100.0,I
43,Total population with access to safe drinking-water (JMP),4114,2018,100.0,I
44,Long-term average annual precipitation in volume,4150,1997,53.39499,E
45,Long-term average annual precipitation in volume,4150,2002,53.39499,E
46,Long-term average annual precipitation in volume,4150,2007,53.39499,E
47,Long-term average annual precipitation in volume,4150,2012,53.39499,E
48,Long-term average annual precipitation in volume,4150,2017,53.39499,E
49,Interannual variability (WRI),4541,2017,1.3,I
50,Interannual variability (WRI),4541,2018,1.3,I
51,Seasonal variability (WRI),4542,2017,0.6,I
52,Seasonal variability (WRI),4542,2018,0.6,I
53,Flood occurrence (WRI),4543,2017,3.2,I
54,Flood occurrence (WRI),4543,2018,3.2,I
62,Surface water: entering the country (total),4159,1996,0.0,E
63,Surface water: entering the country (total),4159,2001,0.0,E
64,Surface water: entering the country (total),4159,2006,0.0,E
66,Surface water: entering the country (total),4159,2017,0.0,E
67,Surface water: leaving the country to other countries (total),4171,1997,13.2,
68,Surface water: leaving the country to other countries (total),4171,2002,13.2,
69,Surface water: leaving the country to other countries (total),4171,2007,13.2,
70,Surface water: leaving the country to other countries (total),4171,2012,13.2,
71,Surface water: leaving the country to other countries (total),4171,2017,13.2,
72,Groundwater: entering the country (total),4177,1997,0.0,E
73,Groundwater: entering the country (total),4177,2002,0.0,E
74,Groundwater: entering the country (total),4177,2007,0.0,E
75,Groundwater: entering the country (total),4177,2012,0.0,E
76,Groundwater: entering the country (total),4177,2017,0.0,E
77,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
78,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
79,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
80,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
81,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
82,Dependency ratio,4192,1997,0.0,E
83,Dependency ratio,4192,2002,0.0,E
84,Dependency ratio,4192,2007,0.0,E
85,Dependency ratio,4192,2012,0.0,E
86,Dependency ratio,4192,2017,0.0,E
87,Dependency ratio,4192,2018,0.0,E
88,Total internal renewable water resources (IRWR),4157,1997,13.15,E
89,Total internal renewable water resources (IRWR),4157,2002,13.15,E
90,Total internal renewable water resources (IRWR),4157,2007,13.15,E
91,Total internal renewable water resources (IRWR),4157,2012,13.15,E
92,Total internal renewable water resources (IRWR),4157,2017,13.15,E
93,Total internal renewable water resources (IRWR),4157,2018,13.15,E
94,Total internal renewable water resources per capita,4158,1997,1271.964480948,E
95,Total internal renewable water resources per capita,4158,2002,1282.6438967951,E
96,Total internal renewable water resources per capita,4158,2007,1269.6067347279,E
97,Total internal renewable water resources per capita,4158,2012,1242.7592733705,E
98,Total internal renewable water resources per capita,4158,2017,1235.7821617711,E
99,Total internal renewable water resources per capita,4158,2018,1232.9268924982,E
100,Total renewable surface water,4185,1997,13.15,E
101,Total renewable surface water,4185,2002,13.15,E
102,Total renewable surface water,4185,2007,13.15,E
103,Total renewable surface water,4185,2012,13.15,E
104,Total renewable surface water,4185,2017,13.15,E
105,Total renewable surface water,4185,2018,13.15,E
106,Total renewable groundwater,4187,1997,1.43,E
107,Total renewable groundwater,4187,2002,1.43,E
108,Total renewable groundwater,4187,2007,1.43,E
109,Total renewable groundwater,4187,2012,1.43,E
110,Total renewable groundwater,4187,2017,1.43,E
111,Total renewable groundwater,4187,2018,1.43,E
112,Water resources: total external renewable,4182,1997,0.0,E
113,Water resources: total external renewable,4182,2002,0.0,E
114,Water resources: total external renewable,4182,2007,0.0,E
115,Water resources: total external renewable,4182,2012,0.0,E
116,Water resources: total external renewable,4182,2017,0.0,E
117,Water resources: total external renewable,4182,2018,0.0,E
118,Total renewable water resources,4188,1997,13.15,E
119,Total renewable water resources,4188,2002,13.15,E
120,Total renewable water resources,4188,2007,13.15,E
121,Total renewable water resources,4188,2012,13.15,E
122,Total renewable water resources,4188,2017,13.15,E
123,Total renewable water resources,4188,2018,13.15,E
124,Total renewable water resources per capita,4190,1997,1271.964480948,E
125,Total renewable water resources per capita,4190,2002,1282.6438967951,E
126,Total renewable water resources per capita,4190,2007,1269.6067347279,E
127,Total renewable water resources per capita,4190,2012,1242.7592733705,E
128,Total renewable water resources per capita,4190,2017,1235.7821617711,E
129,Total renewable water resources per capita,4190,2018,1232.9268924982,E
130,Total agricultural water managed area,4317,1997,36.5842857143,E
131,Total agricultural water managed area,4317,2002,47.0057142857,E
132,Total agricultural water managed area,4317,2007,38.53,E
133,Total agricultural water managed area,4317,2012,33.4566666667,I
134,Total agricultural water managed area,4317,2013,34.07,E
135,Area equipped for irrigation: total,4313,1997,36.5842857143,I
136,Area equipped for irrigation: total,4313,2002,47.0057142857,I
137,Area equipped for irrigation: total,4313,2006,42.78,I
138,Area equipped for irrigation: total,4313,2012,33.4566666667,I
139,% of agricultural GVA produced by irrigated agriculture,4555,2017,1.3836278538,E
