,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,234486.0,X
1,Total area of the country (excl. coastal water),4100,1967,234486.0,X
2,Total area of the country (excl. coastal water),4100,1972,234486.0,X
3,Total area of the country (excl. coastal water),4100,1977,234486.0,X
4,Total area of the country (excl. coastal water),4100,1982,234486.0,X
5,Total area of the country (excl. coastal water),4100,1987,234486.0,X
6,Total area of the country (excl. coastal water),4100,1992,234486.0,X
7,Total area of the country (excl. coastal water),4100,1997,234486.0,X
8,Total area of the country (excl. coastal water),4100,2002,234486.0,X
9,Total area of the country (excl. coastal water),4100,2007,234486.0,X
10,Total area of the country (excl. coastal water),4100,2012,234486.0,X
11,Total area of the country (excl. coastal water),4100,2017,234486.0,E
12,Total area of the country (excl. coastal water),4100,2018,234486.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,6970.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,7100.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,7350.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,7530.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,7670.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,7850.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,7900.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,7600.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,7450.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,7450.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,12576.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,13300.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,13300.0,X
26,Total population,4104,1962,16041.19,X
27,Total population,4104,1967,18378.625,X
28,Total population,4104,1972,21121.363,X
29,Total population,4104,1977,24249.13,X
30,Total population,4104,1982,27717.291,X
31,Total population,4104,1987,31528.708,X
32,Total population,4104,1992,37333.914,X
33,Total population,4104,1997,43827.18,X
34,Total population,4104,2002,49871.666,X
35,Total population,4104,2007,58453.683,X
36,Total population,4104,2012,69020.747,X
37,Total population,4104,2017,81398.764,X
38,Total population,4104,2018,84068.091,X
39,Rural population,4105,1962,12392.085,X
40,Rural population,4105,1967,13986.025,X
41,Rural population,4105,1972,15821.373,X
42,Rural population,4105,1977,17866.43,X
43,Rural population,4105,1982,20072.137,X
44,Rural population,4105,1987,22275.792,X
45,Rural population,4105,1992,25580.052,X
46,Rural population,4105,1997,29040.816,X
47,Rural population,4105,2002,31867.429,X
48,Rural population,4105,2007,35944.533,X
49,Rural population,4105,2012,40641.055,X
50,Rural population,4105,2017,45647.604,X
51,Rural population,4105,2018,46656.05,X
52,Urban population,4106,1962,3649.178,X
53,Urban population,4106,1967,4392.189,X
54,Urban population,4106,1972,5298.767,X
55,Urban population,4106,1977,6381.12,X
56,Urban population,4106,1982,7645.2,X
57,Urban population,4106,1987,9254.031,X
58,Urban population,4106,1992,11766.095,X
59,Urban population,4106,1997,14789.33,X
60,Urban population,4106,2002,17968.327,X
61,Urban population,4106,2007,22473.029,X
62,Urban population,4106,2012,28337.627,X
63,Urban population,4106,2017,35692.384,X
64,Urban population,4106,2018,37348.939,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.6726,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.67,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.673,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.673,I
69,Gross Domestic Product (GDP),4112,1969,5032434970.0,X
70,Gross Domestic Product (GDP),4112,1997,9419104879.0,X
71,Gross Domestic Product (GDP),4112,2002,8728022248.0,X
72,Gross Domestic Product (GDP),4112,2007,16737110427.0,X
73,Gross Domestic Product (GDP),4112,2012,29306269641.0,X
74,Gross Domestic Product (GDP),4112,2017,37642464497.0,X
75,Gross Domestic Product (GDP),4112,2018,47146003693.0,X
76,GDP per capita,4458,1972,278.573157,X
77,GDP per capita,4458,1977,485.290149,X
78,GDP per capita,4458,1982,497.411143,X
