,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,2805.0,X
1,Total area of the country (excl. coastal water),4100,1967,2805.0,X
2,Total area of the country (excl. coastal water),4100,1972,2805.0,X
3,Total area of the country (excl. coastal water),4100,1977,2805.0,X
4,Total area of the country (excl. coastal water),4100,1982,2805.0,X
5,Total area of the country (excl. coastal water),4100,1987,2805.0,X
6,Total area of the country (excl. coastal water),4100,1992,2805.0,X
7,Total area of the country (excl. coastal water),4100,1997,2805.0,X
8,Total area of the country (excl. coastal water),4100,2002,2805.0,X
9,Total area of the country (excl. coastal water),4100,2007,2805.0,X
10,Total area of the country (excl. coastal water),4100,2012,2805.0,X
11,Total area of the country (excl. coastal water),4100,2017,2805.0,E
12,Total area of the country (excl. coastal water),4100,2018,2805.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,215.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,225.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,230.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,230.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,230.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,230.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,230.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,230.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,220.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,210.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,180.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,180.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,180.0,X
26,Total population,4104,1962,262.219,X
27,Total population,4104,1967,291.79,X
28,Total population,4104,1972,289.501,X
29,Total population,4104,1977,242.156,X
30,Total population,4104,1982,284.63,X
31,Total population,4104,1987,382.981,X
32,Total population,4104,1992,447.266,X
33,Total population,4104,1997,536.46,X
34,Total population,4104,2002,658.384,X
35,Total population,4104,2007,821.687,X
36,Total population,4104,2012,1031.191,X
37,Total population,4104,2017,1262.002,X
38,Total population,4104,2018,1308.975,X
39,Rural population,4105,1962,193.703,X
40,Rural population,4105,1967,215.143,X
41,Rural population,4105,1972,213.189,X
42,Rural population,4105,1977,178.608,X
43,Rural population,4105,1982,209.077,X
44,Rural population,4105,1987,266.032,X
45,Rural population,4105,1992,287.81,X
46,Rural population,4105,1997,305.579,X
47,Rural population,4105,2002,316.058,X
48,Rural population,4105,2007,322.609,X
49,Rural population,4105,2012,321.964,X
50,Rural population,4105,2017,359.435,X
51,Rural population,4105,2018,366.013,X
52,Urban population,4106,1962,68.887,X
53,Urban population,4106,1967,78.297,X
54,Urban population,4106,1972,79.396,X
55,Urban population,4106,1977,68.069,X
56,Urban population,4106,1982,81.54,X
57,Urban population,4106,1987,124.141,X
58,Urban population,4106,1992,167.338,X
59,Urban population,4106,1997,239.057,X
60,Urban population,4106,2002,350.349,X
61,Urban population,4106,2007,506.718,X
62,Urban population,4106,2012,716.629,X
63,Urban population,4106,2017,908.254,X
64,Urban population,4106,2018,947.881,X
65,Gross Domestic Product (GDP),4112,1962,9122751.0,X
66,Gross Domestic Product (GDP),4112,1967,72317447.0,X
67,Gross Domestic Product (GDP),4112,1972,20831039.0,X
68,Gross Domestic Product (GDP),4112,1977,40140316.0,X
69,Gross Domestic Product (GDP),4112,1982,62160525.0,X
70,Gross Domestic Product (GDP),4112,1987,136333719.0,X
71,Gross Domestic Product (GDP),4112,1992,202462541.0,X
72,Gross Domestic Product (GDP),4112,1997,653628167.0,X
73,Gross Domestic Product (GDP),4112,2002,2716640964.0,X
74,Gross Domestic Product (GDP),4112,2007,13071717523.0,X
75,Gross Domestic Product (GDP),4112,2012,22389603208.0,X
76,Gross Domestic Product (GDP),4112,2015,13175520652.0,X
77,GDP per capita,4458,1972,71.196538,X
78,GDP per capita,4458,1977,162.724195,X
79,GDP per capita,4458,1982,213.891564,X
