,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1992,4523.0,X
1,Total area of the country (excl. coastal water),4100,1997,4523.0,X
2,Total area of the country (excl. coastal water),4100,2002,4523.0,X
3,Total area of the country (excl. coastal water),4100,2007,4523.0,X
4,Total area of the country (excl. coastal water),4100,2012,4523.0,X
5,Total area of the country (excl. coastal water),4100,2017,4534.0,E
6,Total area of the country (excl. coastal water),4100,2018,4534.0,E
7,Cultivated area (arable land + permanent crops),4103,1992,1127.0,X
8,Cultivated area (arable land + permanent crops),4103,1997,900.0,X
9,Cultivated area (arable land + permanent crops),4103,2002,631.2,X
10,Cultivated area (arable land + permanent crops),4103,2007,607.6,X
11,Cultivated area (arable land + permanent crops),4103,2012,627.3,X
12,Cultivated area (arable land + permanent crops),4103,2017,688.0,X
13,Cultivated area (arable land + permanent crops),4103,2018,692.0,X
14,Total population,4104,1992,1520.813,X
15,Total population,4104,1997,1409.673,X
16,Total population,4104,2002,1382.732,X
17,Total population,4104,2007,1344.296,X
18,Total population,4104,2012,1323.159,X
19,Total population,4104,2017,1319.39,X
20,Total population,4104,2018,1322.92,X
21,Rural population,4105,1992,443.162,X
22,Rural population,4105,1997,423.989,X
23,Rural population,4105,2002,427.045,X
24,Rural population,4105,2007,423.663,X
25,Rural population,4105,2012,424.323,X
26,Rural population,4105,2017,409.687,X
27,Rural population,4105,2018,406.671,X
28,Urban population,4106,1992,1077.648,X
29,Urban population,4106,1997,985.685,X
30,Urban population,4106,2002,955.687,X
31,Urban population,4106,2007,920.409,X
32,Urban population,4106,2012,900.611,X
33,Urban population,4106,2017,899.945,X
34,Urban population,4106,2018,900.117,X
35,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2002,0.2704,I
36,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.21925,I
37,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.164875,I
38,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.1638,I
39,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.1638,I
40,Gross Domestic Product (GDP),4112,2000,5698304099.0,X
41,Gross Domestic Product (GDP),4112,2004,12144348740.0,X
42,Gross Domestic Product (GDP),4112,2015,23048864243.0,X
43,GDP per capita,4458,1992,2850.259461,X
44,GDP per capita,4458,1997,3651.680571,X
45,GDP per capita,4458,2002,5331.870189,X
46,GDP per capita,4458,2007,16696.11391,X
47,GDP per capita,4458,2012,17504.803438,X
48,GDP per capita,4458,2017,20508.891852,X
49,GDP per capita,4458,2018,23528.804365,X
50,"Agriculture, value added (% GDP)",4113,1992,6.792634,X
51,"Agriculture, value added (% GDP)",4113,1997,4.094059,X
52,"Agriculture, value added (% GDP)",4113,2001,3.491403,X
53,"Agriculture, value added (% GDP)",4113,2007,3.926161,X
54,"Agriculture, value added (% GDP)",4113,2012,3.290842,X
55,"Agriculture, value added (% GDP)",4113,2015,2.837302,X
