,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,1736.0,X
1,Total area of the country (excl. coastal water),4100,1967,1736.0,X
2,Total area of the country (excl. coastal water),4100,1972,1736.0,X
3,Total area of the country (excl. coastal water),4100,1977,1736.0,X
4,Total area of the country (excl. coastal water),4100,1982,1736.0,X
5,Total area of the country (excl. coastal water),4100,1987,1736.0,X
6,Total area of the country (excl. coastal water),4100,1992,1736.0,X
7,Total area of the country (excl. coastal water),4100,1997,1736.0,X
8,Total area of the country (excl. coastal water),4100,2002,1736.0,X
9,Total area of the country (excl. coastal water),4100,2007,1736.0,X
10,Total area of the country (excl. coastal water),4100,2012,1736.0,X
11,Total area of the country (excl. coastal water),4100,2017,1736.0,E
12,Total area of the country (excl. coastal water),4100,2018,1736.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,136.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,155.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,171.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,153.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,141.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,177.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,191.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,191.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,192.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,192.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,190.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,190.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,190.0,X
26,Total population,4104,1962,350.156,X
27,Total population,4104,1967,394.757,X
28,Total population,4104,1972,457.039,X
29,Total population,4104,1977,532.26,X
30,Total population,4104,1982,629.811,X
31,Total population,4104,1987,748.632,X
32,Total population,4104,1992,866.993,X
33,Total population,4104,1997,963.426,X
34,Total population,4104,2002,1019.059,X
35,Total population,4104,2007,1042.652,X
36,Total population,4104,2012,1079.288,X
37,Total population,4104,2017,1124.805,X
38,Total population,4104,2018,1136.281,X
39,Rural population,4105,1962,348.087,X
40,Rural population,4105,1967,379.557,X
41,Rural population,4105,1972,419.04,X
42,Rural population,4105,1977,464.994,X
43,Rural population,4105,1982,529.444,X
44,Rural population,4105,1987,620.86,X
45,Rural population,4105,1992,715.603,X
46,Rural population,4105,1997,772.258,X
47,Rural population,4105,2002,838.528,X
48,Rural population,4105,2007,889.921,X
49,Rural population,4105,2012,962.964,X
50,Rural population,4105,2017,1044.238,X
51,Rural population,4105,2018,1060.246,X
52,Urban population,4106,1962,17.549,X
53,Urban population,4106,1967,31.795,X
54,Urban population,4106,1972,53.19,X
55,Urban population,4106,1977,85.124,X
56,Urban population,4106,1982,109.793,X
57,Urban population,4106,1987,145.847,X
58,Urban population,4106,1992,190.431,X
59,Urban population,4106,1997,231.737,X
60,Urban population,4106,2002,242.402,X
61,Urban population,4106,2007,248.513,X
62,Urban population,4106,2012,285.194,X
63,Urban population,4106,2017,323.016,X
64,Urban population,4106,2018,331.139,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2002,0.5986,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.563,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.5333333333,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.5572,I
69,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.5572,I
70,Gross Domestic Product (GDP),4112,1962,45927962.0,X
71,Gross Domestic Product (GDP),4112,1967,74759970.0,X
72,Gross Domestic Product (GDP),4112,1972,211230630.0,X
73,Gross Domestic Product (GDP),4112,1977,450391386.0,X
74,Gross Domestic Product (GDP),4112,1982,827560885.0,X
75,Gross Domestic Product (GDP),4112,1987,898369184.0,X
76,Gross Domestic Product (GDP),4112,1992,1474649319.0,X
77,Gross Domestic Product (GDP),4112,1997,1927098015.0,X
78,Gross Domestic Product (GDP),4112,2002,1432221789.0,X
79,Gross Domestic Product (GDP),4112,2007,3469373127.0,X
80,Gross Domestic Product (GDP),4112,2011,4820460413.0,X
81,GDP per capita,4458,1972,447.304556,X
82,GDP per capita,4458,1977,818.717777,X
83,GDP per capita,4458,1982,1294.607298,X
84,GDP per capita,4458,1987,1171.724249,X
85,GDP per capita,4458,1992,1627.587175,X
86,GDP per capita,4458,1997,1919.429893,X
87,GDP per capita,4458,2002,1324.990322,X
88,GDP per capita,4458,2007,3047.496058,X
89,GDP per capita,4458,2012,3915.065544,X
90,GDP per capita,4458,2017,3251.938239,X
91,GDP per capita,4458,2018,3385.567253,X
92,"Agriculture, value added (% GDP)",4113,1962,36.11,X
93,"Agriculture, value added (% GDP)",4113,1967,29.05,X
94,"Agriculture, value added (% GDP)",4113,1972,22.680938,X
95,"Agriculture, value added (% GDP)",4113,1977,20.329702,X
96,"Agriculture, value added (% GDP)",4113,1982,19.402542,X
97,"Agriculture, value added (% GDP)",4113,1987,11.01493,X
98,"Agriculture, value added (% GDP)",4113,1992,8.489044,X
99,"Agriculture, value added (% GDP)",4113,1997,8.543769,X
100,"Agriculture, value added (% GDP)",4113,2002,12.502544,X
101,"Agriculture, value added (% GDP)",4113,2007,10.754204,X
102,"Agriculture, value added (% GDP)",4113,2010,10.156261,X
103,"Agriculture, value added to GDP",4548,1962,15959681.0,X
104,"Agriculture, value added to GDP",4548,1967,20579588.0,X
105,"Agriculture, value added to GDP",4548,1969,30659387.0,X
106,Number of people undernourished (3-year average),4473,1992,100.0,X
107,Number of people undernourished (3-year average),4473,1997,200.0,X
108,Number of people undernourished (3-year average),4473,2002,100.0,X
109,Number of people undernourished (3-year average),4473,2007,100.0,X
110,Number of people undernourished (3-year average),4473,2009,100.0,X
111,Prevalence of undernourishment (3-year average),4474,1992,15.9,X
112,Prevalence of undernourishment (3-year average),4474,1997,21.7,X
113,Prevalence of undernourishment (3-year average),4474,2001,19.2,X
114,Total population with access to safe drinking-water (JMP),4114,1992,38.9,X
115,Total population with access to safe drinking-water (JMP),4114,1997,46.5,X
116,Total population with access to safe drinking-water (JMP),4114,2002,55.6,X
117,Total population with access to safe drinking-water (JMP),4114,2007,64.8,X
118,Total population with access to safe drinking-water (JMP),4114,2012,74.2,X
119,Total population with access to safe drinking-water (JMP),4114,2017,74.1,I
120,Total population with access to safe drinking-water (JMP),4114,2018,74.1,I
121,Population affected by water related disease,4403,2002,2.926,I
122,Population affected by water related disease,4403,2007,2.926,I
123,Population affected by water related disease,4403,2012,2.926,I
124,Population affected by water related disease,4403,2017,2.926,I
125,Population affected by water related disease,4403,2018,2.926,I
126,Long-term average annual precipitation in volume,4150,1962,13.67968,E
127,Long-term average annual precipitation in volume,4150,1967,13.67968,E
128,Long-term average annual precipitation in volume,4150,1972,13.67968,E
129,Long-term average annual precipitation in volume,4150,1977,13.67968,E
130,Long-term average annual precipitation in volume,4150,1982,13.67968,E
131,Long-term average annual precipitation in volume,4150,1987,13.67968,E
132,Long-term average annual precipitation in volume,4150,1992,13.67968,E
133,Long-term average annual precipitation in volume,4150,1997,13.67968,E
134,Long-term average annual precipitation in volume,4150,2002,13.67968,E
135,Long-term average annual precipitation in volume,4150,2007,13.67968,E
136,Long-term average annual precipitation in volume,4150,2012,13.67968,E
137,Long-term average annual precipitation in volume,4150,2017,13.67968,E
138,Long-term average annual precipitation in volume,4150,2018,13.67968,E
139,Interannual variability (WRI),4541,2017,4.2,I
140,Interannual variability (WRI),4541,2018,4.2,I
141,Seasonal variability (WRI),4542,2017,2.8,I
142,Seasonal variability (WRI),4542,2018,2.8,I
143,Flood occurrence (WRI),4543,2017,3.1,I
144,Flood occurrence (WRI),4543,2018,3.1,I
145,Surface water: entering the country (total),4159,1962,1.87,
146,Surface water: entering the country (total),4159,1967,1.87,
147,Surface water: entering the country (total),4159,1972,1.87,
148,Surface water: entering the country (total),4159,1977,1.87,
149,Surface water: entering the country (total),4159,1982,1.87,
150,Surface water: entering the country (total),4159,1987,1.87,
151,Surface water: entering the country (total),4159,1992,1.87,
152,Surface water: entering the country (total),4159,1997,1.87,
153,Surface water: entering the country (total),4159,2002,1.87,
154,Surface water: entering the country (total),4159,2007,1.87,
155,Surface water: entering the country (total),4159,2012,1.87,
156,Surface water: entering the country (total),4159,2017,1.87,
157,Surface water: leaving the country to other countries (total),4171,1962,4.5,
158,Surface water: leaving the country to other countries (total),4171,1967,4.5,
159,Surface water: leaving the country to other countries (total),4171,1972,4.5,
160,Surface water: leaving the country to other countries (total),4171,1977,4.5,
161,Surface water: leaving the country to other countries (total),4171,1982,4.5,
162,Surface water: leaving the country to other countries (total),4171,1987,4.5,
163,Surface water: leaving the country to other countries (total),4171,1992,4.5,
164,Surface water: leaving the country to other countries (total),4171,1997,4.5,
165,Surface water: leaving the country to other countries (total),4171,2002,4.5,
166,Surface water: leaving the country to other countries (total),4171,2007,4.5,
167,Surface water: leaving the country to other countries (total),4171,2012,4.5,
168,Surface water: leaving the country to other countries (total),4171,2017,4.5,
169,Groundwater: entering the country (total),4177,1962,0.0,
170,Groundwater: entering the country (total),4177,1967,0.0,
171,Groundwater: entering the country (total),4177,1972,0.0,
172,Groundwater: entering the country (total),4177,1977,0.0,
173,Groundwater: entering the country (total),4177,1982,0.0,
174,Groundwater: entering the country (total),4177,1987,0.0,
175,Groundwater: entering the country (total),4177,1992,0.0,
176,Groundwater: entering the country (total),4177,1997,0.0,
177,Groundwater: entering the country (total),4177,2002,0.0,
178,Groundwater: entering the country (total),4177,2007,0.0,
179,Groundwater: entering the country (total),4177,2012,0.0,
180,Groundwater: entering the country (total),4177,2017,0.0,
181,Dependency ratio,4192,1962,41.4634146341,E
182,Dependency ratio,4192,1967,41.4634146341,E
183,Dependency ratio,4192,1972,41.4634146341,E
184,Dependency ratio,4192,1977,41.4634146341,E
185,Dependency ratio,4192,1982,41.4634146341,E
186,Dependency ratio,4192,1987,41.4634146341,E
187,Dependency ratio,4192,1992,41.4634146341,E
188,Dependency ratio,4192,1997,41.4634146341,E
189,Dependency ratio,4192,2002,41.4634146341,E
190,Dependency ratio,4192,2007,41.4634146341,E
191,Dependency ratio,4192,2012,41.4634146341,E
192,Dependency ratio,4192,2017,41.4634146341,E
193,Dependency ratio,4192,2018,41.4634146341,E
194,Total internal renewable water resources (IRWR),4157,1962,2.64,E
195,Total internal renewable water resources (IRWR),4157,1967,2.64,E
196,Total internal renewable water resources (IRWR),4157,1972,2.64,E
197,Total internal renewable water resources (IRWR),4157,1977,2.64,E
198,Total internal renewable water resources (IRWR),4157,1982,2.64,E
199,Total internal renewable water resources (IRWR),4157,1987,2.64,E
200,Total internal renewable water resources (IRWR),4157,1992,2.64,E
201,Total internal renewable water resources (IRWR),4157,1997,2.64,E
202,Total internal renewable water resources (IRWR),4157,2002,2.64,E
203,Total internal renewable water resources (IRWR),4157,2007,2.64,E
204,Total internal renewable water resources (IRWR),4157,2012,2.64,E
205,Total internal renewable water resources (IRWR),4157,2017,2.64,E
206,Total internal renewable water resources (IRWR),4157,2018,2.64,E
207,Total internal renewable water resources per capita,4158,1962,7539.4966814791,E
208,Total internal renewable water resources per capita,4158,1967,6687.6584835734,E
209,Total internal renewable water resources per capita,4158,1972,5776.312305952,E
210,Total internal renewable water resources per capita,4158,1977,4959.981963702,E
211,Total internal renewable water resources per capita,4158,1982,4191.7337105894,E
212,Total internal renewable water resources per capita,4158,1987,3526.4322123553,E
213,Total internal renewable water resources per capita,4158,1992,3045.0072837958,E
214,Total internal renewable water resources per capita,4158,1997,2740.2208368884,E
215,Total internal renewable water resources per capita,4158,2002,2590.6252729234,E
216,Total internal renewable water resources per capita,4158,2007,2532.0049259005,E
217,Total internal renewable water resources per capita,4158,2012,2446.0570301903,E
218,Total internal renewable water resources per capita,4158,2017,2347.0734927387,E
219,Total internal renewable water resources per capita,4158,2018,2323.3689553904,E
220,Total renewable surface water,4185,1962,4.51,E
