,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,139.6,X
1,Total area of the country (excl. coastal water),4100,1967,139.6,X
2,Total area of the country (excl. coastal water),4100,1972,139.6,X
3,Total area of the country (excl. coastal water),4100,1977,139.6,X
4,Total area of the country (excl. coastal water),4100,1982,139.6,X
5,Total area of the country (excl. coastal water),4100,1987,139.6,X
6,Total area of the country (excl. coastal water),4100,1992,139.6,X
7,Total area of the country (excl. coastal water),4100,1997,139.6,X
8,Total area of the country (excl. coastal water),4100,2002,139.6,X
9,Total area of the country (excl. coastal water),4100,2007,139.6,X
10,Total area of the country (excl. coastal water),4100,2012,139.6,X
11,Total area of the country (excl. coastal water),4100,2017,139.6,E
12,Total area of the country (excl. coastal water),4100,2018,139.6,E
13,Cultivated area (arable land + permanent crops),4103,1962,3.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,3.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,3.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,3.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,3.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,3.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,3.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,3.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,3.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,3.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,3.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,3.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,3.0,X
26,Total population,4104,1962,35.524,X
27,Total population,4104,1967,37.705,X
28,Total population,4104,1972,39.925,X
29,Total population,4104,1977,42.134,X
30,Total population,4104,1982,44.108,X
31,Total population,4104,1987,46.349,X
32,Total population,4104,1992,46.739,X
33,Total population,4104,1997,45.796,X
34,Total population,4104,2002,47.233,X
35,Total population,4104,2007,47.825,X
36,Total population,4104,2012,47.843,X
37,Total population,4104,2017,48.331,X
38,Total population,4104,2018,48.497,X
39,Rural population,4105,1962,27.402,X
40,Rural population,4105,1967,27.675,X
41,Rural population,4105,1972,28.451,X
42,Rural population,4105,1977,29.04,X
43,Rural population,4105,1982,30.564,X
44,Rural population,4105,1987,32.356,X
45,Rural population,4105,1992,32.089,X
46,Rural population,4105,1997,29.899,X
47,Rural population,4105,2002,29.606,X
48,Rural population,4105,2007,28.904,X
49,Rural population,4105,2012,28.603,X
50,Rural population,4105,2017,28.63,X
51,Rural population,4105,2018,28.672,X
52,Urban population,4106,1962,8.168,X
53,Urban population,4106,1967,10.093,X
54,Urban population,4106,1972,11.558,X
55,Urban population,4106,1977,13.235,X
56,Urban population,4106,1982,13.743,X
57,Urban population,4106,1987,14.265,X
58,Urban population,4106,1992,15.012,X
59,Urban population,4106,1997,16.352,X
60,Urban population,4106,2002,18.163,X
61,Urban population,4106,2007,19.544,X
62,Urban population,4106,2012,20.063,X
63,Urban population,4106,2017,20.66,X
64,Urban population,4106,2018,20.817,X
65,Gross Domestic Product (GDP),4112,2002,1268445919.0,X
66,Gross Domestic Product (GDP),4112,2007,2278229533.0,X
67,Gross Domestic Product (GDP),4112,2012,2356505419.0,X
68,Gross Domestic Product (GDP),4112,2017,2613458942.0,I
69,Gross Domestic Product (GDP),4112,2018,2613458942.0,I
