,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,1827.0,X
1,Total area of the country (excl. coastal water),4100,1967,1827.0,X
2,Total area of the country (excl. coastal water),4100,1972,1827.0,X
3,Total area of the country (excl. coastal water),4100,1977,1827.0,X
4,Total area of the country (excl. coastal water),4100,1982,1827.0,X
5,Total area of the country (excl. coastal water),4100,1987,1827.0,X
6,Total area of the country (excl. coastal water),4100,1992,1827.0,X
7,Total area of the country (excl. coastal water),4100,1997,1827.0,X
8,Total area of the country (excl. coastal water),4100,2002,1827.0,X
9,Total area of the country (excl. coastal water),4100,2007,1827.0,X
10,Total area of the country (excl. coastal water),4100,2012,1827.0,X
11,Total area of the country (excl. coastal water),4100,2017,1827.0,E
12,Total area of the country (excl. coastal water),4100,2018,1827.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,154.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,148.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,150.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,165.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,180.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,210.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,260.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,265.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,253.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,252.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,250.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,250.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,250.0,X
26,Total population,4104,1962,421.665,X
27,Total population,4104,1967,487.981,X
28,Total population,4104,1972,542.844,X
29,Total population,4104,1977,598.296,X
30,Total population,4104,1982,668.28,X
31,Total population,4104,1987,721.783,X
32,Total population,4104,1992,744.469,X
33,Total population,4104,1997,792.736,X
34,Total population,4104,2002,815.257,X
35,Total population,4104,2007,836.19,X
36,Total population,4104,2012,865.069,X
37,Total population,4104,2017,877.459,X
38,Total population,4104,2018,883.483,X
39,Rural population,4105,1962,291.635,X
40,Rural population,4105,1967,323.953,X
41,Rural population,4105,1972,349.909,X
42,Rural population,4105,1977,374.994,X
43,Rural population,4105,1982,413.816,X
44,Rural population,4105,1987,437.895,X
45,Rural population,4105,1992,423.218,X
46,Rural population,4105,1997,422.342,X
47,Rural population,4105,2002,418.511,X
48,Rural population,4105,2007,411.92,X
49,Rural population,4105,2012,408.88,X
50,Rural population,4105,2017,400.76,X
51,Rural population,4105,2018,399.125,X
52,Urban population,4106,1962,129.942,X
53,Urban population,4106,1967,163.96,X
54,Urban population,4106,1972,192.905,X
55,Urban population,4106,1977,223.265,X
56,Urban population,4106,1982,254.382,X
57,Urban population,4106,1987,283.83,X
58,Urban population,4106,1992,321.313,X
59,Urban population,4106,1997,370.518,X
60,Urban population,4106,2002,397.18,X
61,Urban population,4106,2007,422.892,X
62,Urban population,4106,2012,464.716,X
63,Urban population,4106,2017,504.742,X
64,Urban population,4106,2018,513.116,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.3939111111,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.4111888889,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.4181,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.4181,I
69,Gross Domestic Product (GDP),4112,1962,122912941.0,X
70,Gross Domestic Product (GDP),4112,1967,162625886.0,X
71,Gross Domestic Product (GDP),4112,1972,316782827.0,X
72,Gross Domestic Product (GDP),4112,1977,720506458.0,X
73,Gross Domestic Product (GDP),4112,1982,1195479141.0,X
74,Gross Domestic Product (GDP),4112,1987,1179610080.0,X
75,Gross Domestic Product (GDP),4112,1992,1535316486.0,X
76,Gross Domestic Product (GDP),4112,1997,2123496140.0,X
77,Gross Domestic Product (GDP),4112,2002,1867106046.0,X
78,Gross Domestic Product (GDP),4112,2007,3378287465.0,X
79,Gross Domestic Product (GDP),4112,2012,3972027667.0,X
80,Gross Domestic Product (GDP),4112,2013,4189863717.0,X
81,GDP per capita,4458,1972,583.593693,X
82,GDP per capita,4458,1977,1204.338686,X
83,GDP per capita,4458,1982,1789.109128,X
84,GDP per capita,4458,1987,1634.431508,X
85,GDP per capita,4458,1992,2062.125668,X
86,GDP per capita,4458,1997,2678.273768,X
87,GDP per capita,4458,2002,2288.98694,X
88,GDP per capita,4458,2007,4046.764379,X
89,GDP per capita,4458,2012,4546.755785,X
90,GDP per capita,4458,2017,5912.155229,X
91,GDP per capita,4458,2018,6069.463297,X
92,"Agriculture, value added (% GDP)",4113,1967,29.58,X
93,"Agriculture, value added (% GDP)",4113,1972,23.336818,X
94,"Agriculture, value added (% GDP)",4113,1977,22.147717,X
95,"Agriculture, value added (% GDP)",4113,1982,19.280974,X
96,"Agriculture, value added (% GDP)",4113,1987,21.653973,X
97,"Agriculture, value added (% GDP)",4113,1992,17.231975,X
98,"Agriculture, value added (% GDP)",4113,1997,14.303977,X
99,"Agriculture, value added (% GDP)",4113,2002,12.775442,X
100,"Agriculture, value added (% GDP)",4113,2007,12.339061,X
101,"Agriculture, value added (% GDP)",4113,2012,9.675895,X
102,"Agriculture, value added (% GDP)",4113,2013,10.114263,X
103,"Agriculture, value added to GDP",4548,1967,43143106.0,X
104,"Agriculture, value added to GDP",4548,1969,44373285.0,X
105,Prevalence of undernourishment (3-year average),4474,1992,6.6,X
106,Prevalence of undernourishment (3-year average),4474,1997,5.4,X
107,Prevalence of undernourishment (3-year average),4474,2002,4.0,X
108,Prevalence of undernourishment (3-year average),4474,2012,3.8,X
109,Total population with access to safe drinking-water (JMP),4114,1992,86.7,X
110,Total population with access to safe drinking-water (JMP),4114,1997,89.3,X
111,Total population with access to safe drinking-water (JMP),4114,2002,91.6,X
112,Total population with access to safe drinking-water (JMP),4114,2007,93.8,X
113,Total population with access to safe drinking-water (JMP),4114,2012,95.6,X
114,Total population with access to safe drinking-water (JMP),4114,2017,95.7,I
115,Total population with access to safe drinking-water (JMP),4114,2018,95.7,I
116,Long-term average annual precipitation in volume,4150,1962,47.35584,E
117,Long-term average annual precipitation in volume,4150,1967,47.35584,E
118,Long-term average annual precipitation in volume,4150,1972,47.35584,E
119,Long-term average annual precipitation in volume,4150,1977,47.35584,E
120,Long-term average annual precipitation in volume,4150,1982,47.35584,E
121,Long-term average annual precipitation in volume,4150,1987,47.35584,E
122,Long-term average annual precipitation in volume,4150,1992,47.35584,E
123,Long-term average annual precipitation in volume,4150,1997,47.35584,E
124,Long-term average annual precipitation in volume,4150,2002,47.35584,E
125,Long-term average annual precipitation in volume,4150,2007,47.35584,E
126,Long-term average annual precipitation in volume,4150,2012,47.35584,E
127,Long-term average annual precipitation in volume,4150,2017,47.35584,E
128,Long-term average annual precipitation in volume,4150,2018,47.35584,E
129,Surface water: entering the country (total),4159,1962,0.0,
130,Surface water: entering the country (total),4159,1967,0.0,
131,Surface water: entering the country (total),4159,1972,0.0,
132,Surface water: entering the country (total),4159,1977,0.0,
133,Surface water: entering the country (total),4159,1982,0.0,
134,Surface water: entering the country (total),4159,1987,0.0,
135,Surface water: entering the country (total),4159,1992,0.0,
136,Surface water: entering the country (total),4159,1997,0.0,
137,Surface water: entering the country (total),4159,2002,0.0,
138,Surface water: entering the country (total),4159,2007,0.0,
139,Surface water: entering the country (total),4159,2012,0.0,
140,Surface water: entering the country (total),4159,2017,0.0,
141,Surface water: leaving the country to other countries (total),4171,1962,0.0,
142,Surface water: leaving the country to other countries (total),4171,1967,0.0,
143,Surface water: leaving the country to other countries (total),4171,1972,0.0,
144,Surface water: leaving the country to other countries (total),4171,1977,0.0,
145,Surface water: leaving the country to other countries (total),4171,1982,0.0,
146,Surface water: leaving the country to other countries (total),4171,1987,0.0,
147,Surface water: leaving the country to other countries (total),4171,1992,0.0,
148,Surface water: leaving the country to other countries (total),4171,1997,0.0,
149,Surface water: leaving the country to other countries (total),4171,2002,0.0,
150,Surface water: leaving the country to other countries (total),4171,2007,0.0,
151,Surface water: leaving the country to other countries (total),4171,2012,0.0,
152,Surface water: leaving the country to other countries (total),4171,2017,0.0,
153,Groundwater: entering the country (total),4177,1962,0.0,
154,Groundwater: entering the country (total),4177,1967,0.0,
155,Groundwater: entering the country (total),4177,1972,0.0,
156,Groundwater: entering the country (total),4177,1977,0.0,
157,Groundwater: entering the country (total),4177,1982,0.0,
158,Groundwater: entering the country (total),4177,1987,0.0,
159,Groundwater: entering the country (total),4177,1992,0.0,
160,Groundwater: entering the country (total),4177,1997,0.0,
161,Groundwater: entering the country (total),4177,2002,0.0,
162,Groundwater: entering the country (total),4177,2007,0.0,
163,Groundwater: entering the country (total),4177,2012,0.0,
164,Groundwater: entering the country (total),4177,2017,0.0,
165,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
166,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
167,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
168,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
169,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
170,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
171,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
172,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
173,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
