,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,33815.0,X
1,Total area of the country (excl. coastal water),4100,1967,33815.0,X
2,Total area of the country (excl. coastal water),4100,1972,33815.0,X
3,Total area of the country (excl. coastal water),4100,1977,33815.0,X
4,Total area of the country (excl. coastal water),4100,1982,33815.0,X
5,Total area of the country (excl. coastal water),4100,1987,33815.0,X
6,Total area of the country (excl. coastal water),4100,1992,33815.0,X
7,Total area of the country (excl. coastal water),4100,1997,33815.0,X
8,Total area of the country (excl. coastal water),4100,2002,33815.0,X
9,Total area of the country (excl. coastal water),4100,2007,33842.0,X
10,Total area of the country (excl. coastal water),4100,2012,33842.0,X
11,Total area of the country (excl. coastal water),4100,2017,33845.0,E
12,Total area of the country (excl. coastal water),4100,2018,33845.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,2680.1,X
14,Cultivated area (arable land + permanent crops),4103,1967,2743.4,X
15,Cultivated area (arable land + permanent crops),4103,1972,2463.7,X
16,Cultivated area (arable land + permanent crops),4103,1977,2420.6,X
17,Cultivated area (arable land + permanent crops),4103,1982,2327.7,X
18,Cultivated area (arable land + permanent crops),4103,1987,2281.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,2286.5,X
20,Cultivated area (arable land + permanent crops),4103,1997,2128.7,X
21,Cultivated area (arable land + permanent crops),4103,2002,2209.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,2260.9,X
23,Cultivated area (arable land + permanent crops),4103,2012,2253.1,X
24,Cultivated area (arable land + permanent crops),4103,2017,2245.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,2247.0,X
26,Total population,4104,1962,4498.817,X
27,Total population,4104,1967,4588.656,X
28,Total population,4104,1972,4651.172,X
29,Total population,4104,1977,4746.932,X
30,Total population,4104,1982,4835.1,X
31,Total population,4104,1987,4946.373,X
32,Total population,4104,1992,5044.925,X
33,Total population,4104,1997,5151.746,X
34,Total population,4104,2002,5213.366,X
35,Total population,4104,2007,5297.739,X
36,Total population,4104,2012,5414.77,X
37,Total population,4104,2017,5511.371,X
38,Total population,4104,2018,5522.576,X
39,Rural population,4105,1962,1927.221,X
40,Rural population,4105,1967,1776.018,X
41,Rural population,4105,1972,1610.888,X
42,Rural population,4105,1977,1451.465,X
43,Rural population,4105,1982,1287.43,X
44,Rural population,4105,1987,1123.276,X
45,Rural population,4105,1992,1002.53,X
46,Rural population,4105,1997,954.82,X
47,Rural population,4105,2002,912.167,X
48,Rural population,4105,2007,891.744,X
49,Rural population,4105,2012,820.527,X
50,Rural population,4105,2017,810.547,X
51,Rural population,4105,2018,810.217,X
52,Urban population,4106,1962,2571.596,X
53,Urban population,4106,1967,2812.638,X
54,Urban population,4106,1972,3040.284,X
55,Urban population,4106,1977,3295.467,X
56,Urban population,4106,1982,3547.67,X
57,Urban population,4106,1987,3823.097,X
58,Urban population,4106,1992,4042.395,X
59,Urban population,4106,1997,4196.926,X
60,Urban population,4106,2002,4301.206,X
61,Urban population,4106,2007,4406.27,X
62,Urban population,4106,2012,4592.453,X
63,Urban population,4106,2017,4712.684,X
64,Urban population,4106,2018,4732.3,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2002,0.0884,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.0842,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.0756666667,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.0747,I
69,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.0747,I
70,Gross Domestic Product (GDP),4112,1962,6340580854.0,X
71,Gross Domestic Product (GDP),4112,1967,9368954010.0,X
72,Gross Domestic Product (GDP),4112,1972,14671425072.0,X
73,Gross Domestic Product (GDP),4112,1977,33368784955.0,X
74,Gross Domestic Product (GDP),4112,1982,52795245479.0,X
75,Gross Domestic Product (GDP),4112,1987,91597110424.0,X
76,Gross Domestic Product (GDP),4112,1992,112534352700.0,X
77,Gross Domestic Product (GDP),4112,1997,126906819427.0,X
78,Gross Domestic Product (GDP),4112,2002,139744733982.0,X
