,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,13196.0,X
1,Total area of the country (excl. coastal water),4100,1967,13196.0,X
2,Total area of the country (excl. coastal water),4100,1972,13196.0,X
3,Total area of the country (excl. coastal water),4100,1977,13196.0,X
4,Total area of the country (excl. coastal water),4100,1982,13196.0,X
5,Total area of the country (excl. coastal water),4100,1987,13196.0,X
6,Total area of the country (excl. coastal water),4100,1992,13196.0,X
7,Total area of the country (excl. coastal water),4100,1997,13196.0,X
8,Total area of the country (excl. coastal water),4100,2002,13196.0,X
9,Total area of the country (excl. coastal water),4100,2007,13196.0,X
10,Total area of the country (excl. coastal water),4100,2012,13196.0,X
11,Total area of the country (excl. coastal water),4100,2017,13196.0,E
12,Total area of the country (excl. coastal water),4100,2018,13196.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,3702.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,3874.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,3910.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,3857.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,3951.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,3922.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,3942.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,3885.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,3846.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,3701.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,3676.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,3220.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,3221.6,X
26,Total population,4104,1962,8350.885,X
27,Total population,4104,1967,8528.03,X
28,Total population,4104,1972,8774.514,X
29,Total population,4104,1977,9254.978,X
30,Total population,4104,1982,9796.829,X
31,Total population,4104,1987,10057.297,X
32,Total population,4104,1992,10420.236,X
33,Total population,4104,1997,10906.257,X
34,Total population,4104,2002,11182.305,X
35,Total population,4104,2007,11120.358,X
36,Total population,4104,2012,10781.125,X
37,Total population,4104,2017,10569.45,X
38,Total population,4104,2018,10522.246,X
39,Rural population,4105,1962,3561.413,X
40,Rural population,4105,1967,3265.647,X
41,Rural population,4105,1972,3029.614,X
42,Rural population,4105,1977,2969.831,X
43,Rural population,4105,1982,2947.092,X
44,Rural population,4105,1987,2929.878,X
45,Rural population,4105,1992,2951.819,X
46,Rural population,4105,1997,3029.834,X
47,Rural population,4105,2002,2994.553,X
48,Rural population,4105,2007,2822.571,X
49,Rural population,4105,2012,2616.562,X
50,Rural population,4105,2017,2374.332,X
51,Rural population,4105,2018,2333.39,X
52,Urban population,4106,1962,4786.919,X
53,Urban population,4106,1967,5258.908,X
54,Urban population,4106,1972,5740.144,X
55,Urban population,4106,1977,6285.549,X
56,Urban population,4106,1982,6857.074,X
57,Urban population,4106,1987,7138.403,X
58,Urban population,4106,1992,7499.598,X
59,Urban population,4106,1997,7931.289,X
60,Urban population,4106,2002,8222.246,X
61,Urban population,4106,2007,8558.326,X
62,Urban population,4106,2012,8761.695,X
63,Urban population,4106,2017,8785.441,X
64,Urban population,4106,2018,8808.771,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.1714,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.1506666667,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.1464,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.1464,I
69,Gross Domestic Product (GDP),4112,1962,5327573509.0,X
70,Gross Domestic Product (GDP),4112,1967,9136711288.0,X
71,Gross Domestic Product (GDP),4112,1972,16877458139.0,X
72,Gross Domestic Product (GDP),4112,1977,36172951519.0,X
73,Gross Domestic Product (GDP),4112,1982,54604773528.0,X
74,Gross Domestic Product (GDP),4112,1987,65645261368.0,X
75,Gross Domestic Product (GDP),4112,1992,116219368604.0,X
76,Gross Domestic Product (GDP),4112,1997,143149799676.0,X
77,Gross Domestic Product (GDP),4112,2002,153837944476.0,X
78,Gross Domestic Product (GDP),4112,2007,318481589981.0,X
79,Gross Domestic Product (GDP),4112,2009,329980374579.0,X
80,GDP per capita,4458,1972,1924.506713,X
81,GDP per capita,4458,1977,3908.316192,X
82,GDP per capita,4458,1982,5569.54804,X
83,GDP per capita,4458,1987,6520.006878,X
84,GDP per capita,4458,1992,11119.962834,X
85,GDP per capita,4458,1997,13059.774959,X
86,GDP per capita,4458,2002,13714.959542,X
87,GDP per capita,4458,2007,27983.874204,X
88,GDP per capita,4458,2012,21591.239031,X
89,GDP per capita,4458,2017,18243.102459,X
