,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,21497.0,X
1,Total area of the country (excl. coastal water),4100,1967,21497.0,X
2,Total area of the country (excl. coastal water),4100,1972,21497.0,X
3,Total area of the country (excl. coastal water),4100,1977,21497.0,X
4,Total area of the country (excl. coastal water),4100,1982,21497.0,X
5,Total area of the country (excl. coastal water),4100,1987,21497.0,X
6,Total area of the country (excl. coastal water),4100,1992,21497.0,X
7,Total area of the country (excl. coastal water),4100,1997,21497.0,X
8,Total area of the country (excl. coastal water),4100,2002,21497.0,X
9,Total area of the country (excl. coastal water),4100,2007,21497.0,X
10,Total area of the country (excl. coastal water),4100,2012,21497.0,X
11,Total area of the country (excl. coastal water),4100,2017,21497.0,E
12,Total area of the country (excl. coastal water),4100,2018,21497.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,360.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,365.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,375.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,437.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,495.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,500.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,504.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,504.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,478.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,448.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,448.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,470.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,470.0,X
26,Total population,4104,1962,606.285,X
27,Total population,4104,1967,675.871,X
28,Total population,4104,1972,721.948,X
29,Total population,4104,1977,762.424,X
30,Total population,4104,1982,781.246,X
31,Total population,4104,1987,757.448,X
32,Total population,4104,1992,748.602,X
33,Total population,4104,1997,757.97,X
34,Total population,4104,2002,744.789,X
35,Total population,4104,2007,746.474,X
36,Total population,4104,2012,755.399,X
37,Total population,4104,2017,775.222,X
38,Total population,4104,2018,779.006,X
39,Rural population,4105,1962,429.923,X
40,Rural population,4105,1967,477.915,X
41,Rural population,4105,1972,507.953,X
42,Rural population,4105,1977,532.282,X
43,Rural population,4105,1982,544.486,X
44,Rural population,4105,1987,531.369,X
45,Rural population,4105,1992,528.154,X
46,Rural population,4105,1997,540.273,X
47,Rural population,4105,2002,537.46,X
48,Rural population,4105,2007,543.379,X
49,Rural population,4105,2012,554.275,X
50,Rural population,4105,2017,571.434,X
51,Rural population,4105,2018,574.102,X
52,Urban population,4106,1962,176.362,X
53,Urban population,4106,1967,197.956,X
54,Urban population,4106,1972,213.995,X
55,Urban population,4106,1977,230.142,X
56,Urban population,4106,1982,236.76,X
57,Urban population,4106,1987,226.137,X
58,Urban population,4106,1992,219.98,X
59,Urban population,4106,1997,220.237,X
60,Urban population,4106,2002,214.424,X
61,Urban population,4106,2007,204.49,X
62,Urban population,4106,2012,198.816,X
63,Urban population,4106,2017,206.425,X
64,Urban population,4106,2018,208.123,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2002,0.5292,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.533,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.528,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.5153,I
69,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.5153,I
70,Gross Domestic Product (GDP),4112,1962,194949510.0,X
71,Gross Domestic Product (GDP),4112,1967,250176464.0,X
72,Gross Domestic Product (GDP),4112,1972,457871909.0,X
73,Gross Domestic Product (GDP),4112,1977,703356466.0,X
74,Gross Domestic Product (GDP),4112,1982,768645357.0,X
75,Gross Domestic Product (GDP),4112,1987,548739140.0,X
76,Gross Domestic Product (GDP),4112,1992,596201721.0,X
77,Gross Domestic Product (GDP),4112,1997,1194651695.0,X
78,Gross Domestic Product (GDP),4112,2000,1136500134.0,X
79,GDP per capita,4458,1972,634.217297,X
80,GDP per capita,4458,1977,922.52666,X
81,GDP per capita,4458,1982,983.871094,X
82,GDP per capita,4458,1987,724.402368,X
83,GDP per capita,4458,1992,796.91836,X
84,GDP per capita,4458,1997,1570.855998,X
85,GDP per capita,4458,2002,1540.077335,X
86,GDP per capita,4458,2007,2327.061326,X
87,GDP per capita,4458,2012,3785.935048,X
88,GDP per capita,4458,2017,4570.504571,X
89,GDP per capita,4458,2018,4880.587529,X
90,"Agriculture, value added (% GDP)",4113,1962,25.69,X
91,"Agriculture, value added (% GDP)",4113,1967,21.37,X
92,"Agriculture, value added (% GDP)",4113,1972,10.969285,X
93,"Agriculture, value added (% GDP)",4113,1977,12.507739,X
94,"Agriculture, value added (% GDP)",4113,1982,13.013894,X
95,"Agriculture, value added (% GDP)",4113,1987,25.125215,X
96,"Agriculture, value added (% GDP)",4113,1992,36.674223,X
97,"Agriculture, value added (% GDP)",4113,1997,30.528797,X
98,"Agriculture, value added (% GDP)",4113,2000,25.37011,X
99,"Agriculture, value added to GDP",4548,1962,45732952.0,X
100,"Agriculture, value added to GDP",4548,1967,47117647.0,X
101,"Agriculture, value added to GDP",4548,1969,44700000.0,X
102,Number of people undernourished (3-year average),4473,1992,200.0,X
103,Number of people undernourished (3-year average),4473,1997,100.0,X
104,Number of people undernourished (3-year average),4473,2002,100.0,I
105,Number of people undernourished (3-year average),4473,2007,100.0,I
106,Number of people undernourished (3-year average),4473,2012,100.0,I
107,Number of people undernourished (3-year average),4473,2017,100.0,I
108,Number of people undernourished (3-year average),4473,2018,100.0,I
