,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,2775.0,X
1,Total area of the country (excl. coastal water),4100,1967,2775.0,X
2,Total area of the country (excl. coastal water),4100,1972,2775.0,X
3,Total area of the country (excl. coastal water),4100,1977,2775.0,X
4,Total area of the country (excl. coastal water),4100,1982,2775.0,X
5,Total area of the country (excl. coastal water),4100,1987,2775.0,X
6,Total area of the country (excl. coastal water),4100,1992,2775.0,X
7,Total area of the country (excl. coastal water),4100,1997,2775.0,X
8,Total area of the country (excl. coastal water),4100,2002,2775.0,X
9,Total area of the country (excl. coastal water),4100,2007,2775.0,X
10,Total area of the country (excl. coastal water),4100,2012,2775.0,X
11,Total area of the country (excl. coastal water),4100,2017,2775.0,E
12,Total area of the country (excl. coastal water),4100,2018,2775.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,1165.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,1190.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,1084.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,1085.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,1100.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,1100.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,1080.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,1200.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,1180.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,1330.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,1280.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,1350.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,1350.0,X
26,Total population,4104,1962,4019.173,X
27,Total population,4104,1967,4425.303,X
28,Total population,4104,1972,4837.332,X
29,Total population,4104,1977,5294.619,X
30,Total population,4104,1982,5910.227,X
31,Total population,4104,1987,6618.744,X
32,Total population,4104,1992,7319.493,X
33,Total population,4104,1997,8030.726,X
34,Total population,4104,2002,8754.15,X
35,Total population,4104,2007,9495.328,X
36,Total population,4104,2012,10250.93,X
37,Total population,4104,2017,10982.366,X
38,Total population,4104,2018,11123.178,X
39,Rural population,4105,1962,3364.314,X
40,Rural population,4105,1967,3626.244,X
41,Rural population,4105,1972,3885.514,X
42,Rural population,4105,1977,4248.634,X
43,Rural population,4105,1982,4728.75,X
44,Rural population,4105,1987,4984.45,X
45,Rural population,4105,1992,5111.787,X
46,Rural population,4105,1997,5370.79,X
47,Rural population,4105,2002,5394.951,X
48,Rural population,4105,2007,5296.958,X
49,Rural population,4105,2012,5198.418,X
50,Rural population,4105,2017,5013.421,X
51,Rural population,4105,2018,4969.937,X
52,Urban population,4106,1962,658.279,X
53,Urban population,4106,1967,819.286,X
54,Urban population,4106,1972,991.046,X
55,Urban population,4106,1977,1092.785,X
56,Urban population,4106,1982,1226.517,X
57,Urban population,4106,1987,1686.118,X
58,Urban population,4106,1992,2275.188,X
59,Urban population,4106,1997,2741.161,X
60,Urban population,4106,2002,3439.782,X
61,Urban population,4106,2007,4259.931,X
62,Urban population,4106,2012,5090.792,X
63,Urban population,4106,2017,5967.808,X
64,Urban population,4106,2018,6143.008,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.5828,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.598,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.6026,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.6026,I
69,Gross Domestic Product (GDP),4112,1962,274520013.0,X
70,Gross Domestic Product (GDP),4112,1967,351260006.0,X
71,Gross Domestic Product (GDP),4112,1972,493342053.0,X
72,Gross Domestic Product (GDP),4112,1977,1255904962.0,X
73,Gross Domestic Product (GDP),4112,1982,1955074018.0,X
74,Gross Domestic Product (GDP),4112,1987,2597747243.0,X
75,Gross Domestic Product (GDP),4112,1992,2111495494.0,X
76,Gross Domestic Product (GDP),4112,1997,3242691825.0,X
77,Gross Domestic Product (GDP),4112,2002,3214579360.0,X
78,Gross Domestic Product (GDP),4112,2007,6174268544.0,X
79,Gross Domestic Product (GDP),4112,2012,7817562675.0,X
80,Gross Domestic Product (GDP),4112,2017,8521132072.0,X
81,GDP per capita,4458,1972,101.165997,X
82,GDP per capita,4458,1977,235.125715,X
83,GDP per capita,4458,1982,328.29326,X
84,GDP per capita,4458,1987,389.43419,X
85,GDP per capita,4458,1992,285.840347,X
86,GDP per capita,4458,1997,399.742531,X
87,GDP per capita,4458,2002,363.85699,X
88,GDP per capita,4458,2007,646.054228,X
89,GDP per capita,4458,2012,759.782595,X
90,GDP per capita,4458,2017,775.972532,X
91,GDP per capita,4458,2018,835.716025,X
92,"Agriculture, value added (% GDP)",4113,1972,42.134366,X
93,"Agriculture, value added (% GDP)",4113,1977,35.665761,X
94,"Agriculture, value added (% GDP)",4113,1982,32.481533,X
95,"Agriculture, value added (% GDP)",4113,1987,33.512011,X
96,"Agriculture, value added (% GDP)",4113,1992,34.120319,X
97,"Agriculture, value added (% GDP)",4113,1997,20.814888,X
98,"Agriculture, value added (% GDP)",4113,2002,20.959711,X
99,"Agriculture, value added (% GDP)",4113,2007,21.851396,X
100,"Agriculture, value added (% GDP)",4113,2012,17.57622,X
101,"Agriculture, value added (% GDP)",4113,2017,18.266091,X
102,"Agriculture, value added (% GDP)",4113,2018,18.128958,X
103,Number of people undernourished (3-year average),4473,1992,4400.0,X
104,Number of people undernourished (3-year average),4473,1997,4900.0,X
105,Number of people undernourished (3-year average),4473,2002,4600.0,X
106,Number of people undernourished (3-year average),4473,2007,5100.0,X
107,Number of people undernourished (3-year average),4473,2010,4800.0,X
108,Number of people undernourished (3-year average),4473,2018,5300.0,X
109,Prevalence of undernourishment (3-year average),4474,1992,61.1,X
110,Prevalence of undernourishment (3-year average),4474,1997,61.4,X
111,Prevalence of undernourishment (3-year average),4474,2002,53.2,X
112,Prevalence of undernourishment (3-year average),4474,2007,54.2,X
113,Prevalence of undernourishment (3-year average),4474,2009,51.4,X
114,Total population with access to safe drinking-water (JMP),4114,1992,62.8,X
115,Total population with access to safe drinking-water (JMP),4114,1997,61.7,X
116,Total population with access to safe drinking-water (JMP),4114,2002,60.8,X
117,Total population with access to safe drinking-water (JMP),4114,2007,60.2,X
118,Total population with access to safe drinking-water (JMP),4114,2012,58.5,X
119,Total population with access to safe drinking-water (JMP),4114,2017,57.7,I
120,Total population with access to safe drinking-water (JMP),4114,2018,57.7,I
121,Long-term average annual precipitation in volume,4150,1962,39.96,E
122,Long-term average annual precipitation in volume,4150,1967,39.96,E
123,Long-term average annual precipitation in volume,4150,1972,39.96,E
124,Long-term average annual precipitation in volume,4150,1977,39.96,E
125,Long-term average annual precipitation in volume,4150,1982,39.96,E
126,Long-term average annual precipitation in volume,4150,1987,39.96,E
127,Long-term average annual precipitation in volume,4150,1992,39.96,E
