,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,10300.0,X
1,Total area of the country (excl. coastal water),4100,1967,10300.0,X
2,Total area of the country (excl. coastal water),4100,1972,10300.0,X
3,Total area of the country (excl. coastal water),4100,1977,10300.0,X
4,Total area of the country (excl. coastal water),4100,1982,10300.0,X
5,Total area of the country (excl. coastal water),4100,1987,10300.0,X
6,Total area of the country (excl. coastal water),4100,1992,10300.0,X
7,Total area of the country (excl. coastal water),4100,1997,10300.0,X
8,Total area of the country (excl. coastal water),4100,2002,10300.0,X
9,Total area of the country (excl. coastal water),4100,2007,10300.0,X
10,Total area of the country (excl. coastal water),4100,2012,10300.0,X
11,Total area of the country (excl. coastal water),4100,2017,10300.0,E
12,Total area of the country (excl. coastal water),4100,2018,10300.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,120.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,120.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,123.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,129.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,134.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,135.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,136.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,133.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,129.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,125.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,121.2,X
24,Cultivated area (arable land + permanent crops),4103,2017,121.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,121.0,X
26,Total population,4104,1962,182.711,X
27,Total population,4104,1967,197.401,X
28,Total population,4104,1972,209.929,X
29,Total population,4104,1977,222.266,X
30,Total population,4104,1982,233.269,X
31,Total population,4104,1987,247.056,X
32,Total population,4104,1992,260.151,X
33,Total population,4104,1997,272.709,X
34,Total population,4104,2002,285.329,X
35,Total population,4104,2007,305.183,X
36,Total population,4104,2012,325.652,X
37,Total population,4104,2017,334.393,X
38,Total population,4104,2018,336.713,X
39,Rural population,4105,1962,34.172,X
40,Rural population,4105,1967,32.333,X
41,Rural population,4105,1972,30.166,X
42,Rural population,4105,1977,28.17,X
43,Rural population,4105,1982,26.126,X
44,Rural population,4105,1987,24.564,X
45,Rural population,4105,1992,23.123,X
46,Rural population,4105,1997,21.926,X
47,Rural population,4105,2002,20.939,X
48,Rural population,4105,2007,20.516,X
49,Rural population,4105,2012,20.834,X
50,Rural population,4105,2017,20.862,X
51,Rural population,4105,2018,20.899,X
52,Urban population,4106,1962,148.539,X
53,Urban population,4106,1967,165.068,X
54,Urban population,4106,1972,179.763,X
55,Urban population,4106,1977,194.096,X
56,Urban population,4106,1982,207.143,X
57,Urban population,4106,1987,222.492,X
58,Urban population,4106,1992,237.028,X
59,Urban population,4106,1997,250.783,X
60,Urban population,4106,2002,264.39,X
61,Urban population,4106,2007,284.684,X
62,Urban population,4106,2012,304.692,X
63,Urban population,4106,2017,314.163,X
64,Urban population,4106,2018,316.881,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2002,0.1324,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.111,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.0906666667,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.0869,I
69,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.0869,I
70,Gross Domestic Product (GDP),4112,1962,284916516.0,X
71,Gross Domestic Product (GDP),4112,1967,621225962.0,X
72,Gross Domestic Product (GDP),4112,1969,414709311.0,X
73,GDP per capita,4458,1972,3940.42705,X
74,GDP per capita,4458,1977,9789.132261,X
75,GDP per capita,4458,1982,13542.791522,X
76,GDP per capita,4458,1987,22013.388971,X
77,GDP per capita,4458,1992,26815.489042,X
78,GDP per capita,4458,1997,27798.825355,X
79,GDP per capita,4458,2002,32575.221133,X
80,GDP per capita,4458,2007,70494.636086,X
81,GDP per capita,4458,2012,45231.650511,X
82,GDP per capita,4458,2017,73108.083207,X
83,GDP per capita,4458,2018,76624.485693,X
84,Total population with access to safe drinking-water (JMP),4114,1992,100.0,X
85,Total population with access to safe drinking-water (JMP),4114,1997,100.0,X
86,Total population with access to safe drinking-water (JMP),4114,2002,100.0,X
87,Total population with access to safe drinking-water (JMP),4114,2007,100.0,X
88,Total population with access to safe drinking-water (JMP),4114,2012,100.0,X
89,Total population with access to safe drinking-water (JMP),4114,2017,100.0,I
90,Total population with access to safe drinking-water (JMP),4114,2018,100.0,I
91,Long-term average annual precipitation in volume,4150,1962,199.82,E
92,Long-term average annual precipitation in volume,4150,1967,199.82,E
93,Long-term average annual precipitation in volume,4150,1972,199.82,E
94,Long-term average annual precipitation in volume,4150,1977,199.82,E
95,Long-term average annual precipitation in volume,4150,1982,199.82,E
96,Long-term average annual precipitation in volume,4150,1987,199.82,E
97,Long-term average annual precipitation in volume,4150,1992,199.82,E
98,Long-term average annual precipitation in volume,4150,1997,199.82,E
99,Long-term average annual precipitation in volume,4150,2002,199.82,E
100,Long-term average annual precipitation in volume,4150,2007,199.82,E
101,Long-term average annual precipitation in volume,4150,2012,199.82,E
102,Long-term average annual precipitation in volume,4150,2017,199.82,E
103,Long-term average annual precipitation in volume,4150,2018,199.82,E
104,Interannual variability (WRI),4541,2017,1.0,I
105,Interannual variability (WRI),4541,2018,1.0,I
106,Seasonal variability (WRI),4542,2017,0.8,I
107,Seasonal variability (WRI),4542,2018,0.8,I
108,Flood occurrence (WRI),4543,2017,0.1,I
109,Flood occurrence (WRI),4543,2018,0.1,I
110,Surface water: entering the country (total),4159,1962,0.0,
111,Surface water: entering the country (total),4159,1967,0.0,
112,Surface water: entering the country (total),4159,1972,0.0,
113,Surface water: entering the country (total),4159,1977,0.0,
114,Surface water: entering the country (total),4159,1982,0.0,
115,Surface water: entering the country (total),4159,1987,0.0,
116,Surface water: entering the country (total),4159,1992,0.0,
117,Surface water: entering the country (total),4159,1997,0.0,
118,Surface water: entering the country (total),4159,2002,0.0,
119,Surface water: entering the country (total),4159,2007,0.0,
120,Surface water: entering the country (total),4159,2012,0.0,
121,Surface water: entering the country (total),4159,2017,0.0,
122,Surface water: leaving the country to other countries (total),4171,1962,0.0,
123,Surface water: leaving the country to other countries (total),4171,1967,0.0,
124,Surface water: leaving the country to other countries (total),4171,1972,0.0,
125,Surface water: leaving the country to other countries (total),4171,1977,0.0,
126,Surface water: leaving the country to other countries (total),4171,1982,0.0,
