,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,2207.0,X
1,Total area of the country (excl. coastal water),4100,1967,2207.0,X
2,Total area of the country (excl. coastal water),4100,1972,2207.0,X
3,Total area of the country (excl. coastal water),4100,1977,2207.0,X
4,Total area of the country (excl. coastal water),4100,1982,2207.0,X
5,Total area of the country (excl. coastal water),4100,1987,2207.0,X
6,Total area of the country (excl. coastal water),4100,1992,2207.0,X
7,Total area of the country (excl. coastal water),4100,1997,2207.0,X
8,Total area of the country (excl. coastal water),4100,2002,2207.0,X
9,Total area of the country (excl. coastal water),4100,2007,2207.0,X
10,Total area of the country (excl. coastal water),4100,2012,2207.0,X
11,Total area of the country (excl. coastal water),4100,2017,2207.0,E
12,Total area of the country (excl. coastal water),4100,2018,2207.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,391.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,411.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,411.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,413.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,420.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,428.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,432.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,419.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,433.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,381.1,X
23,Cultivated area (arable land + permanent crops),4103,2012,386.2,X
24,Cultivated area (arable land + permanent crops),4103,2017,483.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,483.3,X
26,Total population,4104,1962,2234.199,X
27,Total population,4104,1967,2619.105,X
28,Total population,4104,1972,2996.482,X
29,Total population,4104,1977,3472.118,X
30,Total population,4104,1982,3838.113,X
31,Total population,4104,1987,4167.127,X
32,Total population,4104,1992,4752.824,X
33,Total population,4104,1997,5566.553,X
34,Total population,4104,2002,6169.313,X
35,Total population,4104,2007,6847.141,X
36,Total population,4104,2012,7614.952,X
37,Total population,4104,2017,8243.848,X
38,Total population,4104,2018,8381.516,X
39,Rural population,4105,1962,481.08,X
40,Rural population,4105,1967,469.527,X
41,Rural population,4105,1972,444.426,X
42,Rural population,4105,1977,440.931,X
43,Rural population,4105,1982,416.036,X
44,Rural population,4105,1987,419.78,X
45,Rural population,4105,1992,453.711,X
46,Rural population,4105,1997,506.347,X
47,Rural population,4105,2002,540.933,X
48,Rural population,4105,2007,578.65,X
49,Rural population,4105,2012,619.009,X
50,Rural population,4105,2017,637.763,X
51,Rural population,4105,2018,640.922,X
52,Urban population,4106,1962,1783.229,X
53,Urban population,4106,1967,2183.17,X
54,Urban population,4106,1972,2589.496,X
55,Urban population,4106,1977,3072.598,X
56,Urban population,4106,1982,3467.431,X
57,Urban population,4106,1987,3796.399,X
58,Urban population,4106,1992,4355.147,X
59,Urban population,4106,1997,5125.197,X
60,Urban population,4106,2002,5698.352,X
61,Urban population,4106,2007,6344.035,X
62,Urban population,4106,2012,7080.096,X
63,Urban population,4106,2017,7683.807,X
64,Urban population,4106,2018,7811.919,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2002,0.1836,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.1598,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.115,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.1009,I
69,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.1009,I
70,Gross Domestic Product (GDP),4112,1962,2596551757.0,X
71,Gross Domestic Product (GDP),4112,1967,3921085398.0,X
72,Gross Domestic Product (GDP),4112,1969,4568013078.0,X
73,Gross Domestic Product (GDP),4112,1997,114693679940.0,X
74,Gross Domestic Product (GDP),4112,2002,121123190240.0,X
75,Gross Domestic Product (GDP),4112,2007,178960054876.0,X
76,Gross Domestic Product (GDP),4112,2012,257180148510.0,X
77,Gross Domestic Product (GDP),4112,2017,353253408372.0,X
78,Gross Domestic Product (GDP),4112,2018,370587978546.0,X
79,GDP per capita,4458,1972,2762.062183,X
80,GDP per capita,4458,1977,4723.621475,X
81,GDP per capita,4458,1982,7162.7047,X
82,GDP per capita,4458,1987,9694.8341,X
83,GDP per capita,4458,1992,15689.139408,X
84,GDP per capita,4458,1997,20366.293851,X
85,GDP per capita,4458,2002,19412.992072,X
86,GDP per capita,4458,2007,25851.249172,X
87,GDP per capita,4458,2012,33403.901948,X
88,GDP per capita,4458,2017,42450.331893,X
89,GDP per capita,4458,2018,43841.825316,X
90,"Agriculture, value added (% GDP)",4113,1997,1.520697,X
91,"Agriculture, value added (% GDP)",4113,1999,1.468809,X
92,Total population with access to safe drinking-water (JMP),4114,1992,100.0,X
93,Total population with access to safe drinking-water (JMP),4114,1997,100.0,X
94,Total population with access to safe drinking-water (JMP),4114,2002,100.0,X
95,Total population with access to safe drinking-water (JMP),4114,2007,100.0,X
96,Total population with access to safe drinking-water (JMP),4114,2012,100.0,X
97,Total population with access to safe drinking-water (JMP),4114,2017,100.0,I
98,Total population with access to safe drinking-water (JMP),4114,2018,100.0,I
99,Long-term average annual precipitation in volume,4150,1962,9.60045,E
100,Long-term average annual precipitation in volume,4150,1967,9.60045,E
101,Long-term average annual precipitation in volume,4150,1972,9.60045,E
102,Long-term average annual precipitation in volume,4150,1977,9.60045,E
103,Long-term average annual precipitation in volume,4150,1982,9.60045,E
104,Long-term average annual precipitation in volume,4150,1987,9.60045,E
105,Long-term average annual precipitation in volume,4150,1992,9.60045,E
106,Long-term average annual precipitation in volume,4150,1997,9.60045,E
107,Long-term average annual precipitation in volume,4150,2002,9.60045,E
108,Long-term average annual precipitation in volume,4150,2007,9.60045,E
109,Long-term average annual precipitation in volume,4150,2012,9.60045,E
110,Long-term average annual precipitation in volume,4150,2017,9.60045,E
111,Long-term average annual precipitation in volume,4150,2018,9.60045,E
112,Interannual variability (WRI),4541,2017,2.7,I
113,Interannual variability (WRI),4541,2018,2.7,I
114,Seasonal variability (WRI),4542,2017,3.0,I
115,Seasonal variability (WRI),4542,2018,3.0,I
116,Flood occurrence (WRI),4543,2017,2.9,I
117,Flood occurrence (WRI),4543,2018,2.9,I
118,Surface water: entering the country (total),4159,1961,0.305,
119,Surface water: entering the country (total),4159,1966,0.305,
120,Surface water: entering the country (total),4159,1971,0.305,
121,Surface water: entering the country (total),4159,1976,0.305,
122,Surface water: entering the country (total),4159,1981,0.305,
123,Surface water: entering the country (total),4159,1986,0.305,
124,Surface water: entering the country (total),4159,1991,0.305,
125,Surface water: entering the country (total),4159,1996,0.305,
126,Surface water: entering the country (total),4159,2001,0.305,
127,Surface water: entering the country (total),4159,2006,0.305,
129,Surface water: entering the country (total),4159,2017,0.305,
130,Surface water: leaving the country to other countries (total),4171,1961,0.015,
131,Surface water: leaving the country to other countries (total),4171,1966,0.015,
