,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,81.0,X
1,Total area of the country (excl. coastal water),4100,1967,81.0,X
2,Total area of the country (excl. coastal water),4100,1972,81.0,X
3,Total area of the country (excl. coastal water),4100,1977,81.0,X
4,Total area of the country (excl. coastal water),4100,1982,81.0,X
5,Total area of the country (excl. coastal water),4100,1987,81.0,X
6,Total area of the country (excl. coastal water),4100,1992,81.0,X
7,Total area of the country (excl. coastal water),4100,1997,81.0,X
8,Total area of the country (excl. coastal water),4100,2002,81.0,X
9,Total area of the country (excl. coastal water),4100,2007,81.0,X
10,Total area of the country (excl. coastal water),4100,2012,81.0,X
11,Total area of the country (excl. coastal water),4100,2017,81.0,E
12,Total area of the country (excl. coastal water),4100,2018,81.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,39.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,38.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,38.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,38.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,38.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,39.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,39.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,37.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,34.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,34.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,34.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,34.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,34.0,X
26,Total population,4104,1962,43.281,X
27,Total population,4104,1967,48.417,X
28,Total population,4104,1972,52.78,X
29,Total population,4104,1977,56.764,X
30,Total population,4104,1982,60.887,X
31,Total population,4104,1987,67.248,X
32,Total population,4104,1992,74.766,X
33,Total population,4104,1997,80.187,X
34,Total population,4104,2002,87.305,X
35,Total population,4104,2007,96.527,X
36,Total population,4104,2012,106.37,X
37,Total population,4104,2017,114.158,X
38,Total population,4104,2018,115.847,X
39,Rural population,4105,1962,35.696,X
40,Rural population,4105,1967,38.218,X
41,Rural population,4105,1972,38.744,X
42,Rural population,4105,1977,39.242,X
43,Rural population,4105,1982,40.949,X
44,Rural population,4105,1987,44.314,X
45,Rural population,4105,1992,48.185,X
46,Rural population,4105,1997,49.111,X
47,Rural population,4105,2002,49.355,X
48,Rural population,4105,2007,53.1,X
49,Rural population,4105,2012,54.285,X
50,Rural population,4105,2017,54.402,X
51,Rural population,4105,2018,54.403,X
52,Urban population,4106,1962,7.606,X
53,Urban population,4106,1967,10.219,X
54,Urban population,4106,1972,14.08,X
55,Urban population,4106,1977,17.568,X
56,Urban population,4106,1982,19.971,X
57,Urban population,4106,1987,22.947,X
58,Urban population,4106,1992,26.584,X
59,Urban population,4106,1997,31.073,X
60,Urban population,4106,2002,37.988,X
61,Urban population,4106,2007,43.211,X
62,Urban population,4106,2012,52.328,X
63,Urban population,4106,2017,61.996,X
64,Urban population,4106,2018,64.011,X
65,Gross Domestic Product (GDP),4112,1972,27169698.0,X
66,Gross Domestic Product (GDP),4112,1977,54541384.0,X
67,Gross Domestic Product (GDP),4112,1982,38920792.0,X
68,Gross Domestic Product (GDP),4112,1987,33677323.0,X
69,Gross Domestic Product (GDP),4112,1992,48085720.0,X
70,Gross Domestic Product (GDP),4112,1997,67227736.0,X
71,Gross Domestic Product (GDP),4112,2002,73728349.0,X
72,Gross Domestic Product (GDP),4112,2007,132674383.0,X
73,Gross Domestic Product (GDP),4112,2012,190122806.0,X
74,Gross Domestic Product (GDP),4112,2016,181549598.0,X
75,GDP per capita,4458,1972,514.34382,X
76,GDP per capita,4458,1977,960.066616,X
77,GDP per capita,4458,1982,638.883647,X
78,GDP per capita,4458,1987,500.696137,X
79,GDP per capita,4458,1992,643.12375,X
80,GDP per capita,4458,1997,838.418338,X
81,GDP per capita,4458,2002,844.124307,X
82,GDP per capita,4458,2007,1377.562099,X
83,GDP per capita,4458,2012,1783.298528,X
84,GDP per capita,4458,2017,1594.344097,X
85,GDP per capita,4458,2018,1592.082641,X
86,"Agriculture, value added (% GDP)",4113,1972,12.990133,X
87,"Agriculture, value added (% GDP)",4113,1977,15.497325,X
88,"Agriculture, value added (% GDP)",4113,1982,36.801934,X
89,"Agriculture, value added (% GDP)",4113,1987,31.929424,X
90,"Agriculture, value added (% GDP)",4113,1992,26.860352,X
91,"Agriculture, value added (% GDP)",4113,1997,20.999956,X
92,"Agriculture, value added (% GDP)",4113,2002,21.816466,X
93,"Agriculture, value added (% GDP)",4113,2007,23.165235,X
94,"Agriculture, value added (% GDP)",4113,2012,24.351036,X
95,"Agriculture, value added (% GDP)",4113,2016,26.310322,X
96,Prevalence of undernourishment (3-year average),4474,1992,7.5,X
97,Prevalence of undernourishment (3-year average),4474,1997,6.1,X
98,Prevalence of undernourishment (3-year average),4474,2002,4.4,X
99,Total population with access to safe drinking-water (JMP),4114,1992,51.0,X
100,Total population with access to safe drinking-water (JMP),4114,1997,55.4,X
101,Total population with access to safe drinking-water (JMP),4114,2002,60.3,X
102,Total population with access to safe drinking-water (JMP),4114,2007,63.5,X
103,Total population with access to safe drinking-water (JMP),4114,2012,66.7,X
104,Total population with access to safe drinking-water (JMP),4114,2017,66.9,I
105,Total population with access to safe drinking-water (JMP),4114,2018,66.9,I
106,Surface water: entering the country (total),4159,1962,0.0,
107,Surface water: entering the country (total),4159,1967,0.0,
108,Surface water: entering the country (total),4159,1972,0.0,
109,Surface water: entering the country (total),4159,1977,0.0,
110,Surface water: entering the country (total),4159,1982,0.0,
111,Surface water: entering the country (total),4159,1987,0.0,
112,Surface water: entering the country (total),4159,1992,0.0,
113,Surface water: entering the country (total),4159,1997,0.0,
114,Surface water: entering the country (total),4159,2002,0.0,
115,Surface water: entering the country (total),4159,2007,0.0,
116,Surface water: entering the country (total),4159,2012,0.0,
117,Surface water: entering the country (total),4159,2017,0.0,
118,Surface water: leaving the country to other countries (total),4171,1962,0.0,
119,Surface water: leaving the country to other countries (total),4171,1967,0.0,
120,Surface water: leaving the country to other countries (total),4171,1972,0.0,
121,Surface water: leaving the country to other countries (total),4171,1977,0.0,
122,Surface water: leaving the country to other countries (total),4171,1982,0.0,
123,Surface water: leaving the country to other countries (total),4171,1987,0.0,
124,Surface water: leaving the country to other countries (total),4171,1992,0.0,
125,Surface water: leaving the country to other countries (total),4171,1997,0.0,
126,Surface water: leaving the country to other countries (total),4171,2002,0.0,
127,Surface water: leaving the country to other countries (total),4171,2007,0.0,
128,Surface water: leaving the country to other countries (total),4171,2012,0.0,
129,Surface water: leaving the country to other countries (total),4171,2017,0.0,
130,Groundwater: entering the country (total),4177,1962,0.0,
131,Groundwater: entering the country (total),4177,1967,0.0,
132,Groundwater: entering the country (total),4177,1972,0.0,
133,Groundwater: entering the country (total),4177,1977,0.0,
134,Groundwater: entering the country (total),4177,1982,0.0,
135,Groundwater: entering the country (total),4177,1987,0.0,
136,Groundwater: entering the country (total),4177,1992,0.0,
137,Groundwater: entering the country (total),4177,1997,0.0,
