,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1992,19995.0,X
1,Total area of the country (excl. coastal water),4100,1997,19995.0,X
2,Total area of the country (excl. coastal water),4100,2002,19995.0,X
3,Total area of the country (excl. coastal water),4100,2007,19995.0,X
4,Total area of the country (excl. coastal water),4100,2012,19995.0,X
5,Total area of the country (excl. coastal water),4100,2017,19994.9,E
6,Total area of the country (excl. coastal water),4100,2018,19994.9,E
7,Cultivated area (arable land + permanent crops),4103,1992,1388.0,X
8,Cultivated area (arable land + permanent crops),4103,1997,1426.0,X
9,Cultivated area (arable land + permanent crops),4103,2002,1411.0,X
10,Cultivated area (arable land + permanent crops),4103,2007,1353.4,X
11,Cultivated area (arable land + permanent crops),4103,2012,1351.4,X
12,Cultivated area (arable land + permanent crops),4103,2017,1363.8,X
13,Cultivated area (arable land + permanent crops),4103,2018,1365.0,X
14,Total population,4104,1992,4454.193,X
15,Total population,4104,1997,4705.645,X
16,Total population,4104,2002,4991.483,X
17,Total population,4104,2007,5184.392,X
18,Total population,4104,2012,5621.576,X
19,Total population,4104,2017,6189.733,X
20,Total population,4104,2018,6304.03,X
21,Rural population,4105,1992,2797.095,X
22,Rural population,4105,1997,3021.731,X
23,Rural population,4105,2002,3229.231,X
24,Rural population,4105,2007,3358.424,X
25,Rural population,4105,2012,3612.53,X
26,Rural population,4105,2017,3860.7,X
27,Rural population,4105,2018,3903.563,X
28,Urban population,4106,1992,1657.094,X
29,Urban population,4106,1997,1683.907,X
30,Urban population,4106,2002,1761.456,X
31,Urban population,4106,2007,1831.296,X
32,Urban population,4106,2012,1981.578,X
33,Urban population,4106,2017,2184.417,X
34,Urban population,4106,2018,2229.369,X
35,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2002,0.5644,I
36,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.5452,I
37,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.3483333333,I
38,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.3528,I
39,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.3528,I
40,Gross Domestic Product (GDP),4112,1992,2187282507.0,X
41,Gross Domestic Product (GDP),4112,1997,1767355780.0,X
42,Gross Domestic Product (GDP),4112,2002,1605696848.0,X
