,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1992,6456.0,X
1,Total area of the country (excl. coastal water),4100,1997,6456.0,X
2,Total area of the country (excl. coastal water),4100,2002,6456.0,X
3,Total area of the country (excl. coastal water),4100,2007,6456.0,X
4,Total area of the country (excl. coastal water),4100,2012,6448.0,X
5,Total area of the country (excl. coastal water),4100,2016,6449.0,X
6,Cultivated area (arable land + permanent crops),4103,1992,1710.0,X
7,Cultivated area (arable land + permanent crops),4103,1997,1094.0,X
8,Cultivated area (arable land + permanent crops),4103,2002,985.0,X
9,Cultivated area (arable land + permanent crops),4103,2007,1198.0,X
10,Cultivated area (arable land + permanent crops),4103,2012,1184.0,X
11,Cultivated area (arable land + permanent crops),4103,2017,1298.0,X
12,Cultivated area (arable land + permanent crops),4103,2018,1303.0,X
13,Total population,4104,1992,2620.254,X
14,Total population,4104,1997,2453.307,X
15,Total population,4104,2002,2332.53,X
16,Total population,4104,2007,2198.089,X
17,Total population,4104,2012,2069.016,X
18,Total population,4104,2017,1951.097,X
19,Total population,4104,2018,1928.459,X
20,Rural population,4105,1992,816.156,X
21,Rural population,4105,1997,770.337,X
22,Rural population,4105,2002,749.886,X
23,Rural population,4105,2007,705.716,X
24,Rural population,4105,2012,663.369,X
25,Rural population,4105,2017,622.436,X
26,Rural population,4105,2018,614.843,X
27,Urban population,4106,1992,1804.09,X
28,Urban population,4106,1997,1682.965,X
29,Urban population,4106,2002,1582.606,X
30,Urban population,4106,2007,1492.802,X
31,Urban population,4106,2012,1403.005,X
32,Urban population,4106,2017,1327.234,X
33,Urban population,4106,2018,1315.095,X
34,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2002,0.2656,I
35,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.2292,I
36,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.232,I
37,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.1666,I
38,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.1666,I
39,GDP per capita,4458,1992,2267.509005,X
40,GDP per capita,4458,1997,2653.040137,X
41,GDP per capita,4458,2002,4085.70217,X
42,GDP per capita,4458,2007,14054.779299,X
43,GDP per capita,4458,2012,13635.782216,X
44,GDP per capita,4458,2017,15527.246924,X
45,GDP per capita,4458,2018,17837.899634,X
46,Number of people undernourished (3-year average),4473,2002,100.0,X
47,Number of people undernourished (3-year average),4473,2007,100.0,I
48,Number of people undernourished (3-year average),4473,2012,100.0,I
49,Number of people undernourished (3-year average),4473,2017,100.0,I
50,Number of people undernourished (3-year average),4473,2018,100.0,I
51,Prevalence of undernourishment (3-year average),4474,2002,4.6,X
52,Prevalence of undernourishment (3-year average),4474,2007,2.8,I
53,Prevalence of undernourishment (3-year average),4474,2012,2.8,I
54,Prevalence of undernourishment (3-year average),4474,2017,2.8,I
55,Prevalence of undernourishment (3-year average),4474,2018,2.8,I
56,Total population with access to safe drinking-water (JMP),4114,1992,98.3,X
57,Total population with access to safe drinking-water (JMP),4114,1997,98.3,X
58,Total population with access to safe drinking-water (JMP),4114,2002,98.3,X
59,Total population with access to safe drinking-water (JMP),4114,2007,98.7,X
60,Total population with access to safe drinking-water (JMP),4114,2012,99.1,X
61,Total population with access to safe drinking-water (JMP),4114,2017,99.3,I
62,Total population with access to safe drinking-water (JMP),4114,2018,99.3,I
63,Long-term average annual precipitation in volume,4150,1992,43.06152,E
64,Long-term average annual precipitation in volume,4150,1997,43.06152,E
65,Long-term average annual precipitation in volume,4150,2002,43.06152,E
66,Long-term average annual precipitation in volume,4150,2007,43.06152,E
67,Long-term average annual precipitation in volume,4150,2012,43.00816,E
68,Long-term average annual precipitation in volume,4150,2016,43.01483,E
69,Interannual variability (WRI),4541,2017,1.5,I
70,Interannual variability (WRI),4541,2018,1.5,I
