,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,3036.0,X
1,Total area of the country (excl. coastal water),4100,1967,3036.0,X
2,Total area of the country (excl. coastal water),4100,1972,3036.0,X
3,Total area of the country (excl. coastal water),4100,1977,3036.0,X
4,Total area of the country (excl. coastal water),4100,1982,3036.0,X
5,Total area of the country (excl. coastal water),4100,1987,3036.0,X
6,Total area of the country (excl. coastal water),4100,1992,3036.0,X
7,Total area of the country (excl. coastal water),4100,1997,3036.0,X
8,Total area of the country (excl. coastal water),4100,2002,3036.0,X
9,Total area of the country (excl. coastal water),4100,2007,3036.0,X
10,Total area of the country (excl. coastal water),4100,2012,3036.0,X
11,Total area of the country (excl. coastal water),4100,2017,3036.0,E
12,Total area of the country (excl. coastal water),4100,2018,3036.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,356.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,363.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,359.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,292.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,292.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,330.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,336.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,329.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,304.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,329.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,285.3,X
24,Cultivated area (arable land + permanent crops),4103,2017,418.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,433.3,X
26,Total population,4104,1962,869.136,X
27,Total population,4104,1967,962.273,X
28,Total population,4104,1972,1077.095,X
29,Total population,4104,1977,1228.536,X
30,Total population,4104,1982,1415.367,X
31,Total population,4104,1987,1596.394,X
32,Total population,4104,1992,1782.285,X
33,Total population,4104,1997,1968.044,X
34,Total population,4104,2002,2029.829,X
35,Total population,4104,2007,1986.922,X
36,Total population,4104,2012,2014.994,X
37,Total population,4104,2017,2091.534,X
38,Total population,4104,2018,2108.328,X
39,Rural population,4105,1962,842.789,X
40,Rural population,4105,1967,899.377,X
41,Rural population,4105,1972,974.364,X
42,Rural population,4105,1977,1074.323,X
43,Rural population,4105,1982,1217.988,X
44,Rural population,4105,1987,1336.39,X
45,Rural population,4105,1992,1415.284,X
46,Rural population,4105,1997,1483.682,X
47,Rural population,4105,2002,1510.496,X
48,Rural population,4105,2007,1520.337,X
49,Rural population,4105,2012,1552.732,X
50,Rural population,4105,2017,1614.034,X
51,Rural population,4105,2018,1625.909,X
52,Urban population,4106,1962,39.381,X
53,Urban population,4106,1967,72.135,X
54,Urban population,4106,1972,101.976,X
55,Urban population,4106,1977,136.476,X
56,Urban population,4106,1982,159.358,X
57,Urban population,4106,1987,189.07,X
58,Urban population,4106,1992,251.837,X
59,Urban population,4106,1997,326.771,X
60,Urban population,4106,2002,391.816,X
61,Urban population,4106,2007,461.95,X
62,Urban population,4106,2012,537.196,X
63,Urban population,4106,2017,619.305,X
64,Urban population,4106,2018,637.101,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2002,0.5928,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.5736,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.5583333333,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.5406,I
69,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.5406,I
70,Gross Domestic Product (GDP),4112,1962,41859163.0,X
71,Gross Domestic Product (GDP),4112,1967,59260815.0,X
72,Gross Domestic Product (GDP),4112,1969,65966681.0,X
73,GDP per capita,4458,1972,89.777876,X
74,GDP per capita,4458,1977,185.233941,X
75,GDP per capita,4458,1982,299.66308,X
76,GDP per capita,4458,1987,291.450418,X
77,GDP per capita,4458,1992,503.581432,X
78,GDP per capita,4458,1997,575.288533,X
79,GDP per capita,4458,2002,393.503601,X
80,GDP per capita,4458,2007,918.545265,X
81,GDP per capita,4458,2012,1281.625455,X
82,GDP per capita,4458,2017,1154.64483,X
83,GDP per capita,4458,2018,1162.716412,X
84,"Agriculture, value added (% GDP)",4113,1962,94.85,X
85,"Agriculture, value added (% GDP)",4113,1967,48.56,X
86,"Agriculture, value added (% GDP)",4113,1969,45.76,X
87,"Agriculture, value added to GDP",4548,1962,36913482.0,X
