,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,16.0,X
1,Total area of the country (excl. coastal water),4100,1967,16.0,X
2,Total area of the country (excl. coastal water),4100,1972,16.0,X
3,Total area of the country (excl. coastal water),4100,1977,16.0,X
4,Total area of the country (excl. coastal water),4100,1982,16.0,X
5,Total area of the country (excl. coastal water),4100,1987,16.0,X
6,Total area of the country (excl. coastal water),4100,1992,16.0,X
7,Total area of the country (excl. coastal water),4100,1997,16.0,X
8,Total area of the country (excl. coastal water),4100,2002,16.0,X
9,Total area of the country (excl. coastal water),4100,2007,16.0,X
10,Total area of the country (excl. coastal water),4100,2012,16.0,X
11,Total area of the country (excl. coastal water),4100,2017,16.0,E
12,Total area of the country (excl. coastal water),4100,2018,16.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,4.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,4.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,4.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,4.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,4.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,4.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,4.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,4.0,X
21,Cultivated area (arable land + permanent crops),4103,2001,3.9,X
22,Total population,4104,1962,17.289,X
23,Total population,4104,1967,19.691,X
24,Total population,4104,1972,22.151,X
25,Total population,4104,1977,24.448,X
26,Total population,4104,1982,26.536,X
27,Total population,4104,1987,27.837,X
28,Total population,4104,1992,29.553,X
29,Total population,4104,1997,31.83,X
30,Total population,4104,2002,33.879,X
31,Total population,4104,2007,35.217,X
32,Total population,4104,2012,36.615,X
33,Total population,4104,2017,37.8,X
34,Total population,4104,2018,37.91,X
35,Rural population,4105,1962,13.814,X
36,Rural population,4105,1967,15.938,X
37,Rural population,4105,1972,18.085,X
38,Rural population,4105,1977,19.966,X
39,Rural population,4105,1982,21.731,X
40,Rural population,4105,1987,22.981,X
41,Rural population,4105,1992,24.56,X
42,Rural population,4105,1997,26.746,X
43,Rural population,4105,2002,28.947,X
44,Rural population,4105,2007,30.155,X
45,Rural population,4105,2012,31.295,X
46,Rural population,4105,2017,32.493,X
47,Rural population,4105,2018,32.685,X
48,Urban population,4106,1962,3.476,X
49,Urban population,4106,1967,3.753,X
50,Urban population,4106,1972,4.066,X
51,Urban population,4106,1977,4.474,X
52,Urban population,4106,1982,4.784,X
53,Urban population,4106,1987,4.821,X
54,Urban population,4106,1992,4.937,X
55,Urban population,4106,1997,5.092,X
56,Urban population,4106,2002,5.071,X
57,Urban population,4106,2007,5.167,X
58,Urban population,4106,2012,5.25,X
