,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,44655.0,X
1,Total area of the country (excl. coastal water),4100,1967,44655.0,X
2,Total area of the country (excl. coastal water),4100,1972,44655.0,X
3,Total area of the country (excl. coastal water),4100,1977,44655.0,X
4,Total area of the country (excl. coastal water),4100,1982,44655.0,X
5,Total area of the country (excl. coastal water),4100,1987,44655.0,X
6,Total area of the country (excl. coastal water),4100,1992,44655.0,X
7,Total area of the country (excl. coastal water),4100,1997,44655.0,X
8,Total area of the country (excl. coastal water),4100,2002,44655.0,X
9,Total area of the country (excl. coastal water),4100,2007,44655.0,X
10,Total area of the country (excl. coastal water),4100,2012,44655.0,X
11,Total area of the country (excl. coastal water),4100,2017,44655.0,E
12,Total area of the country (excl. coastal water),4100,2018,44655.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,6980.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,7338.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,7570.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,7900.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,8277.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,8766.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,9716.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,9895.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,9283.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,8960.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,9403.0,X
24,Cultivated area (arable land + permanent crops),4103,2015,9047.0,X
25,Total population,4104,1962,13094.888,X
26,Total population,4104,1967,14954.031,X
27,Total population,4104,1972,16696.891,X
28,Total population,4104,1977,18620.093,X
29,Total population,4104,1982,20984.009,X
30,Total population,4104,1987,23447.252,X
31,Total population,4104,1992,25711.406,X
32,Total population,4104,1997,27754.571,X
33,Total population,4104,2002,29454.768,X
34,Total population,4104,2007,31163.673,X
35,Total population,4104,2012,33241.9,X
36,Total population,4104,2017,35581.255,X
37,Total population,4104,2018,36029.093,X
38,Rural population,4105,1962,9121.188,X
39,Rural population,4105,1967,10032.659,X
40,Rural population,4105,1972,10739.03,X
41,Rural population,4105,1977,11350.123,X
42,Rural population,4105,1982,12056.422,X
43,Rural population,4105,1987,12637.255,X
44,Rural population,4105,1992,12936.038,X
45,Rural population,4105,1997,13259.103,X
46,Rural population,4105,2002,13578.75,X
47,Rural population,4105,2007,13640.554,X
48,Rural population,4105,2012,13619.442,X
49,Rural population,4105,2017,13613.878,X
50,Rural population,4105,2018,13589.062,X
51,Urban population,4106,1962,3973.63,X
52,Urban population,4106,1967,4918.144,X
53,Urban population,4106,1972,5955.973,X
54,Urban population,4106,1977,7286.854,X
55,Urban population,4106,1982,8960.396,X
56,Urban population,4106,1987,10860.511,X
57,Urban population,4106,1992,12855.456,X
58,Urban population,4106,1997,14566.798,X
59,Urban population,4106,2002,15933.618,X
60,Urban population,4106,2007,17585.327,X
61,Urban population,4106,2012,19714.347,X
62,Urban population,4106,2017,22125.702,X
63,Urban population,4106,2018,22602.743,X
64,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2002,0.6036,I
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.5022,I
