,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,126700.0,X
1,Total area of the country (excl. coastal water),4100,1967,126700.0,X
2,Total area of the country (excl. coastal water),4100,1972,126700.0,X
3,Total area of the country (excl. coastal water),4100,1977,126700.0,X
4,Total area of the country (excl. coastal water),4100,1982,126700.0,X
5,Total area of the country (excl. coastal water),4100,1987,126700.0,X
6,Total area of the country (excl. coastal water),4100,1992,126700.0,X
7,Total area of the country (excl. coastal water),4100,1997,126700.0,X
8,Total area of the country (excl. coastal water),4100,2002,126700.0,X
9,Total area of the country (excl. coastal water),4100,2007,126700.0,X
10,Total area of the country (excl. coastal water),4100,2012,126700.0,X
11,Total area of the country (excl. coastal water),4100,2017,126700.0,E
12,Total area of the country (excl. coastal water),4100,2018,126700.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,11500.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,11500.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,11177.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,9780.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,9860.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,9512.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,13000.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,14000.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,14000.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,15000.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,16000.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,17818.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,17818.0,X
26,Total population,4104,1962,3588.228,X
27,Total population,4104,1967,4144.592,X
28,Total population,4104,1972,4768.227,X
29,Total population,4104,1977,5491.153,X
30,Total population,4104,1982,6343.523,X
31,Total population,4104,1987,7328.943,X
32,Total population,4104,1992,8566.77,X
33,Total population,4104,1997,10178.201,X
34,Total population,4104,2002,12189.983,X
35,Total population,4104,2007,14685.399,X
36,Total population,4104,2012,17795.21,X
37,Total population,4104,2017,21602.382,X
38,Total population,4104,2018,22442.822,X
39,Rural population,4105,1962,3372.867,X
40,Rural population,4105,1967,3833.862,X
41,Rural population,4105,1972,4302.135,X
42,Rural population,4105,1977,4796.419,X
43,Rural population,4105,1982,5464.325,X
44,Rural population,4105,1987,6225.856,X
45,Rural population,4105,1992,7221.76,X
46,Rural population,4105,1997,8557.656,X
47,Rural population,4105,2002,10221.895,X
48,Rural population,4105,2007,12287.148,X
49,Rural population,4105,2012,14856.997,X
50,Rural population,4105,2017,17965.903,X
51,Rural population,4105,2018,18646.683,X
52,Urban population,4106,1962,215.289,X
53,Urban population,4106,1967,310.533,X
54,Urban population,4106,1972,465.943,X
55,Urban population,4106,1977,694.502,X
56,Urban population,4106,1982,880.057,X
57,Urban population,4106,1987,1098.113,X
58,Urban population,4106,1992,1327.664,X
59,Urban population,4106,1997,1622.405,X
60,Urban population,4106,2002,1984.107,X
61,Urban population,4106,2007,2381.19,X
62,Urban population,4106,2012,2874.637,X
63,Urban population,4106,2017,3511.445,X
64,Urban population,4106,2018,3664.692,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2002,0.7824,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.71525,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.680875,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.7132,I
69,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.7132,I
70,Gross Domestic Product (GDP),4112,1962,531736600.0,X
71,Gross Domestic Product (GDP),4112,1967,665586873.0,X
72,Gross Domestic Product (GDP),4112,1972,764270486.0,X
73,Gross Domestic Product (GDP),4112,1977,1665052296.0,X
74,Gross Domestic Product (GDP),4112,1982,2857646127.0,X
75,Gross Domestic Product (GDP),4112,1987,3052110892.0,X
76,Gross Domestic Product (GDP),4112,1992,3466065161.0,X
77,Gross Domestic Product (GDP),4112,1997,2346769859.0,X
78,Gross Domestic Product (GDP),4112,2002,2857839326.0,X
79,Gross Domestic Product (GDP),4112,2007,5708050351.0,X
80,Gross Domestic Product (GDP),4112,2012,9250855325.0,X
81,Gross Domestic Product (GDP),4112,2017,11170054787.0,X
82,Gross Domestic Product (GDP),4112,2018,12820995119.0,X
83,GDP per capita,4458,1972,160.289007,X
84,GDP per capita,4458,1977,303.237343,X
85,GDP per capita,4458,1982,450.421511,X
86,GDP per capita,4458,1987,416.729084,X
87,GDP per capita,4458,1992,405.41505,X
88,GDP per capita,4458,1997,230.52611,X
89,GDP per capita,4458,2002,234.133939,X
90,GDP per capita,4458,2007,389.140907,X
91,GDP per capita,4458,2012,521.714768,X
92,GDP per capita,4458,2017,520.085384,X
93,GDP per capita,4458,2018,574.639399,X
94,"Agriculture, value added (% GDP)",4113,1962,76.0,X
95,"Agriculture, value added (% GDP)",4113,1967,70.71,X
96,"Agriculture, value added (% GDP)",4113,1972,44.351135,X
97,"Agriculture, value added (% GDP)",4113,1977,44.914257,X
98,"Agriculture, value added (% GDP)",4113,1982,37.473884,X
99,"Agriculture, value added (% GDP)",4113,1987,29.245056,X
100,"Agriculture, value added (% GDP)",4113,1992,33.21069,X
101,"Agriculture, value added (% GDP)",4113,1997,31.527745,X
102,"Agriculture, value added (% GDP)",4113,2002,39.908114,X
103,"Agriculture, value added (% GDP)",4113,2007,37.205379,X
104,"Agriculture, value added (% GDP)",4113,2012,34.501054,X
105,"Agriculture, value added (% GDP)",4113,2017,36.006794,X
106,"Agriculture, value added (% GDP)",4113,2018,38.436545,X
107,"Agriculture, value added to GDP",4548,1962,404107105.0,X
108,"Agriculture, value added to GDP",4548,1967,470612022.0,X
109,"Agriculture, value added to GDP",4548,1969,415697641.0,X
110,Number of people undernourished (3-year average),4473,1992,2200.0,X
111,Number of people undernourished (3-year average),4473,1997,3100.0,X
112,Number of people undernourished (3-year average),4473,2002,2300.0,X
113,Number of people undernourished (3-year average),4473,2007,2000.0,X
114,Number of people undernourished (3-year average),4473,2012,1900.0,X
115,Number of people undernourished (3-year average),4473,2017,2900.0,X
116,Number of people undernourished (3-year average),4473,2018,3600.0,X
117,Prevalence of undernourishment (3-year average),4474,1992,27.7,X
118,Prevalence of undernourishment (3-year average),4474,1997,33.2,X
119,Prevalence of undernourishment (3-year average),4474,2002,19.7,X
120,Prevalence of undernourishment (3-year average),4474,2007,14.4,X
121,Prevalence of undernourishment (3-year average),4474,2012,10.9,X
122,Prevalence of undernourishment (3-year average),4474,2017,14.1,X
123,Prevalence of undernourishment (3-year average),4474,2018,16.5,X
124,Total population with access to safe drinking-water (JMP),4114,1992,35.7,X
125,Total population with access to safe drinking-water (JMP),4114,1997,40.7,X
126,Total population with access to safe drinking-water (JMP),4114,2002,45.7,X
127,Total population with access to safe drinking-water (JMP),4114,2007,50.8,X
128,Total population with access to safe drinking-water (JMP),4114,2012,56.2,X
129,Total population with access to safe drinking-water (JMP),4114,2017,58.2,I
130,Total population with access to safe drinking-water (JMP),4114,2018,58.2,I
131,Population affected by water related disease,4403,2012,3143.0,I
132,Population affected by water related disease,4403,2017,3143.0,I
133,Population affected by water related disease,4403,2018,3143.0,I
134,Long-term average annual precipitation in volume,4150,1962,191.317,E
135,Long-term average annual precipitation in volume,4150,1967,191.317,E
136,Long-term average annual precipitation in volume,4150,1972,191.317,E
137,Long-term average annual precipitation in volume,4150,1977,191.317,E
138,Long-term average annual precipitation in volume,4150,1982,191.317,E
139,Long-term average annual precipitation in volume,4150,1987,191.317,E
140,Long-term average annual precipitation in volume,4150,1992,191.317,E
141,Long-term average annual precipitation in volume,4150,1997,191.317,E
142,Long-term average annual precipitation in volume,4150,2002,191.317,E
143,Long-term average annual precipitation in volume,4150,2007,191.317,E
144,Long-term average annual precipitation in volume,4150,2012,191.317,E
145,Long-term average annual precipitation in volume,4150,2017,191.317,E
146,Long-term average annual precipitation in volume,4150,2018,191.317,E
147,Interannual variability (WRI),4541,2017,1.9,I
148,Interannual variability (WRI),4541,2018,1.9,I
149,Seasonal variability (WRI),4542,2017,3.6,I
150,Seasonal variability (WRI),4542,2018,3.6,I
151,Flood occurrence (WRI),4543,2017,3.4,I
152,Flood occurrence (WRI),4543,2018,3.4,I
153,Surface water: entering the country (total),4159,1962,29.2,
154,Surface water: entering the country (total),4159,1967,29.2,
155,Surface water: entering the country (total),4159,1972,29.2,
156,Surface water: entering the country (total),4159,1977,29.2,
157,Surface water: entering the country (total),4159,1982,29.2,
158,Surface water: entering the country (total),4159,1987,29.2,
159,Surface water: entering the country (total),4159,1992,29.2,
160,Surface water: entering the country (total),4159,1997,29.2,
161,Surface water: entering the country (total),4159,2002,29.2,
162,Surface water: entering the country (total),4159,2007,29.2,
163,Surface water: entering the country (total),4159,2012,29.2,
164,Surface water: entering the country (total),4159,2017,29.2,
165,Surface water: leaving the country to other countries (total),4171,1962,32.4,
166,Surface water: leaving the country to other countries (total),4171,1967,32.4,
167,Surface water: leaving the country to other countries (total),4171,1972,32.4,
168,Surface water: leaving the country to other countries (total),4171,1977,32.4,
169,Surface water: leaving the country to other countries (total),4171,1982,32.4,
170,Surface water: leaving the country to other countries (total),4171,1987,32.4,
171,Surface water: leaving the country to other countries (total),4171,1992,32.4,
172,Surface water: leaving the country to other countries (total),4171,1997,32.4,
173,Surface water: leaving the country to other countries (total),4171,2002,32.4,
174,Surface water: leaving the country to other countries (total),4171,2007,32.4,
175,Surface water: leaving the country to other countries (total),4171,2012,32.4,
176,Surface water: leaving the country to other countries (total),4171,2017,32.4,
177,Groundwater: entering the country (total),4177,1962,0.0,E
178,Groundwater: entering the country (total),4177,1967,0.0,E
179,Groundwater: entering the country (total),4177,1972,0.0,E
180,Groundwater: entering the country (total),4177,1977,0.0,E
181,Groundwater: entering the country (total),4177,1982,0.0,E
182,Groundwater: entering the country (total),4177,1987,0.0,E
183,Groundwater: entering the country (total),4177,1992,0.0,E
184,Groundwater: entering the country (total),4177,1997,0.0,E
185,Groundwater: entering the country (total),4177,2002,0.0,E
186,Groundwater: entering the country (total),4177,2007,0.0,E
187,Groundwater: entering the country (total),4177,2012,0.0,E
188,Groundwater: entering the country (total),4177,2017,0.0,E
189,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
190,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
191,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
192,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
193,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
194,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
195,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
196,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
197,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
198,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
199,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
200,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
201,Dependency ratio,4192,1962,89.7209985316,E
202,Dependency ratio,4192,1967,89.7209985316,E
203,Dependency ratio,4192,1972,89.7209985316,E
204,Dependency ratio,4192,1977,89.7209985316,E
205,Dependency ratio,4192,1982,89.7209985316,E
206,Dependency ratio,4192,1987,89.7209985316,E
207,Dependency ratio,4192,1992,89.7209985316,E
208,Dependency ratio,4192,1997,89.7209985316,E
209,Dependency ratio,4192,2002,89.7209985316,E
210,Dependency ratio,4192,2007,89.7209985316,E
211,Dependency ratio,4192,2012,89.7209985316,E
212,Dependency ratio,4192,2017,89.7209985316,E
213,Dependency ratio,4192,2018,89.7209985316,E
214,Total internal renewable water resources (IRWR),4157,1962,3.5,E
215,Total internal renewable water resources (IRWR),4157,1967,3.5,E
216,Total internal renewable water resources (IRWR),4157,1972,3.5,E
217,Total internal renewable water resources (IRWR),4157,1977,3.5,E
218,Total internal renewable water resources (IRWR),4157,1982,3.5,E
219,Total internal renewable water resources (IRWR),4157,1987,3.5,E
220,Total internal renewable water resources (IRWR),4157,1992,3.5,E
221,Total internal renewable water resources (IRWR),4157,1997,3.5,E
222,Total internal renewable water resources (IRWR),4157,2002,3.5,E
223,Total internal renewable water resources (IRWR),4157,2007,3.5,E
224,Total internal renewable water resources (IRWR),4157,2012,3.5,E
225,Total internal renewable water resources (IRWR),4157,2017,3.5,E
226,Total internal renewable water resources (IRWR),4157,2018,3.5,E
227,Total internal renewable water resources per capita,4158,1962,975.4118188699,E
228,Total internal renewable water resources per capita,4158,1967,844.4739554581,E
229,Total internal renewable water resources per capita,4158,1972,734.0254564223,E
230,Total internal renewable water resources per capita,4158,1977,637.3889053902,E
231,Total internal renewable water resources per capita,4158,1982,551.7438811209,E
232,Total internal renewable water resources per capita,4158,1987,477.5586329434,E
233,Total internal renewable water resources per capita,4158,1992,408.5553831841,E
234,Total internal renewable water resources per capita,4158,1997,343.8721636564,E
235,Total internal renewable water resources per capita,4158,2002,287.1209910629,E
236,Total internal renewable water resources per capita,4158,2007,238.3319649674,E
237,Total internal renewable water resources per capita,4158,2012,196.6821408682,E
238,Total internal renewable water resources per capita,4158,2017,162.019169923,E
239,Total internal renewable water resources per capita,4158,2018,155.9518673721,E
240,Total renewable surface water,4185,1962,31.55,E
241,Total renewable surface water,4185,1967,31.55,E
242,Total renewable surface water,4185,1972,31.55,E
243,Total renewable surface water,4185,1977,31.55,E
244,Total renewable surface water,4185,1982,31.55,E
245,Total renewable surface water,4185,1987,31.55,E
246,Total renewable surface water,4185,1992,31.55,E
247,Total renewable surface water,4185,1997,31.55,E
248,Total renewable surface water,4185,2002,31.55,E
249,Total renewable surface water,4185,2007,31.55,E
250,Total renewable surface water,4185,2012,31.55,E
251,Total renewable surface water,4185,2017,31.55,E
252,Total renewable surface water,4185,2018,31.55,E
253,Total renewable groundwater,4187,1962,2.5,E
254,Total renewable groundwater,4187,1967,2.5,E
255,Total renewable groundwater,4187,1972,2.5,E
256,Total renewable groundwater,4187,1977,2.5,E
257,Total renewable groundwater,4187,1982,2.5,E
258,Total renewable groundwater,4187,1987,2.5,E
259,Total renewable groundwater,4187,1992,2.5,E
260,Total renewable groundwater,4187,1997,2.5,E
261,Total renewable groundwater,4187,2002,2.5,E
262,Total renewable groundwater,4187,2007,2.5,E
263,Total renewable groundwater,4187,2012,2.5,E
264,Total renewable groundwater,4187,2017,2.5,E
265,Total renewable groundwater,4187,2018,2.5,E
266,Total exploitable water resources,4196,1962,5.0,
267,Total exploitable water resources,4196,1967,5.0,
268,Total exploitable water resources,4196,1972,5.0,
269,Total exploitable water resources,4196,1977,5.0,
270,Total exploitable water resources,4196,1982,5.0,
271,Total exploitable water resources,4196,1987,5.0,
272,Total exploitable water resources,4196,1992,5.0,
273,Total exploitable water resources,4196,1997,5.0,
274,Total exploitable water resources,4196,2002,5.0,
275,Total exploitable water resources,4196,2007,5.0,
276,Total exploitable water resources,4196,2012,5.0,
277,Water resources: total external renewable,4182,1962,30.55,E
278,Water resources: total external renewable,4182,1967,30.55,E
279,Water resources: total external renewable,4182,1972,30.55,E
280,Water resources: total external renewable,4182,1977,30.55,E
281,Water resources: total external renewable,4182,1982,30.55,E
282,Water resources: total external renewable,4182,1987,30.55,E
283,Water resources: total external renewable,4182,1992,30.55,E
284,Water resources: total external renewable,4182,1997,30.55,E
285,Water resources: total external renewable,4182,2002,30.55,E
286,Water resources: total external renewable,4182,2007,30.55,E
287,Water resources: total external renewable,4182,2012,30.55,E
288,Water resources: total external renewable,4182,2017,30.55,E
289,Water resources: total external renewable,4182,2018,30.55,E
290,Total renewable water resources,4188,1962,34.05,E
291,Total renewable water resources,4188,1967,34.05,E
292,Total renewable water resources,4188,1972,34.05,E
293,Total renewable water resources,4188,1977,34.05,E
294,Total renewable water resources,4188,1982,34.05,E
295,Total renewable water resources,4188,1987,34.05,E
296,Total renewable water resources,4188,1992,34.05,E
297,Total renewable water resources,4188,1997,34.05,E
298,Total renewable water resources,4188,2002,34.05,E
299,Total renewable water resources,4188,2007,34.05,E
300,Total renewable water resources,4188,2012,34.05,E
