,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,92377.0,X
1,Total area of the country (excl. coastal water),4100,1967,92377.0,X
2,Total area of the country (excl. coastal water),4100,1972,92377.0,X
3,Total area of the country (excl. coastal water),4100,1977,92377.0,X
4,Total area of the country (excl. coastal water),4100,1982,92377.0,X
5,Total area of the country (excl. coastal water),4100,1987,92377.0,X
6,Total area of the country (excl. coastal water),4100,1992,92377.0,X
7,Total area of the country (excl. coastal water),4100,1997,92377.0,X
8,Total area of the country (excl. coastal water),4100,2002,92377.0,X
9,Total area of the country (excl. coastal water),4100,2007,92377.0,X
10,Total area of the country (excl. coastal water),4100,2012,92377.0,X
11,Total area of the country (excl. coastal water),4100,2017,92377.0,E
12,Total area of the country (excl. coastal water),4100,2018,92377.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,27900.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,32212.87,X
15,Cultivated area (arable land + permanent crops),4103,1972,29150.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,23811.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,20632.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,31482.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,34500.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,38500.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,40300.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,43400.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,41700.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,40500.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,40500.0,X
26,Total population,4104,1962,47029.822,X
27,Total population,4104,1967,52342.233,X
28,Total population,4104,1972,58665.808,X
29,Total population,4104,1977,67203.128,X
30,Total population,4104,1982,77427.546,X
31,Total population,4104,1987,88048.032,X
32,Total population,4104,1992,100161.71,X
33,Total population,4104,1997,113457.663,X
34,Total population,4104,2002,128596.076,X
35,Total population,4104,2007,146339.977,X
36,Total population,4104,2012,167228.794,X
37,Total population,4104,2017,190873.244,X
38,Total population,4104,2018,195874.683,X
39,Rural population,4105,1962,39571.04,X
40,Rural population,4105,1967,43429.716,X
41,Rural population,4105,1972,47781.477,X
42,Rural population,4105,1977,53345.334,X
43,Rural population,4105,1982,59353.029,X
44,Rural population,4105,1987,64130.14,X
45,Rural population,4105,1992,69476.436,X
46,Rural population,4105,1997,75780.282,X
47,Rural population,4105,2002,81692.471,X
48,Rural population,4105,2007,86650.758,X
49,Rural population,4105,2012,91602.273,X
50,Rural population,4105,2017,96361.295,X
51,Rural population,4105,2018,97264.436,X
