,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,79610.0,X
1,Total area of the country (excl. coastal water),4100,1967,79610.0,X
2,Total area of the country (excl. coastal water),4100,1972,79610.0,X
3,Total area of the country (excl. coastal water),4100,1977,79610.0,X
4,Total area of the country (excl. coastal water),4100,1982,79610.0,X
5,Total area of the country (excl. coastal water),4100,1987,79610.0,X
6,Total area of the country (excl. coastal water),4100,1992,79610.0,X
7,Total area of the country (excl. coastal water),4100,1997,79610.0,X
8,Total area of the country (excl. coastal water),4100,2002,79610.0,X
9,Total area of the country (excl. coastal water),4100,2007,79610.0,X
10,Total area of the country (excl. coastal water),4100,2012,79610.0,X
11,Total area of the country (excl. coastal water),4100,2017,79610.0,E
12,Total area of the country (excl. coastal water),4100,2018,79610.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,30840.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,32470.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,30505.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,30913.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,33509.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,31671.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,30380.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,31669.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,31884.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,31013.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,31063.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,32003.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,31300.0,X
26,Total population,4104,1962,47198.878,X
27,Total population,4104,1967,53655.789,X
28,Total population,4104,1972,61381.987,X
29,Total population,4104,1977,70958.169,X
30,Total population,4104,1982,83431.605,X
31,Total population,4104,1987,98285.755,X
32,Total population,4104,1992,113911.126,X
33,Total population,4104,1997,131057.431,X
34,Total population,4104,2002,149549.7,X
35,Total population,4104,2007,167808.105,X
36,Total population,4104,2012,187280.129,X
37,Total population,4104,2017,207906.209,X
38,Total population,4104,2018,212228.286,X
39,Rural population,4105,1962,36399.297,X
40,Rural population,4105,1967,40714.221,X
41,Rural population,4105,1972,45787.048,X
42,Rural population,4105,1977,51774.651,X
43,Rural population,4105,1982,59564.505,X
44,Rural population,4105,1987,69014.215,X
45,Rural population,4105,1992,78397.927,X
46,Rural population,4105,1997,87329.956,X
47,Rural population,4105,2002,96368.659,X
48,Rural population,4105,2007,105200.045,X
49,Rural population,4105,2012,114917.348,X
50,Rural population,4105,2017,125220.255,X
51,Rural population,4105,2018,127183.388,X
52,Urban population,4106,1962,10720.064,X
53,Urban population,4106,1967,12876.708,X
54,Urban population,4106,1972,15551.213,X
55,Urban population,4106,1977,19171.58,X
56,Urban population,4106,1982,23881.358,X
57,Urban population,4106,1987,29343.258,X
58,Urban population,4106,1992,35349.208,X
59,Urban population,4106,1997,41757.031,X
60,Urban population,4106,2002,48285.484,X
61,Urban population,4106,2007,55132.929,X
62,Urban population,4106,2012,62994.185,X
63,Urban population,4106,2017,71795.7,X
64,Urban population,4106,2018,73630.43,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.5922,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.5623333333,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.5359,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.5359,I
69,Gross Domestic Product (GDP),4112,1962,4233095515.0,X
70,Gross Domestic Product (GDP),4112,1967,7403821772.0,X
71,Gross Domestic Product (GDP),4112,1972,8251877546.0,X
72,Gross Domestic Product (GDP),4112,1977,19819587047.0,X
73,Gross Domestic Product (GDP),4112,1982,35851006582.0,X
74,Gross Domestic Product (GDP),4112,1987,43113077983.0,X
75,Gross Domestic Product (GDP),4112,1992,62958367556.0,X
76,Gross Domestic Product (GDP),4112,1997,77394422577.0,X
77,Gross Domestic Product (GDP),4112,2002,80353156003.0,X
78,Gross Domestic Product (GDP),4112,2007,152124000286.0,X
79,Gross Domestic Product (GDP),4112,2012,214641658203.0,X
80,Gross Domestic Product (GDP),4112,2016,277521027411.0,X
81,GDP per capita,4458,1972,134.530673,X
82,GDP per capita,4458,1977,279.360676,X
83,GDP per capita,4458,1982,429.631923,X
