,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,46284.0,X
1,Total area of the country (excl. coastal water),4100,1967,46284.0,X
2,Total area of the country (excl. coastal water),4100,1972,46284.0,X
3,Total area of the country (excl. coastal water),4100,1977,46284.0,X
4,Total area of the country (excl. coastal water),4100,1982,46284.0,X
5,Total area of the country (excl. coastal water),4100,1987,46284.0,X
6,Total area of the country (excl. coastal water),4100,1992,46284.0,X
7,Total area of the country (excl. coastal water),4100,1997,46284.0,X
8,Total area of the country (excl. coastal water),4100,2002,46284.0,X
9,Total area of the country (excl. coastal water),4100,2007,46284.0,X
10,Total area of the country (excl. coastal water),4100,2012,46284.0,X
11,Total area of the country (excl. coastal water),4100,2017,46284.0,E
12,Total area of the country (excl. coastal water),4100,2018,46284.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,425.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,485.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,579.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,629.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,670.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,726.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,742.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,787.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,820.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,850.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,1000.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,1000.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,1000.0,X
26,Total population,4104,1962,2340.352,X
27,Total population,4104,1967,2596.82,X
28,Total population,4104,1972,2918.139,X
29,Total population,4104,1977,3302.633,X
30,Total population,4104,1982,3768.483,X
31,Total population,4104,1987,4292.563,X
32,Total population,4104,1992,4836.217,X
33,Total population,4104,1997,5446.641,X
34,Total population,4104,2002,6098.621,X
35,Total population,4104,2007,6808.514,X
36,Total population,4104,2012,7631.001,X
37,Total population,4104,2017,8438.036,X
38,Total population,4104,2018,8606.323,X
39,Rural population,4105,1962,2003.631,X
40,Rural population,4105,1967,2187.581,X
41,Rural population,4105,1972,2359.278,X
42,Rural population,4105,1977,2663.762,X
43,Rural population,4105,1982,3025.874,X
44,Rural population,4105,1987,3422.435,X
45,Rural population,4105,1992,3872.009,X
46,Rural population,4105,1997,4447.44,X
47,Rural population,4105,2002,5090.608,X
48,Rural population,4105,2007,5761.463,X
49,Rural population,4105,2012,6466.137,X
50,Rural population,4105,2017,7170.073,X
51,Rural population,4105,2018,7309.758,X
52,Urban population,4106,1962,91.056,X
53,Urban population,4106,1967,157.396,X
54,Urban population,4106,1972,300.573,X
55,Urban population,4106,1977,375.898,X
56,Urban population,4106,1982,469.325,X
57,Urban population,4106,1987,575.267,X
58,Urban population,4106,1992,663.511,X
59,Urban population,4106,1997,707.47,X
60,Urban population,4106,2002,771.708,X
61,Urban population,4106,2007,866.459,X
62,Urban population,4106,2012,964.699,X
63,Urban population,4106,2017,1081.089,X
64,Urban population,4106,2018,1108.588,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2002,0.6728,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.6812,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.636,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.6113,I
69,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.6113,I
70,Gross Domestic Product (GDP),4112,1962,261184037.0,X
71,Gross Domestic Product (GDP),4112,1967,441706910.0,X
72,Gross Domestic Product (GDP),4112,1969,551237317.0,X
73,GDP per capita,4458,1972,547.914756,X
74,GDP per capita,4458,1977,899.389521,X
75,GDP per capita,4458,1982,1129.141145,X
76,GDP per capita,4458,1987,1205.454759,X
77,GDP per capita,4458,1992,1450.379329,X
78,GDP per capita,4458,1997,1435.167731,X
79,GDP per capita,4458,2002,781.255839,X
80,GDP per capita,4458,2007,1440.108045,X
81,GDP per capita,4458,2012,2865.806766,X
82,GDP per capita,4458,2017,2667.000159,X
83,GDP per capita,4458,2018,2741.30003,X
84,"Agriculture, value added (% GDP)",4113,1962,48.66,X
85,"Agriculture, value added (% GDP)",4113,1967,43.73,X
86,"Agriculture, value added (% GDP)",4113,1969,43.75,X
87,"Agriculture, value added to GDP",4548,1962,123760018.0,X
88,"Agriculture, value added to GDP",4548,1967,185351103.0,X
89,"Agriculture, value added to GDP",4548,1969,230484937.0,X
90,Total population with access to safe drinking-water (JMP),4114,1992,33.5,X
91,Total population with access to safe drinking-water (JMP),4114,1997,34.2,X
92,Total population with access to safe drinking-water (JMP),4114,2002,35.9,X
93,Total population with access to safe drinking-water (JMP),4114,2007,37.9,X
94,Total population with access to safe drinking-water (JMP),4114,2012,39.9,X
95,Total population with access to safe drinking-water (JMP),4114,2017,40.0,I
96,Total population with access to safe drinking-water (JMP),4114,2018,40.0,I
97,Long-term average annual precipitation in volume,4150,1962,1454.24328,E
98,Long-term average annual precipitation in volume,4150,1967,1454.24328,E
99,Long-term average annual precipitation in volume,4150,1972,1454.24328,E
100,Long-term average annual precipitation in volume,4150,1977,1454.24328,E
101,Long-term average annual precipitation in volume,4150,1982,1454.24328,E
102,Long-term average annual precipitation in volume,4150,1987,1454.24328,E
103,Long-term average annual precipitation in volume,4150,1992,1454.24328,E
104,Long-term average annual precipitation in volume,4150,1997,1454.24328,E
105,Long-term average annual precipitation in volume,4150,2002,1454.24328,E
