,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,1161.0,X
1,Total area of the country (excl. coastal water),4100,1967,1161.0,X
2,Total area of the country (excl. coastal water),4100,1972,1161.0,X
3,Total area of the country (excl. coastal water),4100,1977,1161.0,X
4,Total area of the country (excl. coastal water),4100,1982,1161.0,X
5,Total area of the country (excl. coastal water),4100,1987,1161.0,X
6,Total area of the country (excl. coastal water),4100,1992,1161.0,X
7,Total area of the country (excl. coastal water),4100,1997,1161.0,X
8,Total area of the country (excl. coastal water),4100,2002,1161.0,X
9,Total area of the country (excl. coastal water),4100,2007,1161.0,X
10,Total area of the country (excl. coastal water),4100,2012,1161.0,X
11,Total area of the country (excl. coastal water),4100,2017,1149.0,E
12,Total area of the country (excl. coastal water),4100,2018,1149.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,1.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,1.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,1.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,2.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,7.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,11.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,14.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,16.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,14.5,X
22,Cultivated area (arable land + permanent crops),4103,2007,15.6,X
23,Cultivated area (arable land + permanent crops),4103,2012,16.52,X
24,Cultivated area (arable land + permanent crops),4103,2017,17.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,17.0,X
26,Total population,4104,1962,56.262,X
27,Total population,4104,1967,86.302,X
28,Total population,4104,1972,130.5,X
29,Total population,4104,1977,182.318,X
30,Total population,4104,1982,277.226,X
31,Total population,4104,1987,422.148,X
32,Total population,4104,1992,495.395,X
33,Total population,4104,1997,535.321,X
34,Total population,4104,2002,640.868,X
35,Total population,4104,2007,1218.434,X
36,Total population,4104,2012,2196.073,X
37,Total population,4104,2017,2724.728,X
38,Total population,4104,2018,2781.682,X
39,Rural population,4105,1962,7.82,X
40,Rural population,4105,1967,10.711,X
41,Rural population,4105,1972,14.779,X
42,Rural population,4105,1977,19.959,X
43,Rural population,4105,1982,28.674,X
44,Rural population,4105,1987,37.776,X
45,Rural population,4105,1992,30.906,X
46,Rural population,4105,1997,23.207,X
47,Rural population,4105,2002,21.361,X
48,Rural population,4105,2007,24.776,X
49,Rural population,4105,2012,27.484,X
50,Rural population,4105,2017,24.338,X
51,Rural population,4105,2018,23.303,X
52,Urban population,4106,1962,48.443,X
53,Urban population,4106,1967,75.584,X
54,Urban population,4106,1972,115.755,X
55,Urban population,4106,1977,162.484,X
56,Urban population,4106,1982,248.722,X
57,Urban population,4106,1987,384.565,X
58,Urban population,4106,1992,464.611,X
59,Urban population,4106,1997,511.401,X
60,Urban population,4106,2002,624.298,X
61,Urban population,4106,2007,1164.857,X
62,Urban population,4106,2012,2082.084,X
63,Urban population,4106,2017,2614.873,X
64,Urban population,4106,2018,2671.546,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.5316666667,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.5241,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.5241,I
68,Gross Domestic Product (GDP),4112,1972,1030063887.0,X
69,Gross Domestic Product (GDP),4112,1977,3509457316.0,X
70,Gross Domestic Product (GDP),4112,1982,7611263738.0,X
71,Gross Domestic Product (GDP),4112,1987,5446428571.0,X
72,Gross Domestic Product (GDP),4112,1992,7646153846.0,X
73,Gross Domestic Product (GDP),4112,1997,11297802198.0,X
74,Gross Domestic Product (GDP),4112,2002,19363736264.0,X
75,Gross Domestic Product (GDP),4112,2007,79711970990.0,X
76,Gross Domestic Product (GDP),4112,2012,186833502362.0,X
77,Gross Domestic Product (GDP),4112,2017,166928689894.0,X
78,Gross Domestic Product (GDP),4112,2018,191362087912.0,X
79,GDP per capita,4458,1972,7891.153926,X
80,GDP per capita,4458,1977,19235.911028,X
81,GDP per capita,4458,1982,27438.260603,X
82,GDP per capita,4458,1987,12895.808296,X
83,GDP per capita,4458,1992,15430.658981,X
84,GDP per capita,4458,1997,21132.871558,X
85,GDP per capita,4458,2002,29990.654918,X
86,GDP per capita,4458,2007,67005.514297,X
87,GDP per capita,4458,2012,88564.816286,X
88,GDP per capita,4458,2017,63249.46732,X
89,GDP per capita,4458,2018,71010.319284,X
90,"Agriculture, value added (% GDP)",4113,1972,0.720481,X
91,"Agriculture, value added (% GDP)",4113,1977,0.698143,X
92,"Agriculture, value added (% GDP)",4113,1982,0.685797,X
93,"Agriculture, value added (% GDP)",4113,1987,1.19546,X
94,"Agriculture, value added (% GDP)",4113,1992,0.966513,X
95,"Agriculture, value added (% GDP)",4113,1997,0.705184,X
96,"Agriculture, value added (% GDP)",4113,2002,0.256796,X
97,"Agriculture, value added (% GDP)",4113,2007,0.109943,X
98,"Agriculture, value added (% GDP)",4113,2012,0.094196,X
99,"Agriculture, value added (% GDP)",4113,2017,0.185731,X
100,"Agriculture, value added (% GDP)",4113,2018,0.175434,X
101,Total population with access to safe drinking-water (JMP),4114,1992,98.7,X
102,Total population with access to safe drinking-water (JMP),4114,1997,98.8,X
103,Total population with access to safe drinking-water (JMP),4114,2002,99.4,X
104,Total population with access to safe drinking-water (JMP),4114,2007,99.9,X
105,Total population with access to safe drinking-water (JMP),4114,2012,100.0,X
106,Total population with access to safe drinking-water (JMP),4114,2017,100.0,I
107,Total population with access to safe drinking-water (JMP),4114,2018,100.0,I
108,Long-term average annual precipitation in volume,4150,1962,0.85914,E
109,Long-term average annual precipitation in volume,4150,1967,0.85914,E
110,Long-term average annual precipitation in volume,4150,1972,0.85914,E
111,Long-term average annual precipitation in volume,4150,1977,0.85914,E
112,Long-term average annual precipitation in volume,4150,1982,0.85914,E
113,Long-term average annual precipitation in volume,4150,1987,0.85914,E
