,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,35.0,X
1,Total area of the country (excl. coastal water),4100,1967,35.0,X
2,Total area of the country (excl. coastal water),4100,1972,35.0,X
3,Total area of the country (excl. coastal water),4100,1977,35.0,X
4,Total area of the country (excl. coastal water),4100,1982,26.0,X
5,Total area of the country (excl. coastal water),4100,1987,26.0,X
6,Total area of the country (excl. coastal water),4100,1992,26.0,X
7,Total area of the country (excl. coastal water),4100,1997,26.0,X
8,Total area of the country (excl. coastal water),4100,2002,26.0,X
9,Total area of the country (excl. coastal water),4100,2007,26.0,X
10,Total area of the country (excl. coastal water),4100,2012,26.0,X
11,Total area of the country (excl. coastal water),4100,2017,26.0,E
12,Total area of the country (excl. coastal water),4100,2018,26.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,16.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,16.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,14.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,14.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,13.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,11.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,10.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,7.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,7.1,X
22,Cultivated area (arable land + permanent crops),4103,2007,4.09,X
23,Cultivated area (arable land + permanent crops),4103,2012,5.1,X
24,Cultivated area (arable land + permanent crops),4103,2017,5.1,X
25,Cultivated area (arable land + permanent crops),4103,2018,5.1,X
26,Total population,4104,1962,50.963,X
27,Total population,4104,1967,47.381,X
28,Total population,4104,1972,44.32,X
29,Total population,4104,1977,43.942,X
30,Total population,4104,1982,42.728,X
31,Total population,4104,1987,41.041,X
32,Total population,4104,1992,40.697,X
33,Total population,4104,1997,42.854,X
34,Total population,4104,2002,45.165,X
35,Total population,4104,2007,47.778,X
36,Total population,4104,2012,49.887,X
37,Total population,4104,2017,52.045,X
38,Total population,4104,2018,52.441,X
39,Rural population,4105,1962,36.235,X
40,Rural population,4105,1967,32.126,X
41,Rural population,4105,1972,29.036,X
42,Rural population,4105,1977,28.393,X
43,Rural population,4105,1982,27.528,X
44,Rural population,4105,1987,26.883,X
45,Rural population,4105,1992,27.181,X
46,Rural population,4105,1997,29.228,X
47,Rural population,4105,2002,31.504,X
48,Rural population,4105,2007,33.98,X
49,Rural population,4105,2012,36.255,X
50,Rural population,4105,2017,38.314,X
51,Rural population,4105,2018,38.662,X
52,Urban population,4106,1962,14.731,X
53,Urban population,4106,1967,15.254,X
54,Urban population,4106,1972,15.29,X
55,Urban population,4106,1977,15.549,X
56,Urban population,4106,1982,15.234,X
57,Urban population,4106,1987,14.468,X
58,Urban population,4106,1992,14.18,X
59,Urban population,4106,1997,14.618,X
60,Urban population,4106,2002,15.137,X
61,Urban population,4106,2007,15.803,X
62,Urban population,4106,2012,16.336,X
63,Urban population,4106,2017,17.031,X
64,Urban population,4106,2018,17.188,X
65,Gross Domestic Product (GDP),4112,1962,12541635.0,X
66,Gross Domestic Product (GDP),4112,1967,16742339.0,X
67,Gross Domestic Product (GDP),4112,1972,34986781.0,X
68,Gross Domestic Product (GDP),4112,1977,44496296.0,X
69,Gross Domestic Product (GDP),4112,1982,86022222.0,X
70,Gross Domestic Product (GDP),4112,1987,147748148.0,X
71,Gross Domestic Product (GDP),4112,1992,242137037.0,X
72,Gross Domestic Product (GDP),4112,1997,374266667.0,X
73,Gross Domestic Product (GDP),4112,2002,480600000.0,X
74,Gross Domestic Product (GDP),4112,2007,689285185.0,X
75,Gross Domestic Product (GDP),4112,2012,800414815.0,X
