,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,39.0,X
1,Total area of the country (excl. coastal water),4100,1967,39.0,X
2,Total area of the country (excl. coastal water),4100,1972,39.0,X
3,Total area of the country (excl. coastal water),4100,1977,39.0,X
4,Total area of the country (excl. coastal water),4100,1982,39.0,X
5,Total area of the country (excl. coastal water),4100,1987,39.0,X
6,Total area of the country (excl. coastal water),4100,1992,39.0,X
7,Total area of the country (excl. coastal water),4100,1997,39.0,X
8,Total area of the country (excl. coastal water),4100,2002,39.0,X
9,Total area of the country (excl. coastal water),4100,2007,39.0,X
10,Total area of the country (excl. coastal water),4100,2012,39.0,X
11,Total area of the country (excl. coastal water),4100,2017,39.0,E
12,Total area of the country (excl. coastal water),4100,2018,39.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,9.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,10.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,10.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,9.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,9.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,9.66,X
19,Cultivated area (arable land + permanent crops),4103,1992,7.86,X
20,Cultivated area (arable land + permanent crops),4103,1997,6.06,X
21,Cultivated area (arable land + permanent crops),4103,2002,5.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,5.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,5.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,5.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,5.0,X
26,Total population,4104,1962,83.237,X
27,Total population,4104,1967,87.777,X
28,Total population,4104,1972,92.513,X
29,Total population,4104,1977,97.701,X
30,Total population,4104,1982,102.256,X
31,Total population,4104,1987,105.906,X
32,Total population,4104,1992,107.95,X
33,Total population,4104,1997,107.895,X
34,Total population,4104,2002,108.097,X
35,Total population,4104,2007,108.518,X
36,Total population,4104,2012,108.435,X
37,Total population,4104,2017,109.827,X
38,Total population,4104,2018,110.211,X
39,Rural population,4105,1962,60.864,X
40,Rural population,4105,1967,62.108,X
41,Rural population,4105,1972,63.164,X
42,Rural population,4105,1977,64.183,X
43,Rural population,4105,1982,64.437,X
44,Rural population,4105,1987,63.837,X
45,Rural population,4105,1992,62.311,X
46,Rural population,4105,1997,60.374,X
47,Rural population,4105,2002,58.492,X
48,Rural population,4105,2007,56.929,X
49,Rural population,4105,2012,54.933,X
50,Rural population,4105,2017,52.988,X
51,Rural population,4105,2018,52.678,X
52,Urban population,4106,1962,22.342,X
53,Urban population,4106,1967,25.628,X
54,Urban population,4106,1972,29.299,X
55,Urban population,4106,1977,33.466,X
56,Urban population,4106,1982,37.767,X
57,Urban population,4106,1987,42.059,X
58,Urban population,4106,1992,45.692,X
59,Urban population,4106,1997,47.63,X
60,Urban population,4106,2002,49.654,X
61,Urban population,4106,2007,52.118,X
62,Urban population,4106,2012,54.395,X
63,Urban population,4106,2017,56.909,X
64,Urban population,4106,2018,57.522,X
65,Gross Domestic Product (GDP),4112,1962,14524963.0,X
66,Gross Domestic Product (GDP),4112,1967,15835088.0,X
67,Gross Domestic Product (GDP),4112,1972,31679579.0,X
68,Gross Domestic Product (GDP),4112,1977,42472384.0,X
69,Gross Domestic Product (GDP),4112,1982,99525493.0,X
70,Gross Domestic Product (GDP),4112,1987,168006739.0,X
71,Gross Domestic Product (GDP),4112,1992,275851566.0,X
72,Gross Domestic Product (GDP),4112,1997,347222685.0,X
73,Gross Domestic Product (GDP),4112,2002,461896296.0,X
74,Gross Domestic Product (GDP),4112,2007,684418519.0,X
75,Gross Domestic Product (GDP),4112,2012,692948148.0,X
76,Gross Domestic Product (GDP),4112,2017,792177778.0,X
77,Gross Domestic Product (GDP),4112,2018,811300000.0,X
78,GDP per capita,4458,1972,342.618978,X
79,GDP per capita,4458,1977,434.9495,X
80,GDP per capita,4458,1982,973.792546,X
81,GDP per capita,4458,1987,1586.52583,X
82,GDP per capita,4458,1992,2554.110215,X
83,GDP per capita,4458,1997,3214.905789,X
84,GDP per capita,4458,2002,4271.04374,X
85,GDP per capita,4458,2007,6276.362656,X
86,GDP per capita,4458,2012,6338.249562,X
87,GDP per capita,4458,2017,7208.365813,X
