,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,96.0,X
1,Total area of the country (excl. coastal water),4100,1967,96.0,X
2,Total area of the country (excl. coastal water),4100,1972,96.0,X
3,Total area of the country (excl. coastal water),4100,1977,96.0,X
4,Total area of the country (excl. coastal water),4100,1982,96.0,X
5,Total area of the country (excl. coastal water),4100,1987,96.0,X
6,Total area of the country (excl. coastal water),4100,1992,96.0,X
7,Total area of the country (excl. coastal water),4100,1997,96.0,X
8,Total area of the country (excl. coastal water),4100,2002,96.0,X
9,Total area of the country (excl. coastal water),4100,2007,96.0,X
10,Total area of the country (excl. coastal water),4100,2012,96.0,X
11,Total area of the country (excl. coastal water),4100,2017,96.0,E
12,Total area of the country (excl. coastal water),4100,2018,96.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,34.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,35.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,36.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,36.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,36.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,37.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,41.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,45.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,50.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,47.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,43.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,43.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,43.0,X
26,Total population,4104,1962,64.479,X
27,Total population,4104,1967,68.047,X
28,Total population,4104,1972,77.934,X
29,Total population,4104,1977,88.11,X
30,Total population,4104,1982,99.473,X
31,Total population,4104,1987,110.254,X
32,Total population,4104,1992,124.576,X
33,Total population,4104,1997,135.832,X
34,Total population,4104,2002,147.447,X
35,Total population,4104,2007,166.3,X
36,Total population,4104,2012,188.404,X
37,Total population,4104,2017,207.089,X
38,Total population,4104,2018,211.028,X
39,Rural population,4105,1962,52.854,X
40,Rural population,4105,1967,51.092,X
41,Rural population,4105,1972,53.841,X
42,Rural population,4105,1977,59.132,X
43,Rural population,4105,1982,64.33,X
44,Rural population,4105,1987,64.17,X
45,Rural population,4105,1992,64.441,X
46,Rural population,4105,1997,64.833,X
47,Rural population,4105,2002,64.397,X
48,Rural population,4105,2007,62.761,X
49,Rural population,4105,2012,60.061,X
50,Rural population,4105,2017,57.276,X
51,Rural population,4105,2018,56.792,X
52,Urban population,4106,1962,11.578,X
53,Urban population,4106,1967,16.781,X
54,Urban population,4106,1972,23.696,X
55,Urban population,4106,1977,28.302,X
56,Urban population,4106,1982,34.376,X
57,Urban population,4106,1987,43.245,X
58,Urban population,4106,1992,54.375,X
59,Urban population,4106,1997,66.274,X
60,Urban population,4106,2002,80.492,X
61,Urban population,4106,2007,100.34,X
62,Urban population,4106,2012,122.828,X
63,Urban population,4106,2017,147.051,X
64,Urban population,4106,2018,152.026,X
65,Gross Domestic Product (GDP),4112,1972,39400569.0,X
66,Gross Domestic Product (GDP),4112,1977,46796999.0,X
67,Gross Domestic Product (GDP),4112,1982,76373482.0,X
68,Gross Domestic Product (GDP),4112,1987,110272385.0,X
69,Gross Domestic Product (GDP),4112,1992,90214496.0,X
70,Gross Domestic Product (GDP),4112,1997,87417090.0,X
71,Gross Domestic Product (GDP),4112,2002,81053329.0,X
72,Gross Domestic Product (GDP),4112,2007,145827416.0,X
73,Gross Domestic Product (GDP),4112,2012,252560581.0,X
74,Gross Domestic Product (GDP),4112,2013,302925497.0,X
75,GDP per capita,4458,1972,508.151832,X
76,GDP per capita,4458,1977,535.226557,X
77,GDP per capita,4458,1982,773.747109,X
78,GDP per capita,4458,1987,1026.60136,X
79,GDP per capita,4458,1992,759.279019,X
80,GDP per capita,4458,1997,666.761421,X
81,GDP per capita,4458,2002,559.416722,X
82,GDP per capita,4458,2007,894.092714,X
83,GDP per capita,4458,2012,1380.950092,X
84,GDP per capita,4458,2017,1788.765113,X
85,GDP per capita,4458,2018,1968.732492,X
86,"Agriculture, value added (% GDP)",4113,1972,27.608451,X
87,"Agriculture, value added (% GDP)",4113,1977,27.608422,X
88,"Agriculture, value added (% GDP)",4113,1982,27.608436,X
89,"Agriculture, value added (% GDP)",4113,1987,27.608431,X
90,"Agriculture, value added (% GDP)",4113,1992,26.446961,X
91,"Agriculture, value added (% GDP)",4113,1997,24.768707,X
92,"Agriculture, value added (% GDP)",4113,2002,22.096712,X
93,"Agriculture, value added (% GDP)",4113,2007,18.825955,X
94,"Agriculture, value added (% GDP)",4113,2012,11.502493,X
95,"Agriculture, value added (% GDP)",4113,2013,11.866267,X
96,Prevalence of undernourishment (3-year average),4474,1992,22.9,X
97,Prevalence of undernourishment (3-year average),4474,1997,27.4,X
98,Prevalence of undernourishment (3-year average),4474,2001,17.8,X
99,Total population with access to safe drinking-water (JMP),4114,1997,74.4,X
100,Total population with access to safe drinking-water (JMP),4114,2002,81.8,X
101,Total population with access to safe drinking-water (JMP),4114,2007,90.4,X
102,Total population with access to safe drinking-water (JMP),4114,2012,97.0,X
103,Total population with access to safe drinking-water (JMP),4114,2017,97.1,I
104,Total population with access to safe drinking-water (JMP),4114,2018,97.1,I
105,Long-term average annual precipitation in volume,4150,1962,3.072,E
106,Long-term average annual precipitation in volume,4150,1967,3.072,E
107,Long-term average annual precipitation in volume,4150,1972,3.072,E
108,Long-term average annual precipitation in volume,4150,1977,3.072,E
109,Long-term average annual precipitation in volume,4150,1982,3.072,E
110,Long-term average annual precipitation in volume,4150,1987,3.072,E
111,Long-term average annual precipitation in volume,4150,1992,3.072,E
112,Long-term average annual precipitation in volume,4150,1997,3.072,E
113,Long-term average annual precipitation in volume,4150,2002,3.072,E
114,Long-term average annual precipitation in volume,4150,2007,3.072,E
115,Long-term average annual precipitation in volume,4150,2012,3.072,E
116,Long-term average annual precipitation in volume,4150,2017,3.072,E
117,Long-term average annual precipitation in volume,4150,2018,3.072,E
118,Surface water: entering the country (total),4159,1962,0.0,
119,Surface water: entering the country (total),4159,1967,0.0,
120,Surface water: entering the country (total),4159,1972,0.0,
121,Surface water: entering the country (total),4159,1977,0.0,
122,Surface water: entering the country (total),4159,1982,0.0,
123,Surface water: entering the country (total),4159,1987,0.0,
124,Surface water: entering the country (total),4159,1992,0.0,
125,Surface water: entering the country (total),4159,1997,0.0,
126,Surface water: entering the country (total),4159,2002,0.0,
127,Surface water: entering the country (total),4159,2007,0.0,
128,Surface water: entering the country (total),4159,2012,0.0,
129,Surface water: entering the country (total),4159,2017,0.0,
130,Surface water: leaving the country to other countries (total),4171,1962,0.0,
131,Surface water: leaving the country to other countries (total),4171,1967,0.0,
132,Surface water: leaving the country to other countries (total),4171,1972,0.0,
133,Surface water: leaving the country to other countries (total),4171,1977,0.0,
134,Surface water: leaving the country to other countries (total),4171,1982,0.0,
135,Surface water: leaving the country to other countries (total),4171,1987,0.0,
136,Surface water: leaving the country to other countries (total),4171,1992,0.0,
137,Surface water: leaving the country to other countries (total),4171,1997,0.0,
138,Surface water: leaving the country to other countries (total),4171,2002,0.0,
139,Surface water: leaving the country to other countries (total),4171,2007,0.0,
140,Surface water: leaving the country to other countries (total),4171,2012,0.0,
141,Surface water: leaving the country to other countries (total),4171,2017,0.0,
142,Groundwater: entering the country (total),4177,1962,0.0,
143,Groundwater: entering the country (total),4177,1967,0.0,
144,Groundwater: entering the country (total),4177,1972,0.0,
145,Groundwater: entering the country (total),4177,1977,0.0,
