,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,214969.0,X
1,Total area of the country (excl. coastal water),4100,1967,214969.0,X
2,Total area of the country (excl. coastal water),4100,1972,214969.0,X
3,Total area of the country (excl. coastal water),4100,1977,214969.0,X
4,Total area of the country (excl. coastal water),4100,1982,214969.0,X
5,Total area of the country (excl. coastal water),4100,1987,214969.0,X
6,Total area of the country (excl. coastal water),4100,1992,214969.0,X
7,Total area of the country (excl. coastal water),4100,1997,214969.0,X
8,Total area of the country (excl. coastal water),4100,2002,214969.0,X
9,Total area of the country (excl. coastal water),4100,2007,214969.0,X
10,Total area of the country (excl. coastal water),4100,2012,214969.0,X
11,Total area of the country (excl. coastal water),4100,2017,214969.0,E
12,Total area of the country (excl. coastal water),4100,2018,214969.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,1190.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,1304.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,1517.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,1804.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,2068.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,2980.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,3746.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,3785.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,3793.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,3675.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,3345.0,X
24,Cultivated area (arable land + permanent crops),4103,2014,3575.3,X
25,Total population,4104,1962,4362.786,X
26,Total population,4104,1967,5195.135,X
27,Total population,4104,1972,6392.97,X
28,Total population,4104,1977,8207.697,X
29,Total population,4104,1982,10988.853,X
30,Total population,4104,1987,14445.671,X
31,Total population,4104,1992,17282.691,X
32,Total population,4104,1997,19407.142,X
33,Total population,4104,2002,21805.313,X
34,Total population,4104,2007,25184.597,X
35,Total population,4104,2012,29154.9,X
36,Total population,4104,2017,33101.179,X
37,Total population,4104,2018,33702.756,X
38,Rural population,4105,1962,2900.504,X
39,Rural population,4105,1967,2978.468,X
40,Rural population,4105,1972,3023.885,X
41,Rural population,4105,1977,3175.662,X
42,Rural population,4105,1982,3460.98,X
43,Rural population,4105,1987,3691.126,X
44,Rural population,4105,1992,3849.24,X
45,Rural population,4105,1997,4067.477,X
46,Rural population,4105,2002,4314.583,X
47,Rural population,4105,2007,4690.056,X
48,Rural population,4105,2012,5084.189,X
49,Rural population,4105,2017,5394.59,X
50,Rural population,4105,2018,5421.205,X
51,Urban population,4106,1962,1462.36,X
52,Urban population,4106,1967,2216.378,X
53,Urban population,4106,1972,3370.009,X
54,Urban population,4106,1977,5055.942,X
55,Urban population,4106,1982,7587.1,X
56,Urban population,4106,1987,10834.534,X
57,Urban population,4106,1992,13529.593,X
58,Urban population,4106,1997,15438.099,X
59,Urban population,4106,2002,17591.725,X
60,Urban population,4106,2007,20562.513,X
61,Urban population,4106,2012,24002.168,X
62,Urban population,4106,2017,27543.623,X
63,Urban population,4106,2018,28133.138,X
64,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.6734,I
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.4326666667,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.2843,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.2843,I
68,Gross Domestic Product (GDP),4112,1967,3675185140.66667,I
69,Gross Domestic Product (GDP),4112,1972,9664266607.0,X
70,Gross Domestic Product (GDP),4112,1977,74188986607.0,X
71,Gross Domestic Product (GDP),4112,1982,153240321349.0,X
72,Gross Domestic Product (GDP),4112,1987,85581600000.0,X
73,Gross Domestic Product (GDP),4112,1992,136905066667.0,X
74,Gross Domestic Product (GDP),4112,1997,165742133333.0,X
75,Gross Domestic Product (GDP),4112,2002,189605957365.0,X
76,Gross Domestic Product (GDP),4112,2007,415964582946.0,X
77,Gross Domestic Product (GDP),4112,2012,735974843349.0,X
78,Gross Domestic Product (GDP),4112,2016,644935541446.0,X
79,GDP per capita,4458,1972,1511.483707,X
80,GDP per capita,4458,1977,9012.701122,X
81,GDP per capita,4458,1982,13870.31243,X
82,GDP per capita,4458,1987,5891.752939,X
83,GDP per capita,4458,1992,7877.690445,X
84,GDP per capita,4458,1997,8497.166827,X
85,GDP per capita,4458,2002,8655.313226,X
86,GDP per capita,4458,2007,16472.168948,X
87,GDP per capita,4458,2012,25303.094621,X
88,GDP per capita,4458,2017,20905.391689,X
89,GDP per capita,4458,2018,23319.887191,X
90,"Agriculture, value added (% GDP)",4113,1972,2.816058,X
91,"Agriculture, value added (% GDP)",4113,1977,1.172372,X
92,"Agriculture, value added (% GDP)",4113,1982,1.593653,X
93,"Agriculture, value added (% GDP)",4113,1987,5.705899,X
94,"Agriculture, value added (% GDP)",4113,1992,5.606805,X
95,"Agriculture, value added (% GDP)",4113,1997,5.37381,X
96,"Agriculture, value added (% GDP)",4113,2002,5.077337,X
97,"Agriculture, value added (% GDP)",4113,2007,2.770159,X
98,"Agriculture, value added (% GDP)",4113,2012,2.079346,X
99,"Agriculture, value added (% GDP)",4113,2017,2.528473,X
100,"Agriculture, value added to GDP",4548,1969,220666667.0,X
101,Number of people undernourished (3-year average),4473,2001,1300.0,X
102,Number of people undernourished (3-year average),4473,2007,1100.0,X
103,Number of people undernourished (3-year average),4473,2012,1500.0,X
104,Number of people undernourished (3-year average),4473,2013,1600.0,X
105,Prevalence of undernourishment (3-year average),4474,2001,6.1,X
106,Prevalence of undernourishment (3-year average),4474,2006,4.8,X
107,Prevalence of undernourishment (3-year average),4474,2012,5.4,X
108,Total population with access to safe drinking-water (JMP),4114,1992,92.3,X
109,Total population with access to safe drinking-water (JMP),4114,1997,94.0,X
110,Total population with access to safe drinking-water (JMP),4114,2002,95.7,X
111,Total population with access to safe drinking-water (JMP),4114,2007,97.0,X
112,Total population with access to safe drinking-water (JMP),4114,2012,97.0,X
113,Total population with access to safe drinking-water (JMP),4114,2017,97.0,I
114,Total population with access to safe drinking-water (JMP),4114,2018,97.0,I
115,Long-term average annual precipitation in volume,4150,1962,126.83171,E
116,Long-term average annual precipitation in volume,4150,1967,126.83171,E
117,Long-term average annual precipitation in volume,4150,1972,126.83171,E
118,Long-term average annual precipitation in volume,4150,1977,126.83171,E
119,Long-term average annual precipitation in volume,4150,1982,126.83171,E
120,Long-term average annual precipitation in volume,4150,1987,126.83171,E
121,Long-term average annual precipitation in volume,4150,1992,126.83171,E
122,Long-term average annual precipitation in volume,4150,1997,126.83171,E
123,Long-term average annual precipitation in volume,4150,2002,126.83171,E
124,Long-term average annual precipitation in volume,4150,2007,126.83171,E
125,Long-term average annual precipitation in volume,4150,2012,126.83171,E
126,Long-term average annual precipitation in volume,4150,2017,126.83171,E
127,Long-term average annual precipitation in volume,4150,2018,126.83171,E
128,Interannual variability (WRI),4541,2017,3.5,I
129,Interannual variability (WRI),4541,2018,3.5,I
130,Seasonal variability (WRI),4542,2017,1.6,I
131,Seasonal variability (WRI),4542,2018,1.6,I
132,Flood occurrence (WRI),4543,2017,1.2,I
133,Flood occurrence (WRI),4543,2018,1.2,I
134,Surface water: entering the country (total),4159,1962,0.0,
135,Surface water: entering the country (total),4159,1967,0.0,
136,Surface water: entering the country (total),4159,1972,0.0,
137,Surface water: entering the country (total),4159,1977,0.0,
138,Surface water: entering the country (total),4159,1982,0.0,
139,Surface water: entering the country (total),4159,1987,0.0,
140,Surface water: entering the country (total),4159,1992,0.0,
141,Surface water: entering the country (total),4159,1997,0.0,
142,Surface water: entering the country (total),4159,2002,0.0,
143,Surface water: entering the country (total),4159,2007,0.0,
144,Surface water: entering the country (total),4159,2012,0.0,
145,Surface water: entering the country (total),4159,2017,0.0,
146,Groundwater: entering the country (total),4177,1962,0.0,
147,Groundwater: entering the country (total),4177,1967,0.0,
148,Groundwater: entering the country (total),4177,1972,0.0,
149,Groundwater: entering the country (total),4177,1977,0.0,
150,Groundwater: entering the country (total),4177,1982,0.0,
151,Groundwater: entering the country (total),4177,1987,0.0,
152,Groundwater: entering the country (total),4177,1992,0.0,
153,Groundwater: entering the country (total),4177,1997,0.0,
154,Groundwater: entering the country (total),4177,2002,0.0,
155,Groundwater: entering the country (total),4177,2007,0.0,
156,Groundwater: entering the country (total),4177,2012,0.0,
157,Groundwater: entering the country (total),4177,2017,0.0,
158,Groundwater: leaving the country to other countries (total),4178,1961,0.394,
159,Groundwater: leaving the country to other countries (total),4178,1966,0.394,
160,Groundwater: leaving the country to other countries (total),4178,1971,0.394,
161,Groundwater: leaving the country to other countries (total),4178,1976,0.394,
162,Groundwater: leaving the country to other countries (total),4178,1981,0.394,
163,Groundwater: leaving the country to other countries (total),4178,1986,0.394,
164,Groundwater: leaving the country to other countries (total),4178,1991,0.394,
165,Groundwater: leaving the country to other countries (total),4178,1996,0.394,
166,Groundwater: leaving the country to other countries (total),4178,2001,0.394,
167,Groundwater: leaving the country to other countries (total),4178,2006,0.394,
169,Groundwater: leaving the country to other countries (total),4178,2017,0.394,
170,Dependency ratio,4192,1962,0.0,E
171,Dependency ratio,4192,1967,0.0,E
172,Dependency ratio,4192,1972,0.0,E
173,Dependency ratio,4192,1977,0.0,E
174,Dependency ratio,4192,1982,0.0,E
175,Dependency ratio,4192,1987,0.0,E
176,Dependency ratio,4192,1992,0.0,E
177,Dependency ratio,4192,1997,0.0,E
178,Dependency ratio,4192,2002,0.0,E
179,Dependency ratio,4192,2007,0.0,E
180,Dependency ratio,4192,2012,0.0,E
181,Dependency ratio,4192,2017,0.0,E
182,Dependency ratio,4192,2018,0.0,E
183,Total internal renewable water resources (IRWR),4157,1962,2.4,E
184,Total internal renewable water resources (IRWR),4157,1967,2.4,E
185,Total internal renewable water resources (IRWR),4157,1972,2.4,E
186,Total internal renewable water resources (IRWR),4157,1977,2.4,E
187,Total internal renewable water resources (IRWR),4157,1982,2.4,E
188,Total internal renewable water resources (IRWR),4157,1987,2.4,E
189,Total internal renewable water resources (IRWR),4157,1992,2.4,E
190,Total internal renewable water resources (IRWR),4157,1997,2.4,E
191,Total internal renewable water resources (IRWR),4157,2002,2.4,E
192,Total internal renewable water resources (IRWR),4157,2007,2.4,E
193,Total internal renewable water resources (IRWR),4157,2012,2.4,E
194,Total internal renewable water resources (IRWR),4157,2017,2.4,E
195,Total internal renewable water resources (IRWR),4157,2018,2.4,E
196,Total internal renewable water resources per capita,4158,1962,550.107202141,E
197,Total internal renewable water resources per capita,4158,1967,461.970670637,E
198,Total internal renewable water resources per capita,4158,1972,375.4123670219,E
199,Total internal renewable water resources per capita,4158,1977,292.4084551367,E
200,Total internal renewable water resources per capita,4158,1982,218.4031399819,E
201,Total internal renewable water resources per capita,4158,1987,166.1397383341,E
202,Total internal renewable water resources per capita,4158,1992,138.8672632057,E
203,Total internal renewable water resources per capita,4158,1997,123.6658133382,E
204,Total internal renewable water resources per capita,4158,2002,110.064918582,E
205,Total internal renewable water resources per capita,4158,2007,95.2963432371,E
206,Total internal renewable water resources per capita,4158,2012,82.3189240917,E
207,Total internal renewable water resources per capita,4158,2017,72.5049702912,E
208,Total internal renewable water resources per capita,4158,2018,71.2107935624,E
209,Total renewable surface water,4185,1962,2.2,E
210,Total renewable surface water,4185,1967,2.2,E
211,Total renewable surface water,4185,1972,2.2,E
212,Total renewable surface water,4185,1977,2.2,E
213,Total renewable surface water,4185,1982,2.2,E
214,Total renewable surface water,4185,1987,2.2,E
215,Total renewable surface water,4185,1992,2.2,E
216,Total renewable surface water,4185,1997,2.2,E
217,Total renewable surface water,4185,2002,2.2,E
218,Total renewable surface water,4185,2007,2.2,E
219,Total renewable surface water,4185,2012,2.2,E
220,Total renewable surface water,4185,2017,2.2,E
221,Total renewable surface water,4185,2018,2.2,E
222,Total renewable groundwater,4187,1962,2.2,E
223,Total renewable groundwater,4187,1967,2.2,E
224,Total renewable groundwater,4187,1972,2.2,E
225,Total renewable groundwater,4187,1977,2.2,E
226,Total renewable groundwater,4187,1982,2.2,E
227,Total renewable groundwater,4187,1987,2.2,E
228,Total renewable groundwater,4187,1992,2.2,E
229,Total renewable groundwater,4187,1997,2.2,E
230,Total renewable groundwater,4187,2002,2.2,E
231,Total renewable groundwater,4187,2007,2.2,E
232,Total renewable groundwater,4187,2012,2.2,E
233,Total renewable groundwater,4187,2017,2.2,E
234,Total renewable groundwater,4187,2018,2.2,E
235,Water resources: total external renewable,4182,1962,0.0,E
