,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,46.0,X
1,Total area of the country (excl. coastal water),4100,1967,46.0,X
2,Total area of the country (excl. coastal water),4100,1972,46.0,X
3,Total area of the country (excl. coastal water),4100,1977,46.0,X
4,Total area of the country (excl. coastal water),4100,1982,46.0,X
5,Total area of the country (excl. coastal water),4100,1987,46.0,X
6,Total area of the country (excl. coastal water),4100,1992,46.0,X
7,Total area of the country (excl. coastal water),4100,1997,46.0,X
8,Total area of the country (excl. coastal water),4100,2002,46.0,X
9,Total area of the country (excl. coastal water),4100,2007,46.0,X
10,Total area of the country (excl. coastal water),4100,2012,46.0,X
11,Total area of the country (excl. coastal water),4100,2017,46.0,E
12,Total area of the country (excl. coastal water),4100,2018,46.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,5.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,5.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,5.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,5.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,6.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,6.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,4.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,4.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,4.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,3.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,1.5,X
24,Cultivated area (arable land + permanent crops),4103,2017,1.55,X
25,Cultivated area (arable land + permanent crops),4103,2018,1.55,X
26,Total population,4104,1962,43.457,X
27,Total population,4104,1967,48.921,X
28,Total population,4104,1972,55.127,X
29,Total population,4104,1977,62.477,X
30,Total population,4104,1982,68.122,X
31,Total population,4104,1987,69.946,X
32,Total population,4104,1992,72.655,X
33,Total population,4104,1997,78.355,X
34,Total population,4104,2002,84.077,X
35,Total population,4104,2007,90.088,X
36,Total population,4104,2012,92.603,X
37,Total population,4104,2017,96.418,X
38,Total population,4104,2018,97.096,X
39,Rural population,4105,1962,30.477,X
40,Rural population,4105,1967,31.574,X
41,Rural population,4105,1972,32.083,X
42,Rural population,4105,1977,31.699,X
43,Rural population,4105,1982,34.536,X
44,Rural population,4105,1987,35.524,X
45,Rural population,4105,1992,36.82,X
46,Rural population,4105,1997,39.308,X
47,Rural population,4105,2002,41.364,X
48,Rural population,4105,2007,43.077,X
49,Rural population,4105,2012,42.34,X
50,Rural population,4105,2017,41.437,X
51,Rural population,4105,2018,41.246,X
52,Urban population,4106,1962,12.929,X
53,Urban population,4106,1967,17.34,X
54,Urban population,4106,1972,23.044,X
55,Urban population,4106,1977,30.801,X
56,Urban population,4106,1982,33.632,X
57,Urban population,4106,1987,34.49,X
58,Urban population,4106,1992,35.892,X
59,Urban population,4106,1997,39.151,X
60,Urban population,4106,2002,42.839,X
61,Urban population,4106,2007,47.204,X
62,Urban population,4106,2012,49.945,X
63,Urban population,4106,2017,53.3,X
64,Urban population,4106,2018,53.989,X
65,Gross Domestic Product (GDP),4112,1962,12642027.0,X
66,Gross Domestic Product (GDP),4112,1967,16632033.0,X
67,Gross Domestic Product (GDP),4112,1972,37029048.0,X
68,Gross Domestic Product (GDP),4112,1977,77935718.0,X
69,Gross Domestic Product (GDP),4112,1982,177966306.0,X
70,Gross Domestic Product (GDP),4112,1987,301190241.0,X
71,Gross Domestic Product (GDP),4112,1992,523968541.0,X
72,Gross Domestic Product (GDP),4112,1997,680194245.0,X
73,Gross Domestic Product (GDP),4112,2002,837920679.0,X
74,Gross Domestic Product (GDP),4112,2007,1033664298.0,X
75,Gross Domestic Product (GDP),4112,2012,1059496471.0,X
76,GDP per capita,4458,1972,671.704385,X
77,GDP per capita,4458,1977,1246.971486,X
78,GDP per capita,4458,1982,2610.70159,X
79,GDP per capita,4458,1987,4301.857351,X
80,GDP per capita,4458,1992,7206.080712,X
81,GDP per capita,4458,1997,8669.422822,X
82,GDP per capita,4458,2002,9951.197448,X
83,GDP per capita,4458,2007,11449.411256,X
84,GDP per capita,4458,2012,11480.700775,X
85,GDP per capita,4458,2017,15867.054505,X
86,GDP per capita,4458,2018,16697.897464,X
87,"Agriculture, value added (% GDP)",4113,1972,8.198271,X
88,"Agriculture, value added (% GDP)",4113,1977,8.248374,X
89,"Agriculture, value added (% GDP)",4113,1982,5.167132,X
90,"Agriculture, value added (% GDP)",4113,1987,4.761095,X
91,"Agriculture, value added (% GDP)",4113,1992,4.690411,X
92,"Agriculture, value added (% GDP)",4113,1997,4.733928,X
93,"Agriculture, value added (% GDP)",4113,2002,3.806858,X
