,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,7230.0,X
1,Total area of the country (excl. coastal water),4100,1967,7230.0,X
2,Total area of the country (excl. coastal water),4100,1972,7230.0,X
3,Total area of the country (excl. coastal water),4100,1977,7230.0,X
4,Total area of the country (excl. coastal water),4100,1982,7230.0,X
5,Total area of the country (excl. coastal water),4100,1987,7230.0,X
6,Total area of the country (excl. coastal water),4100,1992,7230.0,X
7,Total area of the country (excl. coastal water),4100,1997,7230.0,X
8,Total area of the country (excl. coastal water),4100,2002,7230.0,X
9,Total area of the country (excl. coastal water),4100,2007,7230.0,X
10,Total area of the country (excl. coastal water),4100,2012,7230.0,X
11,Total area of the country (excl. coastal water),4100,2017,7230.0,E
12,Total area of the country (excl. coastal water),4100,2018,7230.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,415.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,440.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,470.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,495.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,540.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,620.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,611.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,609.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,1030.08,X
22,Cultivated area (arable land + permanent crops),4103,2007,1423.72,X
23,Cultivated area (arable land + permanent crops),4103,2012,1636.65,X
24,Cultivated area (arable land + permanent crops),4103,2017,1749.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,1749.0,X
26,Total population,4104,1962,2388.769,X
27,Total population,4104,1967,2596.805,X
28,Total population,4104,1972,2854.872,X
29,Total population,4104,1977,3170.508,X
30,Total population,4104,1982,3540.17,X
31,Total population,4104,1987,4038.144,X
32,Total population,4104,1992,4347.724,X
33,Total population,4104,1997,4335.301,X
34,Total population,4104,2002,4965.766,X
35,Total population,4104,2007,5989.633,X
36,Total population,4104,2012,6712.584,X
37,Total population,4104,2017,7488.423,X
38,Total population,4104,2018,7650.15,X
39,Rural population,4105,1962,1926.632,X
40,Rural population,4105,1967,1997.755,X
41,Rural population,4105,1972,2087.645,X
42,Rural population,4105,1977,2239.686,X
43,Rural population,4105,1982,2443.815,X
44,Rural population,4105,1987,2721.176,X
45,Rural population,4105,1992,2870.792,X
46,Rural population,4105,1997,2802.635,X
47,Rural population,4105,2002,3167.216,X
48,Rural population,4105,2007,3748.249,X
49,Rural population,4105,2012,4083.903,X
50,Rural population,4105,2017,4410.71,X
51,Rural population,4105,2018,4473.227,X
52,Urban population,4106,1962,436.381,X
53,Urban population,4106,1967,555.774,X
54,Urban population,4106,1972,715.386,X
55,Urban population,4106,1977,895.114,X
56,Urban population,4106,1982,1081.584,X
57,Urban population,4106,1987,1313.492,X
58,Urban population,4106,1992,1460.54,X
59,Urban population,4106,1997,1502.82,X
60,Urban population,4106,2002,1790.0,X
61,Urban population,4106,2007,2267.168,X
62,Urban population,4106,2012,2682.2,X
63,Urban population,4106,2017,3146.502,X
64,Urban population,4106,2018,3246.502,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.6544,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.645,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.6501,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.6501,I
69,Gross Domestic Product (GDP),4112,1962,342721580.0,X
70,Gross Domestic Product (GDP),4112,1967,348795303.0,X
71,Gross Domestic Product (GDP),4112,1972,534541855.0,X
72,Gross Domestic Product (GDP),4112,1977,794565201.0,X
73,Gross Domestic Product (GDP),4112,1982,1606087812.0,X
74,Gross Domestic Product (GDP),4112,1987,818922783.0,X
75,Gross Domestic Product (GDP),4112,1992,920350554.0,X
