,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1997,4903.0,X
1,Total area of the country (excl. coastal water),4100,2002,4903.0,X
2,Total area of the country (excl. coastal water),4100,2007,4903.0,X
3,Total area of the country (excl. coastal water),4100,2012,4904.0,X
4,Total area of the country (excl. coastal water),4100,2017,4903.0,E
5,Total area of the country (excl. coastal water),4100,2018,4903.0,E
6,Cultivated area (arable land + permanent crops),4103,1997,1599.0,X
7,Cultivated area (arable land + permanent crops),4103,2002,1438.0,X
8,Cultivated area (arable land + permanent crops),4103,2007,1402.0,X
9,Cultivated area (arable land + permanent crops),4103,2012,1412.5,X
10,Cultivated area (arable land + permanent crops),4103,2017,1361.0,X
11,Cultivated area (arable land + permanent crops),4103,2018,1365.0,X
12,Total population,4104,1997,5391.204,X
13,Total population,4104,2002,5400.122,X
14,Total population,4104,2007,5398.692,X
15,Total population,4104,2012,5414.889,X
16,Total population,4104,2017,5447.9,X
17,Total population,4104,2018,5453.014,X
18,Rural population,4105,1997,2349.716,X
19,Rural population,4105,2002,2375.345,X
20,Rural population,4105,2007,2415.132,X
21,Rural population,4105,2012,2476.704,X
22,Rural population,4105,2017,2519.468,X
23,Rural population,4105,2018,2521.863,X
24,Urban population,4106,1997,3041.488,X
25,Urban population,4106,2002,3024.809,X
26,Urban population,4106,2007,2983.194,X
27,Urban population,4106,2012,2940.366,X
28,Urban population,4106,2017,2928.194,X
29,Urban population,4106,2018,2927.953,X
30,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2002,0.2274,I
31,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.195,I
32,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.1743333333,I
33,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.1636,I
34,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.1636,I
35,Gross Domestic Product (GDP),4112,1997,21916978438.0,X
36,Gross Domestic Product (GDP),4112,2002,24810702665.0,X
37,Gross Domestic Product (GDP),4112,2007,77056509956.0,X
38,Gross Domestic Product (GDP),4112,2009,89040925541.0,X
39,GDP per capita,4458,1997,4065.321668,X
40,GDP per capita,4458,2002,4594.443541,X
41,GDP per capita,4458,2007,14274.149052,X
42,GDP per capita,4458,2012,17429.455862,X
43,GDP per capita,4458,2017,17526.283687,X
44,GDP per capita,4458,2018,19442.192822,X
45,"Agriculture, value added (% GDP)",4113,1997,2.067549,X
46,"Agriculture, value added (% GDP)",4113,2002,2.042899,X
47,"Agriculture, value added (% GDP)",4113,2007,2.295998,X
48,"Agriculture, value added (% GDP)",4113,2009,2.085133,X
