,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,121909.0,X
1,Total area of the country (excl. coastal water),4100,1967,121909.0,X
2,Total area of the country (excl. coastal water),4100,1972,121909.0,X
3,Total area of the country (excl. coastal water),4100,1977,121909.0,X
4,Total area of the country (excl. coastal water),4100,1982,121909.0,X
5,Total area of the country (excl. coastal water),4100,1987,121909.0,X
6,Total area of the country (excl. coastal water),4100,1992,121909.0,X
7,Total area of the country (excl. coastal water),4100,1997,121909.0,X
8,Total area of the country (excl. coastal water),4100,2002,121909.0,X
9,Total area of the country (excl. coastal water),4100,2007,121909.0,X
10,Total area of the country (excl. coastal water),4100,2012,121909.0,X
11,Total area of the country (excl. coastal water),4100,2017,121909.0,E
12,Total area of the country (excl. coastal water),4100,2018,121909.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,12235.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,12480.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,12715.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,12850.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,12655.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,12850.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,13473.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,14045.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,14100.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,12962.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,12413.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,12413.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,12413.0,X
26,Total population,4104,1962,17965.725,X
27,Total population,4104,1967,20406.864,X
28,Total population,4104,1972,23281.508,X
29,Total population,4104,1977,26480.913,X
30,Total population,4104,1982,30150.448,X
31,Total population,4104,1987,34297.727,X
32,Total population,4104,1992,38672.607,X
33,Total population,4104,1997,42987.461,X
34,Total population,4104,2002,46150.913,X
35,Total population,4104,2007,49119.759,X
36,Total population,4104,2012,52832.658,X
37,Total population,4104,2017,57009.756,X
38,Total population,4104,2018,57792.518,X
39,Rural population,4105,1962,9770.061,X
40,Rural population,4105,1967,11054.16,X
41,Rural population,4105,1972,12574.124,X
42,Rural population,4105,1977,14287.376,X
43,Rural population,4105,1982,16054.745,X
44,Rural population,4105,1987,17460.599,X
45,Rural population,4105,1992,18484.173,X
46,Rural population,4105,1997,19449.786,X
47,Rural population,4105,2002,19799.101,X
48,Rural population,4105,2007,19647.368,X
49,Rural population,4105,2012,19465.377,X
50,Rural population,4105,2017,19369.002,X
51,Rural population,4105,2018,19311.652,X
52,Urban population,4106,1962,8631.547,X
53,Urban population,4106,1967,9991.625,X
54,Urban population,4106,1972,11574.013,X
55,Urban population,4106,1977,13309.921,X
56,Urban population,4106,1982,15275.514,X
57,Urban population,4106,1987,17769.65,X
58,Urban population,4106,1992,20876.052,X
59,Urban population,4106,1997,24207.238,X
60,Urban population,4106,2002,27227.072,X
61,Urban population,4106,2007,30239.813,X
62,Urban population,4106,2012,33532.836,X
63,Urban population,4106,2017,37348.154,X
64,Urban population,4106,2018,38086.769,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2002,0.5106,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.4922,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.464,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.4071,I
69,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.4071,I
70,Gross Domestic Product (GDP),4112,1962,8269697466.0,X
71,Gross Domestic Product (GDP),4112,1967,13382332493.0,X
72,Gross Domestic Product (GDP),4112,1969,16315273135.0,X
73,Gross Domestic Product (GDP),4112,2018,368093932370.0,X
74,GDP per capita,4458,1972,895.356027,X
75,GDP per capita,4458,1977,1487.40003,X
76,GDP per capita,4458,1982,2525.399947,X
77,GDP per capita,4458,1987,2536.629226,X
78,GDP per capita,4458,1992,3454.560049,X
79,GDP per capita,4458,1997,3495.140298,X
80,GDP per capita,4458,2002,2455.693281,X
81,GDP per capita,4458,2007,6001.879534,X
82,GDP per capita,4458,2012,7478.165487,X
83,GDP per capita,4458,2017,6153.459018,X
84,GDP per capita,4458,2018,6412.962691,X
85,"Agriculture, value added (% GDP)",4113,1962,11.06,X
86,"Agriculture, value added (% GDP)",4113,1967,10.45,X
87,"Agriculture, value added (% GDP)",4113,1969,8.266,X
88,"Agriculture, value added (% GDP)",4113,2007,2.643374,X
89,"Agriculture, value added (% GDP)",4113,2012,2.16949,X
90,"Agriculture, value added (% GDP)",4113,2016,2.224066,X
91,"Agriculture, value added to GDP",4548,1962,870307154.0,X
92,"Agriculture, value added to GDP",4548,1967,1329973401.0,X
93,"Agriculture, value added to GDP",4548,1969,1269774605.0,X
94,Number of people undernourished (3-year average),4473,1997,2300.0,X
95,Number of people undernourished (3-year average),4473,2002,1800.0,X
96,Number of people undernourished (3-year average),4473,2007,1700.0,X
97,Number of people undernourished (3-year average),4473,2011,1800.0,X
98,Number of people undernourished (3-year average),4473,2017,3000.0,X
99,Number of people undernourished (3-year average),4473,2018,3100.0,X
100,Prevalence of undernourishment (3-year average),4474,1997,5.4,X
101,Prevalence of undernourishment (3-year average),4474,2001,5.0,X
102,Prevalence of undernourishment (3-year average),4474,2007,3.5,X
103,Prevalence of undernourishment (3-year average),4474,2008,3.6,X
104,Prevalence of undernourishment (3-year average),4474,2018,5.5,X
105,Total population with access to safe drinking-water (JMP),4114,1992,83.1,X
106,Total population with access to safe drinking-water (JMP),4114,1997,85.0,X
107,Total population with access to safe drinking-water (JMP),4114,2002,87.4,X
108,Total population with access to safe drinking-water (JMP),4114,2007,89.8,X
109,Total population with access to safe drinking-water (JMP),4114,2012,92.0,X
110,Total population with access to safe drinking-water (JMP),4114,2017,93.2,I
111,Total population with access to safe drinking-water (JMP),4114,2018,93.2,I
112,Long-term average annual precipitation in volume,4150,1962,603.44955,E
113,Long-term average annual precipitation in volume,4150,1967,603.44955,E
114,Long-term average annual precipitation in volume,4150,1972,603.44955,E
115,Long-term average annual precipitation in volume,4150,1977,603.44955,E
116,Long-term average annual precipitation in volume,4150,1982,603.44955,E
117,Long-term average annual precipitation in volume,4150,1987,603.44955,E
118,Long-term average annual precipitation in volume,4150,1992,603.44955,E
119,Long-term average annual precipitation in volume,4150,1997,603.44955,E
120,Long-term average annual precipitation in volume,4150,2002,603.44955,E
121,Long-term average annual precipitation in volume,4150,2007,603.44955,E
122,Long-term average annual precipitation in volume,4150,2012,603.44955,E
123,Long-term average annual precipitation in volume,4150,2017,603.44955,E
124,Long-term average annual precipitation in volume,4150,2018,603.44955,E
125,Interannual variability (WRI),4541,2017,3.0,I
126,Interannual variability (WRI),4541,2018,3.0,I
127,Seasonal variability (WRI),4542,2017,2.1,I
128,Seasonal variability (WRI),4542,2018,2.1,I
129,Flood occurrence (WRI),4543,2017,2.8,I
130,Flood occurrence (WRI),4543,2018,2.8,I
142,Surface water: entering the country (total),4159,2017,6.6,E
154,Surface water: leaving the country to other countries (total),4171,2017,10.85,
155,Groundwater: entering the country (total),4177,1962,0.0,
156,Groundwater: entering the country (total),4177,1967,0.0,
157,Groundwater: entering the country (total),4177,1972,0.0,
