,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,5679.0,X
1,Total area of the country (excl. coastal water),4100,1967,5679.0,X
2,Total area of the country (excl. coastal water),4100,1972,5679.0,X
3,Total area of the country (excl. coastal water),4100,1977,5679.0,X
4,Total area of the country (excl. coastal water),4100,1982,5679.0,X
5,Total area of the country (excl. coastal water),4100,1987,5679.0,X
6,Total area of the country (excl. coastal water),4100,1992,5679.0,X
7,Total area of the country (excl. coastal water),4100,1997,5679.0,X
8,Total area of the country (excl. coastal water),4100,2002,5679.0,X
9,Total area of the country (excl. coastal water),4100,2007,5679.0,X
10,Total area of the country (excl. coastal water),4100,2012,5679.0,X
11,Total area of the country (excl. coastal water),4100,2017,5679.0,E
12,Total area of the country (excl. coastal water),4100,2018,5679.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,1870.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,1875.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,1880.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,1880.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,2035.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,2110.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,2195.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,2450.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,2505.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,2495.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,2850.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,2820.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,2820.0,X
26,Total population,4104,1962,1612.755,X
27,Total population,4104,1967,1855.442,X
28,Total population,4104,1972,2247.582,X
29,Total population,4104,1977,2518.457,X
30,Total population,4104,1982,2915.62,X
31,Total population,4104,1987,3471.739,X
32,Total population,4104,1992,3945.905,X
33,Total population,4104,1997,4485.951,X
34,Total population,4104,2002,5197.031,X
35,Total population,4104,2007,5920.359,X
36,Total population,4104,2012,6773.809,X
37,Total population,4104,2017,7698.474,X
38,Total population,4104,2018,7889.093,X
39,Rural population,4105,1962,1421.747,X
40,Rural population,4105,1967,1533.079,X
41,Rural population,4105,1972,1754.717,X
42,Rural population,4105,1977,1923.914,X
43,Rural population,4105,1982,2174.893,X
44,Rural population,4105,1987,2523.511,X
45,Rural population,4105,1992,2804.16,X
46,Rural population,4105,1997,3102.729,X
47,Rural population,4105,2002,3476.016,X
48,Rural population,4105,2007,3831.357,X
49,Rural population,4105,2012,4215.435,X
50,Rural population,4105,2017,4588.034,X
51,Rural population,4105,2018,4658.578,X
52,Urban population,4106,1962,191.008,X
53,Urban population,4106,1967,322.363,X
54,Urban population,4106,1972,492.865,X
55,Urban population,4106,1977,594.652,X
56,Urban population,4106,1982,740.173,X
57,Urban population,4106,1987,950.569,X
58,Urban population,4106,1992,1169.167,X
59,Urban population,4106,1997,1431.822,X
60,Urban population,4106,2002,1775.456,X
61,Urban population,4106,2007,2166.028,X
62,Urban population,4106,2012,2644.047,X
63,Urban population,4106,2017,3209.66,X
64,Urban population,4106,2018,3332.348,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.6154,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.5843333333,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.5881,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.5881,I
69,Gross Domestic Product (GDP),4112,1962,132237468.0,X
70,Gross Domestic Product (GDP),4112,1967,231706440.0,X
71,Gross Domestic Product (GDP),4112,1972,403631117.0,X
72,Gross Domestic Product (GDP),4112,1977,798279601.0,X
73,Gross Domestic Product (GDP),4112,1982,953579623.0,X
74,Gross Domestic Product (GDP),4112,1987,1436261542.0,X
75,Gross Domestic Product (GDP),4112,1992,2131363215.0,X
76,Gross Domestic Product (GDP),4112,1997,1850962627.0,X
77,Gross Domestic Product (GDP),4112,2002,1698678678.0,X
78,Gross Domestic Product (GDP),4112,2007,2659095198.0,X
79,Gross Domestic Product (GDP),4112,2010,3426022057.0,X
80,GDP per capita,4458,1972,179.584601,X
81,GDP per capita,4458,1977,316.957984,X
82,GDP per capita,4458,1982,327.121109,X
83,GDP per capita,4458,1987,413.422127,X
84,GDP per capita,4458,1992,536.417771,X
85,GDP per capita,4458,1997,408.190938,X
86,GDP per capita,4458,2002,323.467149,X
87,GDP per capita,4458,2007,443.375771,X
