,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,94730.0,X
1,Total area of the country (excl. coastal water),4100,1967,94730.0,X
2,Total area of the country (excl. coastal water),4100,1972,94730.0,X
3,Total area of the country (excl. coastal water),4100,1977,94730.0,X
4,Total area of the country (excl. coastal water),4100,1982,94730.0,X
5,Total area of the country (excl. coastal water),4100,1987,94730.0,X
6,Total area of the country (excl. coastal water),4100,1992,94730.0,X
7,Total area of the country (excl. coastal water),4100,1997,94730.0,X
8,Total area of the country (excl. coastal water),4100,2002,94730.0,X
9,Total area of the country (excl. coastal water),4100,2007,94730.0,X
10,Total area of the country (excl. coastal water),4100,2012,94730.0,X
11,Total area of the country (excl. coastal water),4100,2017,94730.0,E
12,Total area of the country (excl. coastal water),4100,2018,94730.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,6000.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,7000.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,8000.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,8000.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,9000.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,10000.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,9800.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,10003.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,10200.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,11650.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,15700.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,15650.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,15650.0,X
26,Total population,4104,1962,10651.962,X
27,Total population,4104,1967,12348.189,X
28,Total population,4104,1972,14428.34,X
29,Total population,4104,1977,16905.214,X
30,Total population,4104,1982,19723.322,X
31,Total population,4104,1987,22971.2,X
32,Total population,4104,1992,26961.197,X
33,Total population,4104,1997,31192.857,X
34,Total population,4104,2002,35334.788,X
35,Total population,4104,2007,40681.414,X
36,Total population,4104,2012,47053.03,X
37,Total population,4104,2017,54660.339,X
38,Total population,4104,2018,56313.438,X
39,Rural population,4105,1962,10091.27,X
40,Rural population,4105,1967,11615.412,X
41,Rural population,4105,1972,13194.067,X
42,Rural population,4105,1977,14844.053,X
43,Rural population,4105,1982,16826.516,X
44,Rural population,4105,1987,19086.559,X
45,Rural population,4105,1992,21902.079,X
46,Rural population,4105,1997,24916.971,X
47,Rural population,4105,2002,27785.622,X
48,Rural population,4105,2007,30972.693,X
49,Rural population,4105,2012,34606.978,X
50,Rural population,4105,2017,38367.191,X
51,Rural population,4105,2018,39132.847,X
52,Urban population,4106,1962,592.636,X
53,Urban population,4106,1967,790.628,X
54,Urban population,4106,1972,1312.55,X
55,Urban population,4106,1977,2173.617,X
56,Urban population,4106,1982,3065.032,X
57,Urban population,4106,1987,4111.974,X
58,Urban population,4106,1992,5317.54,X
59,Urban population,4106,1997,6718.28,X
60,Urban population,4106,2002,8320.186,X
61,Urban population,4106,2007,10951.022,X
62,Urban population,4106,2012,14476.019,X
63,Urban population,4106,2017,18942.828,X
64,Urban population,4106,2018,19958.545,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.5734,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.554,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.5469,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.5469,I
69,Gross Domestic Product (GDP),4112,1972,2818461894.0,X
70,Gross Domestic Product (GDP),4112,1977,6016862581.0,X
71,Gross Domestic Product (GDP),4112,1982,10837126940.0,X
72,Gross Domestic Product (GDP),4112,1987,5482046564.0,X
73,Gross Domestic Product (GDP),4112,1992,6715686458.0,X
