,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,91205.0,X
1,Total area of the country (excl. coastal water),4100,1967,91205.0,X
2,Total area of the country (excl. coastal water),4100,1972,91205.0,X
3,Total area of the country (excl. coastal water),4100,1977,91205.0,X
4,Total area of the country (excl. coastal water),4100,1982,91205.0,X
5,Total area of the country (excl. coastal water),4100,1987,91205.0,X
6,Total area of the country (excl. coastal water),4100,1992,91205.0,X
7,Total area of the country (excl. coastal water),4100,1997,91205.0,X
8,Total area of the country (excl. coastal water),4100,2002,91205.0,X
9,Total area of the country (excl. coastal water),4100,2007,91205.0,X
10,Total area of the country (excl. coastal water),4100,2012,91205.0,X
11,Total area of the country (excl. coastal water),4100,2017,91205.0,E
12,Total area of the country (excl. coastal water),4100,2018,91205.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,3482.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,3496.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,3465.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,3620.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,3560.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,3860.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,3362.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,3396.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,3300.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,3359.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,3300.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,3300.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,3300.0,X
26,Total population,4104,1962,8742.777,X
27,Total population,4104,1967,10359.745,X
28,Total population,4104,1972,12097.694,X
29,Total population,4104,1977,13964.379,X
30,Total population,4104,1982,16017.573,X
31,Total population,4104,1987,18232.73,X
32,Total population,4104,1992,20557.683,X
33,Total population,4104,1997,22837.743,X
34,Total population,4104,2002,25100.408,X
35,Total population,4104,2007,27247.61,X
36,Total population,4104,2012,29360.837,X
37,Total population,4104,2017,29402.484,X
38,Total population,4104,2018,28887.118,X
39,Rural population,4105,1962,3170.525,X
40,Rural population,4105,1967,3263.155,X
41,Rural population,4105,1972,3246.703,X
42,Rural population,4105,1977,3222.719,X
43,Rural population,4105,1982,3175.374,X
44,Rural population,4105,1987,3152.86,X
45,Rural population,4105,1992,3117.393,X
46,Rural population,4105,1997,3085.137,X
47,Rural population,4105,2002,3080.534,X
48,Rural population,4105,2007,3321.466,X
49,Rural population,4105,2012,3550.466,X
50,Rural population,4105,2017,3778.814,X
51,Rural population,4105,2018,3818.502,X
52,Urban population,4106,1962,5620.064,X
53,Urban population,4106,1967,7264.899,X
54,Urban population,4106,1972,9039.736,X
55,Urban population,4106,1977,10905.068,X
56,Urban population,4106,1982,13010.52,X
57,Urban population,4106,1987,15284.934,X
58,Urban population,4106,1992,17681.682,X
59,Urban population,4106,1997,20025.041,X
60,Urban population,4106,2002,22328.166,X
61,Urban population,4106,2007,24370.499,X
62,Urban population,4106,2012,26342.614,X
63,Urban population,4106,2017,28198.251,X
64,Urban population,4106,2018,28562.719,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.472,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.4656666667,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.4759,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.4759,I
69,Gross Domestic Product (GDP),4112,1962,9873397859.0,X
70,Gross Domestic Product (GDP),4112,1967,10472776744.0,X
71,Gross Domestic Product (GDP),4112,1972,16729698140.0,X
72,Gross Domestic Product (GDP),4112,1977,42354954186.0,X
73,Gross Domestic Product (GDP),4112,1982,79230362326.0,X
74,Gross Domestic Product (GDP),4112,1987,46477177517.0,X
75,Gross Domestic Product (GDP),4112,1992,58464413010.0,X
76,Gross Domestic Product (GDP),4112,1997,85837778839.0,X
77,Gross Domestic Product (GDP),4112,2002,92889443990.0,X
78,Gross Domestic Product (GDP),4112,2007,230364229157.0,X
79,Gross Domestic Product (GDP),4112,2012,381285990721.0,X
80,Gross Domestic Product (GDP),4112,2014,363480401902.0,X
81,GDP per capita,4458,1972,1361.639295,X
82,GDP per capita,4458,1977,2997.989295,X
83,GDP per capita,4458,1982,4895.025405,X
84,GDP per capita,4458,1987,2520.755873,X
85,GDP per capita,4458,1992,2810.914092,X
86,GDP per capita,4458,1997,3714.284626,X
87,GDP per capita,4458,2002,3655.812536,X
88,GDP per capita,4458,2007,8318.81122,X
89,GDP per capita,4458,2012,12754.991815,X
90,GDP per capita,4458,2017,7756.479109,X
91,GDP per capita,4458,2018,6433.928949,X
92,"Agriculture, value added (% GDP)",4113,1962,4.903,X
93,"Agriculture, value added (% GDP)",4113,1967,5.876,X
94,"Agriculture, value added (% GDP)",4113,1972,5.15818,X
95,"Agriculture, value added (% GDP)",4113,1977,4.836587,X
96,"Agriculture, value added (% GDP)",4113,1982,4.930102,X
97,"Agriculture, value added (% GDP)",4113,1987,6.668578,X
98,"Agriculture, value added (% GDP)",4113,1992,5.791464,X
99,"Agriculture, value added (% GDP)",4113,1997,4.495484,X
100,"Agriculture, value added (% GDP)",4113,2002,3.847051,X
101,"Agriculture, value added (% GDP)",4113,2007,3.813527,X
102,"Agriculture, value added (% GDP)",4113,2012,5.016375,X
103,"Agriculture, value added (% GDP)",4113,2017,5.322992,X
104,"Agriculture, value added (% GDP)",4113,2018,5.421738,X
105,"Agriculture, value added to GDP",4548,1962,458696970.0,X
106,"Agriculture, value added to GDP",4548,1967,582533333.0,X
107,"Agriculture, value added to GDP",4548,1969,729288889.0,X
108,Number of people undernourished (3-year average),4473,1992,2800.0,X
109,Number of people undernourished (3-year average),4473,1997,3600.0,X
110,Number of people undernourished (3-year average),4473,2002,3700.0,X
111,Number of people undernourished (3-year average),4473,2007,1900.0,X
112,Number of people undernourished (3-year average),4473,2012,700.0,X
113,Prevalence of undernourishment (3-year average),4474,1992,14.1,X
114,Prevalence of undernourishment (3-year average),4474,1997,16.0,X
115,Prevalence of undernourishment (3-year average),4474,2001,16.4,X
116,Prevalence of undernourishment (3-year average),4474,2012,2.5,X
117,Total population with access to safe drinking-water (JMP),4114,1992,89.3,X
118,Total population with access to safe drinking-water (JMP),4114,1997,90.4,X
119,Total population with access to safe drinking-water (JMP),4114,2002,91.5,X
120,Total population with access to safe drinking-water (JMP),4114,2007,92.2,X
121,Total population with access to safe drinking-water (JMP),4114,2012,92.9,X
122,Total population with access to safe drinking-water (JMP),4114,2017,93.1,I
123,Total population with access to safe drinking-water (JMP),4114,2018,93.1,I
124,Population affected by water related disease,4403,1997,22.06,I
125,Population affected by water related disease,4403,2002,22.06,I
126,Population affected by water related disease,4403,2007,22.06,I
127,Population affected by water related disease,4403,2012,22.06,I
128,Population affected by water related disease,4403,2017,22.06,I
129,Population affected by water related disease,4403,2018,22.06,I
130,Long-term average annual precipitation in volume,4150,1962,1864.0,
131,Long-term average annual precipitation in volume,4150,1967,1864.0,
132,Long-term average annual precipitation in volume,4150,1972,1864.0,
133,Long-term average annual precipitation in volume,4150,1977,1864.0,
134,Long-term average annual precipitation in volume,4150,1982,1864.0,
135,Long-term average annual precipitation in volume,4150,1987,1864.0,
136,Long-term average annual precipitation in volume,4150,1992,1864.0,
137,Long-term average annual precipitation in volume,4150,1997,1864.0,
138,Long-term average annual precipitation in volume,4150,2002,1864.0,
139,Long-term average annual precipitation in volume,4150,2007,1864.0,
140,Long-term average annual precipitation in volume,4150,2012,1864.0,
141,Long-term average annual precipitation in volume,4150,2017,1864.0,
142,Long-term average annual precipitation in volume,4150,2018,1864.2302,E
143,Interannual variability (WRI),4541,2017,2.7,I
144,Interannual variability (WRI),4541,2018,2.7,I
145,Seasonal variability (WRI),4542,2017,2.3,I
146,Seasonal variability (WRI),4542,2018,2.3,I
147,Flood occurrence (WRI),4543,2017,2.7,I
148,Flood occurrence (WRI),4543,2018,2.7,I
160,Surface water: entering the country (total),4159,2017,495.0,
172,Surface water: leaving the country to other countries (total),4171,2017,160.0,
173,Groundwater: entering the country (total),4177,1962,0.0,
174,Groundwater: entering the country (total),4177,1967,0.0,
175,Groundwater: entering the country (total),4177,1972,0.0,
176,Groundwater: entering the country (total),4177,1977,0.0,
177,Groundwater: entering the country (total),4177,1982,0.0,
178,Groundwater: entering the country (total),4177,1987,0.0,
179,Groundwater: entering the country (total),4177,1992,0.0,
180,Groundwater: entering the country (total),4177,1997,0.0,
181,Groundwater: entering the country (total),4177,2002,0.0,
182,Groundwater: entering the country (total),4177,2007,0.0,
183,Groundwater: entering the country (total),4177,2012,0.0,
184,Groundwater: entering the country (total),4177,2017,0.0,
185,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
186,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
187,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
188,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
189,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
190,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
191,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
192,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
193,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
194,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
195,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
196,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
197,Dependency ratio,4192,1962,39.2452830189,E
198,Dependency ratio,4192,1967,39.2452830189,E
199,Dependency ratio,4192,1972,39.2452830189,E
200,Dependency ratio,4192,1977,39.2452830189,E
201,Dependency ratio,4192,1982,39.2452830189,E
202,Dependency ratio,4192,1987,39.2452830189,E
203,Dependency ratio,4192,1992,39.2452830189,E
204,Dependency ratio,4192,1997,39.2452830189,E
205,Dependency ratio,4192,2002,39.2452830189,E
206,Dependency ratio,4192,2007,39.2452830189,E
207,Dependency ratio,4192,2012,39.2452830189,E
208,Dependency ratio,4192,2017,39.2452830189,E
209,Dependency ratio,4192,2018,39.2452830189,E
210,Total internal renewable water resources (IRWR),4157,1962,805.0,E
211,Total internal renewable water resources (IRWR),4157,1967,805.0,E
212,Total internal renewable water resources (IRWR),4157,1972,805.0,E
213,Total internal renewable water resources (IRWR),4157,1977,805.0,E
214,Total internal renewable water resources (IRWR),4157,1982,805.0,E
215,Total internal renewable water resources (IRWR),4157,1987,805.0,E
216,Total internal renewable water resources (IRWR),4157,1992,805.0,E
217,Total internal renewable water resources (IRWR),4157,1997,805.0,E
218,Total internal renewable water resources (IRWR),4157,2002,805.0,E
219,Total internal renewable water resources (IRWR),4157,2007,805.0,E
220,Total internal renewable water resources (IRWR),4157,2012,805.0,E
221,Total internal renewable water resources (IRWR),4157,2017,805.0,E
222,Total internal renewable water resources (IRWR),4157,2018,805.0,E
223,Total internal renewable water resources per capita,4158,1962,92076.0074287609,E
224,Total internal renewable water resources per capita,4158,1967,77704.6153163036,E
225,Total internal renewable water resources per capita,4158,1972,66541.6070203131,E
226,Total internal renewable water resources per capita,4158,1977,57646.6737260568,E
