,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,33169.0,X
1,Total area of the country (excl. coastal water),4100,1967,33169.0,X
2,Total area of the country (excl. coastal water),4100,1972,33169.0,X
3,Total area of the country (excl. coastal water),4100,1977,32957.0,X
4,Total area of the country (excl. coastal water),4100,1982,33169.0,X
5,Total area of the country (excl. coastal water),4100,1987,33035.0,X
6,Total area of the country (excl. coastal water),4100,1992,33109.0,X
7,Total area of the country (excl. coastal water),4100,1997,33111.0,X
8,Total area of the country (excl. coastal water),4100,2002,32930.0,X
9,Total area of the country (excl. coastal water),4100,2007,33121.0,X
10,Total area of the country (excl. coastal water),4100,2012,33097.0,X
11,Total area of the country (excl. coastal water),4100,2017,33123.0,E
12,Total area of the country (excl. coastal water),4100,2018,33123.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,6025.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,6070.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,6175.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,6540.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,6580.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,6387.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,6697.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,7202.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,8813.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,9420.6,X
23,Cultivated area (arable land + permanent crops),4103,2012,10151.3,X
24,Cultivated area (arable land + permanent crops),4103,2017,11526.8,X
25,Total population,4104,1962,34683.407,X
26,Total population,4104,1967,40072.948,X
27,Total population,4104,1972,45548.479,X
28,Total population,4104,1977,50861.162,X
29,Total population,4104,1982,56814.306,X
30,Total population,4104,1987,63701.972,X
31,Total population,4104,1992,70883.481,X
32,Total population,4104,1997,77133.214,X
33,Total population,4104,2002,81534.407,X
34,Total population,4104,2007,85419.591,X
35,Total population,4104,2012,89801.926,X
36,Total population,4104,2017,94600.648,X
37,Total population,4104,2018,95545.962,X
38,Rural population,4105,1962,29353.433,X
39,Rural population,4105,1967,33200.649,X
40,Rural population,4105,1972,37126.532,X
41,Rural population,4105,1977,41239.864,X
42,Rural population,4105,1982,45902.91,X
43,Rural population,4105,1987,51304.116,X
44,Rural population,4105,1992,56188.636,X
45,Rural population,4105,1997,59666.524,X
46,Rural population,4105,2002,61048.895,X
47,Rural population,4105,2007,61408.016,X
48,Rural population,4105,2012,61731.739,X
49,Rural population,4105,2017,61898.302,X
50,Rural population,4105,2018,61832.185,X
51,Urban population,4106,1962,5330.732,X
52,Urban population,4106,1967,6874.05,X
