,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,39076.0,X
1,Total area of the country (excl. coastal water),4100,1967,39076.0,X
2,Total area of the country (excl. coastal water),4100,1972,39076.0,X
3,Total area of the country (excl. coastal water),4100,1977,39076.0,X
4,Total area of the country (excl. coastal water),4100,1982,39076.0,X
5,Total area of the country (excl. coastal water),4100,1987,39076.0,X
6,Total area of the country (excl. coastal water),4100,1992,39076.0,X
7,Total area of the country (excl. coastal water),4100,1997,39076.0,X
8,Total area of the country (excl. coastal water),4100,2002,39076.0,X
9,Total area of the country (excl. coastal water),4100,2007,39076.0,X
10,Total area of the country (excl. coastal water),4100,2012,39076.0,X
11,Total area of the country (excl. coastal water),4100,2017,39076.0,E
12,Total area of the country (excl. coastal water),4100,2018,39076.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,2035.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,2285.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,2515.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,2565.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,2685.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,2890.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,3090.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,3600.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,3750.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,4100.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,4100.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,4100.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,4100.0,X
26,Total population,4104,1962,4039.201,X
27,Total population,4104,1967,4779.827,X
28,Total population,4104,1972,5673.911,X
29,Total population,4104,1977,6712.827,X
30,Total population,4104,1982,7958.241,X
31,Total population,4104,1987,9527.203,X
32,Total population,4104,1992,10900.502,X
33,Total population,4104,1997,11653.242,X
34,Total population,4104,2002,11954.29,X
35,Total population,4104,2007,12255.922,X
36,Total population,4104,2012,13115.15,X
37,Total population,4104,2017,14236.595,X
38,Total population,4104,2018,14438.802,X
39,Rural population,4105,1962,3476.234,X
40,Rural population,4105,1967,3960.88,X
41,Rural population,4105,1972,4519.503,X
42,Rural population,4105,1977,5146.504,X
43,Rural population,4105,1982,5912.446,X
44,Rural population,4105,1987,6801.891,X
45,Rural population,4105,1992,7424.652,X
46,Rural population,4105,1997,7900.229,X
47,Rural population,4105,2002,8177.189,X
48,Rural population,4105,2007,8831.989,X
49,Rural population,4105,2012,9880.721,X
50,Rural population,4105,2017,11201.138,X
51,Rural population,4105,2018,11465.748,X
52,Urban population,4106,1962,523.185,X
53,Urban population,4106,1967,739.161,X
54,Urban population,4106,1972,1016.371,X
55,Urban population,4106,1977,1355.389,X
56,Urban population,4106,1982,1809.09,X
57,Urban population,4106,1987,2491.392,X
58,Urban population,4106,1992,3258.216,X
59,Urban population,4106,1997,3809.768,X
60,Urban population,4106,2002,4323.336,X
61,Urban population,4106,2007,4497.92,X
62,Urban population,4106,2012,4830.105,X
63,Urban population,4106,2017,5328.766,X
64,Urban population,4106,2018,5447.513,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.5704,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.5313333333,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.504,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.504,I
69,Gross Domestic Product (GDP),4112,1962,1117601600.0,X
70,Gross Domestic Product (GDP),4112,1967,1397002000.0,X
71,Gross Domestic Product (GDP),4112,1972,3336471760.0,X
72,Gross Domestic Product (GDP),4112,1977,5410606535.0,X
73,Gross Domestic Product (GDP),4112,1982,10589687509.0,X
74,Gross Domestic Product (GDP),4112,1987,10426005671.0,X
75,Gross Domestic Product (GDP),4112,1992,10433668192.0,X
76,Gross Domestic Product (GDP),4112,1997,13854127988.0,X
77,Gross Domestic Product (GDP),4112,2002,8215468047.0,X
78,Gross Domestic Product (GDP),4112,2007,6958294807.0,X
79,Gross Domestic Product (GDP),4112,2012,17114849880.0,X
80,Gross Domestic Product (GDP),4112,2017,22040902301.0,X
81,Gross Domestic Product (GDP),4112,2018,24311560545.0,X
82,GDP per capita,4458,1972,602.70009,X
83,GDP per capita,4458,1977,832.158655,X
84,GDP per capita,4458,1982,1371.448311,X
85,GDP per capita,4458,1987,1121.88617,X
86,GDP per capita,4458,1992,976.672949,X
87,GDP per capita,4458,1997,1183.102608,X
88,GDP per capita,4458,2002,657.209841,X
89,GDP per capita,4458,2007,522.006175,X
90,GDP per capita,4458,2012,1163.418688,X
91,GDP per capita,4458,2017,1333.395663,X
92,GDP per capita,4458,2018,1437.425967,X
93,"Agriculture, value added (% GDP)",4113,1967,22.89,X
94,"Agriculture, value added (% GDP)",4113,1972,13.466776,X
95,"Agriculture, value added (% GDP)",4113,1977,12.409348,X
96,"Agriculture, value added (% GDP)",4113,1982,10.512441,X
97,"Agriculture, value added (% GDP)",4113,1987,10.718388,X
98,"Agriculture, value added (% GDP)",4113,1992,5.513596,X
99,"Agriculture, value added (% GDP)",4113,1997,16.73252,X
100,"Agriculture, value added (% GDP)",4113,2002,24.816602,X
101,"Agriculture, value added (% GDP)",4113,2007,22.393849,X
102,"Agriculture, value added (% GDP)",4113,2012,8.044518,X
103,"Agriculture, value added (% GDP)",4113,2017,8.340969,X
104,"Agriculture, value added (% GDP)",4113,2018,8.304691,X
105,"Agriculture, value added to GDP",4548,1967,305343600.0,X
106,"Agriculture, value added to GDP",4548,1969,341502700.0,X
107,Number of people undernourished (3-year average),4473,1992,4600.0,X
108,Number of people undernourished (3-year average),4473,1997,5400.0,X
109,Number of people undernourished (3-year average),4473,2002,5000.0,X
110,Number of people undernourished (3-year average),4473,2007,5500.0,X
111,Number of people undernourished (3-year average),4473,2012,5900.0,X
112,Number of people undernourished (3-year average),4473,2017,8200.0,X
113,Number of people undernourished (3-year average),4473,2018,8500.0,X
114,Prevalence of undernourishment (3-year average),4474,1992,42.7,X
115,Prevalence of undernourishment (3-year average),4474,1997,45.8,X
116,Prevalence of undernourishment (3-year average),4474,2002,40.4,X
117,Prevalence of undernourishment (3-year average),4474,2007,42.1,X
118,Prevalence of undernourishment (3-year average),4474,2012,41.3,X
119,Prevalence of undernourishment (3-year average),4474,2017,50.9,X
120,Prevalence of undernourishment (3-year average),4474,2018,51.3,X
121,Total population with access to safe drinking-water (JMP),4114,1992,79.6,X
122,Total population with access to safe drinking-water (JMP),4114,1997,79.5,X
123,Total population with access to safe drinking-water (JMP),4114,2002,79.4,X
124,Total population with access to safe drinking-water (JMP),4114,2007,78.4,X
125,Total population with access to safe drinking-water (JMP),4114,2012,77.5,X
126,Total population with access to safe drinking-water (JMP),4114,2017,76.9,I
127,Total population with access to safe drinking-water (JMP),4114,2018,76.9,I
128,Long-term average annual precipitation in volume,4150,1962,256.72932,E
129,Long-term average annual precipitation in volume,4150,1967,256.72932,E
130,Long-term average annual precipitation in volume,4150,1972,256.72932,E
131,Long-term average annual precipitation in volume,4150,1977,256.72932,E
132,Long-term average annual precipitation in volume,4150,1982,256.72932,E
133,Long-term average annual precipitation in volume,4150,1987,256.72932,E
134,Long-term average annual precipitation in volume,4150,1992,256.72932,E
135,Long-term average annual precipitation in volume,4150,1997,256.72932,E
136,Long-term average annual precipitation in volume,4150,2002,256.72932,E
137,Long-term average annual precipitation in volume,4150,2007,256.72932,E
138,Long-term average annual precipitation in volume,4150,2012,256.72932,E
139,Long-term average annual precipitation in volume,4150,2017,256.72932,E
140,Long-term average annual precipitation in volume,4150,2018,256.72932,E
141,Interannual variability (WRI),4541,2017,3.1,I
142,Interannual variability (WRI),4541,2018,3.1,I
143,Seasonal variability (WRI),4542,2017,3.7,I
144,Seasonal variability (WRI),4542,2018,3.7,I
145,Flood occurrence (WRI),4543,2017,2.8,I
146,Flood occurrence (WRI),4543,2018,2.8,I
147,Surface water: entering the country (total),4159,1962,0.0,
148,Surface water: entering the country (total),4159,1967,0.0,
149,Surface water: entering the country (total),4159,1972,0.0,
150,Surface water: entering the country (total),4159,1977,0.0,
151,Surface water: entering the country (total),4159,1982,0.0,
152,Surface water: entering the country (total),4159,1987,0.0,
153,Surface water: entering the country (total),4159,1992,0.0,
154,Surface water: entering the country (total),4159,1997,0.0,
155,Surface water: entering the country (total),4159,2002,0.0,
156,Surface water: entering the country (total),4159,2007,0.0,
157,Surface water: entering the country (total),4159,2012,0.0,
158,Surface water: entering the country (total),4159,2014,0.0,
170,Surface water: leaving the country to other countries (total),4171,2017,14.14,
171,Groundwater: entering the country (total),4177,1962,0.0,
172,Groundwater: entering the country (total),4177,1967,0.0,
173,Groundwater: entering the country (total),4177,1972,0.0,
174,Groundwater: entering the country (total),4177,1977,0.0,
175,Groundwater: entering the country (total),4177,1982,0.0,
176,Groundwater: entering the country (total),4177,1987,0.0,
177,Groundwater: entering the country (total),4177,1992,0.0,
178,Groundwater: entering the country (total),4177,1997,0.0,
179,Groundwater: entering the country (total),4177,2002,0.0,
180,Groundwater: entering the country (total),4177,2007,0.0,
181,Groundwater: entering the country (total),4177,2012,0.0,
182,Groundwater: entering the country (total),4177,2017,0.0,
183,Dependency ratio,4192,1962,38.7,E
184,Dependency ratio,4192,1967,38.7,E
185,Dependency ratio,4192,1972,38.7,E
186,Dependency ratio,4192,1977,38.7,E
187,Dependency ratio,4192,1982,38.7,E
188,Dependency ratio,4192,1987,38.7,E
189,Dependency ratio,4192,1992,38.7,E
190,Dependency ratio,4192,1997,38.7,E
191,Dependency ratio,4192,2002,38.7,E
192,Dependency ratio,4192,2007,38.7,E
193,Dependency ratio,4192,2012,38.7,E
194,Dependency ratio,4192,2017,38.7,E
195,Dependency ratio,4192,2018,38.7,E
196,Total internal renewable water resources (IRWR),4157,1962,12.26,E
197,Total internal renewable water resources (IRWR),4157,1967,12.26,E
198,Total internal renewable water resources (IRWR),4157,1972,12.26,E
199,Total internal renewable water resources (IRWR),4157,1977,12.26,E
200,Total internal renewable water resources (IRWR),4157,1982,12.26,E
201,Total internal renewable water resources (IRWR),4157,1987,12.26,E
202,Total internal renewable water resources (IRWR),4157,1992,12.26,E
203,Total internal renewable water resources (IRWR),4157,1997,12.26,E
204,Total internal renewable water resources (IRWR),4157,2002,12.26,E
205,Total internal renewable water resources (IRWR),4157,2007,12.26,E
206,Total internal renewable water resources (IRWR),4157,2012,12.26,E
207,Total internal renewable water resources (IRWR),4157,2017,12.26,E
208,Total internal renewable water resources (IRWR),4157,2018,12.26,E
209,Total internal renewable water resources per capita,4158,1962,3035.2537543935,E
210,Total internal renewable water resources per capita,4158,1967,2564.946388227,E
211,Total internal renewable water resources per capita,4158,1972,2160.7670617322,E
212,Total internal renewable water resources per capita,4158,1977,1826.3542319801,E
213,Total internal renewable water resources per capita,4158,1982,1540.5414337163,E
214,Total internal renewable water resources per capita,4158,1987,1286.8414790784,E
215,Total internal renewable water resources per capita,4158,1992,1124.7188432239,E
216,Total internal renewable water resources per capita,4158,1997,1052.0677421785,E
217,Total internal renewable water resources per capita,4158,2002,1025.5732460899,E
218,Total internal renewable water resources per capita,4158,2007,1000.3327371046,E
219,Total internal renewable water resources per capita,4158,2012,934.7967808222,E
220,Total internal renewable water resources per capita,4158,2017,861.1609728309,E
221,Total internal renewable water resources per capita,4158,2018,849.1009157131,E
222,Total renewable surface water,4185,1962,19.0,E
223,Total renewable surface water,4185,1967,19.0,E
224,Total renewable surface water,4185,1972,19.0,E
225,Total renewable surface water,4185,1977,19.0,E
226,Total renewable surface water,4185,1982,19.0,E
227,Total renewable surface water,4185,1987,19.0,E
228,Total renewable surface water,4185,1992,19.0,E
229,Total renewable surface water,4185,1997,19.0,E
230,Total renewable surface water,4185,2002,19.0,E
231,Total renewable surface water,4185,2007,19.0,E
232,Total renewable surface water,4185,2012,19.0,E
233,Total renewable surface water,4185,2017,19.0,E
234,Total renewable surface water,4185,2018,19.0,E
235,Total renewable groundwater,4187,1962,6.0,E
236,Total renewable groundwater,4187,1967,6.0,E
237,Total renewable groundwater,4187,1972,6.0,E
238,Total renewable groundwater,4187,1977,6.0,E
239,Total renewable groundwater,4187,1982,6.0,E
240,Total renewable groundwater,4187,1987,6.0,E
