,,,Year,Value,Symbol
Afghanistan,Total agricultural water managed area,0,1997,3203.0,I
Afghanistan,Total agricultural water managed area,1,2002,3208.0,E
Afghanistan,Total agricultural water managed area,2,2007,3208.0,I
Afghanistan,Total agricultural water managed area,3,2012,3208.0,I
Afghanistan,Total agricultural water managed area,4,2017,3208.0,I
Afghanistan,Total agricultural water managed area,5,2018,3208.0,I
Afghanistan,Area equipped for irrigation: total,6,1997,3203.0,I
Afghanistan,Area equipped for irrigation: total,7,2002,3208.0,E
Afghanistan,Area equipped for irrigation: total,8,2007,3208.0,I
Afghanistan,Area equipped for irrigation: total,9,2012,3208.0,I
Afghanistan,Area equipped for irrigation: total,10,2017,3208.0,I
Afghanistan,Area equipped for irrigation: total,11,2018,3208.0,I
Afghanistan,% of agricultural GVA produced by irrigated agriculture,12,1997,44.2462707814,E
Afghanistan,% of agricultural GVA produced by irrigated agriculture,13,2002,44.6840112343,E
Afghanistan,% of agricultural GVA produced by irrigated agriculture,14,2007,46.5950304879,E
Afghanistan,% of agricultural GVA produced by irrigated agriculture,15,2012,42.4746078251,E
Afghanistan,% of agricultural GVA produced by irrigated agriculture,16,2017,44.5719570836,E
Afghanistan,Ratio between rainfed and irrigated yields,17,1997,2.119,E
Afghanistan,Ratio between rainfed and irrigated yields,18,2002,2.119,E
Afghanistan,Ratio between rainfed and irrigated yields,19,2007,2.119,I
Afghanistan,Ratio between rainfed and irrigated yields,20,2012,2.119,E
Afghanistan,Ratio between rainfed and irrigated yields,21,2017,2.119,I
Afghanistan,Ratio between rainfed and irrigated yields,22,2018,2.119,I
Afghanistan,Agricultural water withdrawal as % of total renewable water resources,23,1997,31.4278557811,I
Afghanistan,Agricultural water withdrawal as % of total renewable water resources,24,2002,30.6138068269,I
Afghanistan,Agricultural water withdrawal as % of total renewable water resources,25,2007,30.6138068269,I
Afghanistan,Agricultural water withdrawal as % of total renewable water resources,26,2012,30.6138068269,I
Afghanistan,Agricultural water withdrawal as % of total renewable water resources,27,2017,30.6138068269,I
Afghanistan,Agricultural water withdrawal as % of total renewable water resources,28,2018,30.6138068269,I
Afghanistan,Agricultural water withdrawal,29,1997,20.5318181818,I
