,,,Year,Value,Symbol
Afghanistan,Total area of the country (excl. coastal water),0,1997,65286.0,X
Afghanistan,Total area of the country (excl. coastal water),1,2002,65286.0,X
Afghanistan,Total area of the country (excl. coastal water),2,2007,65286.0,X
Afghanistan,Total area of the country (excl. coastal water),3,2012,65286.0,X
Afghanistan,Total area of the country (excl. coastal water),4,2017,65286.0,E
Afghanistan,Total area of the country (excl. coastal water),5,2018,65286.0,E
Afghanistan,Cultivated area (arable land + permanent crops),6,1997,7790.0,X
Afghanistan,Cultivated area (arable land + permanent crops),7,2002,7753.0,X
Afghanistan,Cultivated area (arable land + permanent crops),8,2007,7910.0,X
Afghanistan,Cultivated area (arable land + permanent crops),9,2012,7910.0,X
Afghanistan,Cultivated area (arable land + permanent crops),10,2017,7910.0,X
Afghanistan,Total population,11,1997,19357.126,X
Afghanistan,Total population,12,2002,22600.77,X
Afghanistan,Total population,13,2007,27100.536,X
Afghanistan,Total population,14,2012,31161.376,X
Afghanistan,Total population,15,2017,36296.113,X
Afghanistan,Total population,16,2018,37171.921,X
Afghanistan,Rural population,17,1997,14373.573,X
Afghanistan,Rural population,18,2002,17086.91,X
Afghanistan,Rural population,19,2007,20464.923,X
Afghanistan,Rural population,20,2012,23280.663,X
Afghanistan,Rural population,21,2017,26558.609,X
Afghanistan,Rural population,22,2018,27099.874,X
Afghanistan,Urban population,23,1997,4008.032,X
Afghanistan,Urban population,24,2002,4893.013,X
Afghanistan,Urban population,25,2007,6151.869,X
Afghanistan,Urban population,26,2012,7416.295,X
Afghanistan,Urban population,27,2017,8971.472,X
Afghanistan,Urban population,28,2018,9273.302,X
Afghanistan,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,2007,0.7338,I
Afghanistan,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2012,0.71,I
Afghanistan,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2017,0.6934,I
Afghanistan,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,2018,0.6934,I
Afghanistan,GDP per capita,33,1997,164.092893,X
Afghanistan,GDP per capita,34,2002,194.958382,X
Afghanistan,GDP per capita,35,2007,389.985586,X
Afghanistan,GDP per capita,36,2012,694.885618,X
Afghanistan,GDP per capita,37,2017,605.557362,X
Afghanistan,GDP per capita,38,2018,563.983834,X
Afghanistan,Total area of the country (excl. coastal water),0,1997,65286.0,X
Afghanistan,Total area of the country (excl. coastal water),1,2002,65286.0,X
Afghanistan,Total area of the country (excl. coastal water),2,2007,65286.0,X
Afghanistan,Total area of the country (excl. coastal water),3,2012,65286.0,X
Afghanistan,Total area of the country (excl. coastal water),4,2017,65286.0,E
Afghanistan,Total area of the country (excl. coastal water),5,2018,65286.0,E
Afghanistan,Cultivated area (arable land + permanent crops),6,1997,7790.0,X
Afghanistan,Cultivated area (arable land + permanent crops),7,2002,7753.0,X
Afghanistan,Cultivated area (arable land + permanent crops),8,2007,7910.0,X
Afghanistan,Cultivated area (arable land + permanent crops),9,2012,7910.0,X
Afghanistan,Cultivated area (arable land + permanent crops),10,2017,7910.0,X
Afghanistan,Total population,11,1997,19357.126,X
Afghanistan,Total population,12,2002,22600.77,X
Afghanistan,Total population,13,2007,27100.536,X
Afghanistan,Total population,14,2012,31161.376,X
Afghanistan,Total population,15,2017,36296.113,X
Afghanistan,Total population,16,2018,37171.921,X
Afghanistan,Rural population,17,1997,14373.573,X
Afghanistan,Rural population,18,2002,17086.91,X
Afghanistan,Rural population,19,2007,20464.923,X
Afghanistan,Rural population,20,2012,23280.663,X
Afghanistan,Rural population,21,2017,26558.609,X
Afghanistan,Rural population,22,2018,27099.874,X
Afghanistan,Urban population,23,1997,4008.032,X
Afghanistan,Urban population,24,2002,4893.013,X
Afghanistan,Urban population,25,2007,6151.869,X
Afghanistan,Urban population,26,2012,7416.295,X
Afghanistan,Urban population,27,2017,8971.472,X
Afghanistan,Urban population,28,2018,9273.302,X
Afghanistan,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,2007,0.7338,I
Afghanistan,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2012,0.71,I
Afghanistan,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2017,0.6934,I
Afghanistan,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,2018,0.6934,I
Afghanistan,GDP per capita,33,1997,164.092893,X
Afghanistan,GDP per capita,34,2002,194.958382,X
Afghanistan,GDP per capita,35,2007,389.985586,X
Afghanistan,GDP per capita,36,2012,694.885618,X
Afghanistan,GDP per capita,37,2017,605.557362,X
Afghanistan,GDP per capita,38,2018,563.983834,X
Albania,Total area of the country (excl. coastal water),0,1997,2875.0,X
Albania,Total area of the country (excl. coastal water),1,2002,2875.0,X
Albania,Total area of the country (excl. coastal water),2,2007,2875.0,X
Albania,Total area of the country (excl. coastal water),3,2012,2875.0,X
Albania,Total area of the country (excl. coastal water),4,2017,2773.0,E
Albania,Total area of the country (excl. coastal water),5,2018,2773.0,E
Albania,Cultivated area (arable land + permanent crops),6,1997,700.0,X
Albania,Cultivated area (arable land + permanent crops),7,2002,699.0,X
Albania,Cultivated area (arable land + permanent crops),8,2007,698.0,X
Albania,Cultivated area (arable land + permanent crops),9,2012,696.0,X
Albania,Cultivated area (arable land + permanent crops),10,2017,691.1,X
Albania,Cultivated area (arable land + permanent crops),11,2018,696.0,X
Albania,Total population,12,1997,3099.752,X
Albania,Total population,13,2002,3126.187,X
Albania,Total population,14,2007,3033.998,X
Albania,Total population,15,2012,2914.096,X
Albania,Total population,16,2017,2884.169,X
Albania,Total population,17,2018,2882.74,X
Albania,Rural population,18,1997,1854.74,X
Albania,Rural population,19,2002,1762.229,X
Albania,Rural population,20,2007,1545.166,X
Albania,Rural population,21,2012,1333.585,X
Albania,Rural population,22,2017,1190.155,X
Albania,Rural population,23,2018,1164.388,X
Albania,Urban population,24,1997,1238.301,X
Albania,Urban population,25,2002,1356.8,X
Albania,Urban population,26,2007,1478.741,X
Albania,Urban population,27,2012,1586.454,X
Albania,Urban population,28,2017,1740.032,X
Albania,Urban population,29,2018,1769.975,X
Albania,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2007,0.3278,I
Albania,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2012,0.253,I
Albania,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,2017,0.2174,I
Albania,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,2018,0.2174,I
Albania,Gross Domestic Product (GDP),34,1997,2224654241.0,X
Albania,Gross Domestic Product (GDP),35,2002,4355865889.0,X
Albania,Gross Domestic Product (GDP),36,2007,10677322220.0,X
Albania,Gross Domestic Product (GDP),37,2012,12319779604.0,X
Albania,GDP per capita,38,1997,719.244989,X
Albania,GDP per capita,39,2002,1396.545492,X
Albania,GDP per capita,40,2007,3530.969114,X
Albania,GDP per capita,41,2012,4219.046254,X
Albania,GDP per capita,42,2017,4445.132198,X
Albania,GDP per capita,43,2018,5131.908959,X
Albania,"Agriculture, value added (% GDP)",44,1997,31.543343,X
Albania,"Agriculture, value added (% GDP)",45,2002,22.025174,X
Albania,"Agriculture, value added (% GDP)",46,2007,17.153623,X
Albania,"Agriculture, value added (% GDP)",47,2012,18.766799,X
Algeria,Total area of the country (excl. coastal water),0,1997,238174.0,X
Algeria,Total area of the country (excl. coastal water),1,2002,238174.0,X
Algeria,Total area of the country (excl. coastal water),2,2007,238174.0,X
Algeria,Total area of the country (excl. coastal water),3,2012,238174.0,X
Algeria,Total area of the country (excl. coastal water),4,2017,238174.1,E
Algeria,Total area of the country (excl. coastal water),5,2018,238174.1,E
Algeria,Cultivated area (arable land + permanent crops),6,1997,8159.0,X
Algeria,Cultivated area (arable land + permanent crops),7,2002,8206.0,X
Algeria,Cultivated area (arable land + permanent crops),8,2007,8390.0,X
Algeria,Cultivated area (arable land + permanent crops),9,2012,8430.5,X
Algeria,Cultivated area (arable land + permanent crops),10,2017,8483.4261,X
Algeria,Cultivated area (arable land + permanent crops),11,2018,8517.017,X
Algeria,Total population,12,1997,29742.979,X
Algeria,Total population,13,2002,31855.109,X
Algeria,Total population,14,2007,34166.972,X
Algeria,Total population,15,2012,37383.895,X
Algeria,Total population,16,2017,41389.189,X
Algeria,Total population,17,2018,42228.408,X
Algeria,Rural population,18,1997,12688.632,X
Algeria,Rural population,19,2002,12317.847,X
Algeria,Rural population,20,2007,11885.693,X
Algeria,Rural population,21,2012,11677.502,X
Algeria,Rural population,22,2017,11547.532,X
Algeria,Rural population,23,2018,11498.038,X
Algeria,Urban population,24,1997,17198.207,X
Algeria,Urban population,25,2002,19677.199,X
Algeria,Urban population,26,2007,22414.383,X
Algeria,Urban population,27,2012,25888.345,X
Algeria,Urban population,28,2017,29770.61,X
Algeria,Urban population,29,2018,30510.016,X
Algeria,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2002,0.5934,I
Algeria,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2007,0.5332,I
Algeria,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,2012,0.4516666667,I
Algeria,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,2017,0.4131,I
Algeria,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,2018,0.4131,I
Algeria,Gross Domestic Product (GDP),35,1997,48068457028.0,X
Algeria,Gross Domestic Product (GDP),36,2002,56819210891.0,X
Algeria,Gross Domestic Product (GDP),37,2007,134977088396.0,X
Algeria,Gross Domestic Product (GDP),38,2012,209059083118.0,X
Algeria,GDP per capita,39,1997,1608.348646,X
Algeria,GDP per capita,40,2002,1775.875268,X
Algeria,GDP per capita,41,2007,3935.183362,X
Algeria,GDP per capita,42,2012,5565.136948,X
Algeria,GDP per capita,43,2017,4051.244377,X
Algeria,GDP per capita,44,2018,4136.289853,X
Algeria,"Agriculture, value added (% GDP)",45,1997,8.839552,X
Algeria,"Agriculture, value added (% GDP)",46,2002,9.310262,X
Algeria,"Agriculture, value added (% GDP)",47,2007,7.570631,X
Algeria,"Agriculture, value added (% GDP)",48,2012,8.770688,X
Andorra,Total area of the country (excl. coastal water),0,1997,47.0,X
Andorra,Total area of the country (excl. coastal water),1,2002,47.0,X
Andorra,Total area of the country (excl. coastal water),2,2007,47.0,X
Andorra,Total area of the country (excl. coastal water),3,2012,47.0,X
Andorra,Total area of the country (excl. coastal water),4,2017,47.0,E
Andorra,Total area of the country (excl. coastal water),5,2018,47.0,E
Andorra,Cultivated area (arable land + permanent crops),6,1997,1.0,X
Andorra,Cultivated area (arable land + permanent crops),7,2002,0.85,X
Andorra,Cultivated area (arable land + permanent crops),8,2007,0.77,X
Andorra,Cultivated area (arable land + permanent crops),9,2012,0.76,X
Andorra,Cultivated area (arable land + permanent crops),10,2017,0.82,X
Andorra,Cultivated area (arable land + permanent crops),11,2018,0.83,X
Andorra,Total population,12,1997,64.327,X
Andorra,Total population,13,2002,70.049,X
Andorra,Total population,14,2007,82.684,X
Andorra,Total population,15,2012,82.427,X
Andorra,Total population,16,2017,77.001,X
Andorra,Total population,17,2018,77.006,X
Andorra,Rural population,18,1997,4.387,X
Andorra,Rural population,19,2002,5.855,X
Andorra,Rural population,20,2007,8.84,X
Andorra,Rural population,21,2012,9.371,X
Andorra,Rural population,22,2017,9.12,X
Andorra,Rural population,23,2018,9.187,X
Andorra,Urban population,24,1997,59.94,X
Andorra,Urban population,25,2002,64.194,X
Andorra,Urban population,26,2007,73.843,X
Andorra,Urban population,27,2012,73.06,X
Andorra,Urban population,28,2017,67.845,X
Andorra,Urban population,29,2018,67.766,X
Andorra,Gross Domestic Product (GDP),30,1997,1493901088.0,X
Andorra,GDP per capita,31,1997,23223.546684,X
Andorra,GDP per capita,32,2002,24742.619011,X
Andorra,GDP per capita,33,2007,48580.374532,X
Andorra,GDP per capita,34,2012,38391.432342,X
Andorra,GDP per capita,35,2017,39249.689016,X
Andorra,GDP per capita,36,2018,42080.55769,X
Andorra,"Agriculture, value added (% GDP)",37,1997,0.352469,X
Angola,Total area of the country (excl. coastal water),0,1997,124670.0,X
Angola,Total area of the country (excl. coastal water),1,2002,124670.0,X
Angola,Total area of the country (excl. coastal water),2,2007,124670.0,X
Angola,Total area of the country (excl. coastal water),3,2012,124670.0,X
Angola,Total area of the country (excl. coastal water),4,2017,124670.0,E
Angola,Total area of the country (excl. coastal water),5,2018,124670.0,E
Angola,Cultivated area (arable land + permanent crops),6,1997,3500.0,X
Angola,Cultivated area (arable land + permanent crops),7,2002,3390.0,X
Angola,Cultivated area (arable land + permanent crops),8,2007,3690.0,X
Angola,Cultivated area (arable land + permanent crops),9,2012,4990.0,X
Angola,Cultivated area (arable land + permanent crops),10,2017,5215.0,X
Angola,Cultivated area (arable land + permanent crops),11,2018,5215.0,X
Angola,Total population,12,1997,14871.57,X
Angola,Total population,13,2002,17519.417,X
Angola,Total population,14,2007,20905.363,X
Angola,Total population,15,2012,25107.931,X
Angola,Total population,16,2017,29816.766,X
Angola,Total population,17,2018,30809.787,X
Angola,Rural population,18,1997,8068.783,X
Angola,Rural population,19,2002,8353.851,X
Angola,Rural population,20,2007,8918.911,X
Angola,Rural population,21,2012,9720.169,X
Angola,Rural population,22,2017,10472.554,X
Angola,Rural population,23,2018,10612.667,X
Angola,Urban population,24,1997,7020.198,X
Angola,Urban population,25,2002,9218.798,X
Angola,Urban population,26,2007,12078.776,X
Angola,Urban population,27,2012,15375.981,X
Angola,Urban population,28,2017,19311.639,X
Angola,Urban population,29,2018,20161.538,X
Angola,Gross Domestic Product (GDP),30,1997,10226790656.0,X
Angola,Gross Domestic Product (GDP),31,2002,15285592487.0,X
Angola,Gross Domestic Product (GDP),32,2007,65266415707.0,X
Angola,Gross Domestic Product (GDP),33,2012,128052913438.0,X
Angola,Gross Domestic Product (GDP),34,2017,122123858628.0,X
Angola,GDP per capita,35,1997,677.765494,X
Angola,GDP per capita,36,2002,869.851352,X
Angola,GDP per capita,37,2007,3108.266911,X
Angola,GDP per capita,38,2012,5102.492352,X
Angola,GDP per capita,39,2017,4100.291004,X
Angola,GDP per capita,40,2018,3441.269755,X
Angola,"Agriculture, value added (% GDP)",41,1997,9.018265,X
Angola,"Agriculture, value added (% GDP)",42,2002,5.83955,X
Angola,"Agriculture, value added (% GDP)",43,2007,5.242278,X
Angola,"Agriculture, value added (% GDP)",44,2012,6.06963,X
Angola,"Agriculture, value added (% GDP)",45,2017,10.016996,X
Antigua and Barbuda,Total area of the country (excl. coastal water),0,1997,44.0,X
Antigua and Barbuda,Total area of the country (excl. coastal water),1,2002,44.0,X
Antigua and Barbuda,Total area of the country (excl. coastal water),2,2007,44.0,X
Antigua and Barbuda,Total area of the country (excl. coastal water),3,2012,44.0,X
Antigua and Barbuda,Total area of the country (excl. coastal water),4,2017,44.0,E
Antigua and Barbuda,Total area of the country (excl. coastal water),5,2018,44.0,E
Antigua and Barbuda,Cultivated area (arable land + permanent crops),6,1997,5.0,X
Antigua and Barbuda,Cultivated area (arable land + permanent crops),7,2002,5.0,X
Antigua and Barbuda,Cultivated area (arable land + permanent crops),8,2007,5.0,X
Antigua and Barbuda,Cultivated area (arable land + permanent crops),9,2012,5.0,X
Antigua and Barbuda,Cultivated area (arable land + permanent crops),10,2017,5.0,X
Antigua and Barbuda,Cultivated area (arable land + permanent crops),11,2018,5.0,X
Antigua and Barbuda,Total population,12,1997,71.704,X
Antigua and Barbuda,Total population,13,2002,78.295,X
Antigua and Barbuda,Total population,14,2007,84.026,X
Antigua and Barbuda,Total population,15,2012,90.409,X
Antigua and Barbuda,Total population,16,2017,95.426,X
Antigua and Barbuda,Total population,17,2018,96.286,X
Antigua and Barbuda,Rural population,18,1997,51.913,X
Antigua and Barbuda,Rural population,19,2002,59.439,X
Antigua and Barbuda,Rural population,20,2007,65.792,X
Antigua and Barbuda,Rural population,21,2012,72.074,X
Antigua and Barbuda,Rural population,22,2017,76.802,X
Antigua and Barbuda,Rural population,23,2018,77.7,X
Antigua and Barbuda,Urban population,24,1997,25.826,X
Antigua and Barbuda,Urban population,25,2002,26.827,X
Antigua and Barbuda,Urban population,26,2007,25.589,X
Antigua and Barbuda,Urban population,27,2012,24.703,X
Antigua and Barbuda,Urban population,28,2017,25.21,X
Antigua and Barbuda,Urban population,29,2018,25.35,X
Antigua and Barbuda,Gross Domestic Product (GDP),30,1997,680618519.0,X
Antigua and Barbuda,Gross Domestic Product (GDP),31,2002,814381481.0,X
Antigua and Barbuda,Gross Domestic Product (GDP),32,2007,1312759259.0,X
Antigua and Barbuda,Gross Domestic Product (GDP),33,2012,1199948148.0,X
Antigua and Barbuda,Gross Domestic Product (GDP),34,2017,1467977778.0,X
Antigua and Barbuda,GDP per capita,35,1997,8755.174604,X
Antigua and Barbuda,GDP per capita,36,2002,9440.352879,X
Antigua and Barbuda,GDP per capita,37,2007,14365.779093,X
Antigua and Barbuda,GDP per capita,38,2012,12399.104623,X
Antigua and Barbuda,GDP per capita,39,2017,14390.246028,X
Antigua and Barbuda,GDP per capita,40,2018,15629.054576,X
Antigua and Barbuda,"Agriculture, value added (% GDP)",41,1997,1.718978,X
Antigua and Barbuda,"Agriculture, value added (% GDP)",42,2002,1.730921,X
Antigua and Barbuda,"Agriculture, value added (% GDP)",43,2007,1.605891,X
Antigua and Barbuda,"Agriculture, value added (% GDP)",44,2012,1.898847,X
Antigua and Barbuda,"Agriculture, value added (% GDP)",45,2017,1.793599,X
Argentina,Total area of the country (excl. coastal water),0,1997,278040.0,X
Argentina,Total area of the country (excl. coastal water),1,2002,278040.0,X
Argentina,Total area of the country (excl. coastal water),2,2007,278040.0,X
Argentina,Total area of the country (excl. coastal water),3,2012,278040.0,X
Argentina,Total area of the country (excl. coastal water),4,2017,278040.0,E
Argentina,Total area of the country (excl. coastal water),5,2018,278040.0,E
Argentina,Cultivated area (arable land + permanent crops),6,1997,28335.0,X
Argentina,Cultivated area (arable land + permanent crops),7,2002,28862.0,X
Argentina,Total population,8,1997,35657.429,X
Argentina,Total population,9,2002,37681.749,X
Argentina,Total population,10,2007,39684.295,X
Argentina,Total population,11,2012,41755.196,X
