,,,Year,Value,Symbol
Afghanistan,Municipal water withdrawal,0,1997,0.1788692308,I
Afghanistan,Municipal water withdrawal,1,2002,0.17388,I
Afghanistan,Municipal water withdrawal,2,2007,0.2034,I
Afghanistan,Municipal water withdrawal,3,2012,0.2034,I
Afghanistan,Municipal water withdrawal,4,2017,0.2034,I
Afghanistan,Municipal water withdrawal,5,2018,0.2034,I
Afghanistan,Industrial water withdrawal,6,1997,0.0988461538,I
Afghanistan,Industrial water withdrawal,7,2002,0.1449,I
Afghanistan,Industrial water withdrawal,8,2007,0.1695,I
Afghanistan,Industrial water withdrawal,9,2012,0.1695,I
Afghanistan,Industrial water withdrawal,10,2017,0.1695,I
Afghanistan,Industrial water withdrawal,11,2018,0.1695,I
Afghanistan,Total water withdrawal,12,1997,20.8095335664,E
Afghanistan,Total water withdrawal,13,2002,20.31878,E
Afghanistan,Total water withdrawal,14,2007,20.3729,E
Afghanistan,Total water withdrawal,15,2012,20.3729,E
Afghanistan,Total water withdrawal,16,2017,20.3729,E
Afghanistan,Total water withdrawal,17,2018,20.3729,E
Afghanistan,Municipal water withdrawal,0,1997,0.1788692308,I
Afghanistan,Municipal water withdrawal,1,2002,0.17388,I
Afghanistan,Municipal water withdrawal,2,2007,0.2034,I
Afghanistan,Municipal water withdrawal,3,2012,0.2034,I
Afghanistan,Municipal water withdrawal,4,2017,0.2034,I
Afghanistan,Municipal water withdrawal,5,2018,0.2034,I
Afghanistan,Industrial water withdrawal,6,1997,0.0988461538,I
Afghanistan,Industrial water withdrawal,7,2002,0.1449,I
Afghanistan,Industrial water withdrawal,8,2007,0.1695,I
Afghanistan,Industrial water withdrawal,9,2012,0.1695,I
Afghanistan,Industrial water withdrawal,10,2017,0.1695,I
Afghanistan,Industrial water withdrawal,11,2018,0.1695,I
Afghanistan,Total water withdrawal,12,1997,20.8095335664,E
Afghanistan,Total water withdrawal,13,2002,20.31878,E
Afghanistan,Total water withdrawal,14,2007,20.3729,E
Afghanistan,Total water withdrawal,15,2012,20.3729,E
Afghanistan,Total water withdrawal,16,2017,20.3729,E
Afghanistan,Total water withdrawal,17,2018,20.3729,E
Albania,Municipal water withdrawal,0,1997,0.41528,I
Albania,Municipal water withdrawal,1,2002,0.55476,I
Albania,Municipal water withdrawal,2,2007,0.50504,I
Albania,Municipal water withdrawal,3,2012,0.36439,I
Albania,Municipal water withdrawal,4,2017,0.283,
Albania,Industrial water withdrawal,5,1997,0.18918,I
Albania,Industrial water withdrawal,6,2002,0.22916,I
Albania,Industrial water withdrawal,7,2007,0.2115,I
Albania,Industrial water withdrawal,8,2012,0.16075,I
