,,,Year,Value,Symbol
Afghanistan,Fresh surface water withdrawal,0,2002,17.24,I
Afghanistan,Fresh surface water withdrawal,1,2007,17.24,I
Afghanistan,Fresh surface water withdrawal,2,2012,17.24,I
Afghanistan,Fresh surface water withdrawal,3,2017,17.24,I
Afghanistan,Fresh surface water withdrawal,4,2018,17.24,I
Afghanistan,Fresh groundwater withdrawal,5,2002,3.042,I
Afghanistan,Fresh groundwater withdrawal,6,2007,3.042,I
Afghanistan,Fresh groundwater withdrawal,7,2012,3.042,I
Afghanistan,Fresh groundwater withdrawal,8,2017,3.042,I
Afghanistan,Fresh groundwater withdrawal,9,2018,3.042,I
Afghanistan,Total freshwater withdrawal,10,1997,20.8095335664,E
Afghanistan,Total freshwater withdrawal,11,2002,20.282,I
Afghanistan,Total freshwater withdrawal,12,2007,20.282,I
Afghanistan,Total freshwater withdrawal,13,2012,20.282,I
Afghanistan,Total freshwater withdrawal,14,2017,20.282,I
Afghanistan,Total freshwater withdrawal,15,2018,20.282,I
Afghanistan,Fresh surface water withdrawal,0,2002,17.24,I
Afghanistan,Fresh surface water withdrawal,1,2007,17.24,I
Afghanistan,Fresh surface water withdrawal,2,2012,17.24,I
Afghanistan,Fresh surface water withdrawal,3,2017,17.24,I
Afghanistan,Fresh surface water withdrawal,4,2018,17.24,I
Afghanistan,Fresh groundwater withdrawal,5,2002,3.042,I
Afghanistan,Fresh groundwater withdrawal,6,2007,3.042,I
Afghanistan,Fresh groundwater withdrawal,7,2012,3.042,I
Afghanistan,Fresh groundwater withdrawal,8,2017,3.042,I
Afghanistan,Fresh groundwater withdrawal,9,2018,3.042,I
Afghanistan,Total freshwater withdrawal,10,1997,20.8095335664,E
Afghanistan,Total freshwater withdrawal,11,2002,20.282,I
Afghanistan,Total freshwater withdrawal,12,2007,20.282,I
Afghanistan,Total freshwater withdrawal,13,2012,20.282,I
Afghanistan,Total freshwater withdrawal,14,2017,20.282,I
Afghanistan,Total freshwater withdrawal,15,2018,20.282,I
Albania,Fresh groundwater withdrawal,0,2017,0.107,
Albania,Total freshwater withdrawal,1,1997,1.43046,E
Albania,Total freshwater withdrawal,2,2002,1.66312,E
Albania,Total freshwater withdrawal,3,2007,1.24774,E
Albania,Total freshwater withdrawal,4,2012,1.12434,E
Albania,Total freshwater withdrawal,5,2017,1.091,E
Algeria,Fresh surface water withdrawal,0,2012,4.8,
Algeria,Fresh surface water withdrawal,1,2017,1.699,
Algeria,Fresh surface water withdrawal,2,2018,1.699,I
