,,,Year,Value,Symbol
Afghanistan,Total internal renewable water resources (IRWR),0,1997,47.15,E
Afghanistan,Total internal renewable water resources (IRWR),1,2002,47.15,E
Afghanistan,Total internal renewable water resources (IRWR),2,2007,47.15,E
Afghanistan,Total internal renewable water resources (IRWR),3,2012,47.15,E
Afghanistan,Total internal renewable water resources (IRWR),4,2017,47.15,E
Afghanistan,Total internal renewable water resources (IRWR),5,2018,47.15,E
Afghanistan,Total internal renewable water resources per capita,6,1997,2435.7954791429,E
Afghanistan,Total internal renewable water resources per capita,7,2002,2086.2121069326,E
Afghanistan,Total internal renewable water resources per capita,8,2007,1739.8179873638,E
Afghanistan,Total internal renewable water resources per capita,9,2012,1513.091077878,E
Afghanistan,Total internal renewable water resources per capita,10,2017,1299.0371723826,E
Afghanistan,Total internal renewable water resources per capita,11,2018,1268.4305446576,E
Afghanistan,Total renewable surface water,12,1997,55.68,E
Afghanistan,Total renewable surface water,13,2002,55.68,E
Afghanistan,Total renewable surface water,14,2007,55.68,E
Afghanistan,Total renewable surface water,15,2012,55.68,E
Afghanistan,Total renewable surface water,16,2017,55.68,E
Afghanistan,Total renewable surface water,17,2018,55.68,E
Afghanistan,Total renewable groundwater,18,1997,10.65,E
Afghanistan,Total renewable groundwater,19,2002,10.65,E
Afghanistan,Total renewable groundwater,20,2007,10.65,E
Afghanistan,Total renewable groundwater,21,2012,10.65,E
Afghanistan,Total renewable groundwater,22,2017,10.65,E
Afghanistan,Total renewable groundwater,23,2018,10.65,E
Afghanistan,Water resources: total external renewable,24,1997,18.18,E
Afghanistan,Water resources: total external renewable,25,2002,18.18,E
Afghanistan,Water resources: total external renewable,26,2007,18.18,E
Afghanistan,Water resources: total external renewable,27,2012,18.18,E
Afghanistan,Water resources: total external renewable,28,2017,18.18,E
Afghanistan,Water resources: total external renewable,29,2018,18.18,E
Afghanistan,Total renewable water resources,30,1997,65.33,E
Afghanistan,Total renewable water resources,31,2002,65.33,E
Afghanistan,Total renewable water resources,32,2007,65.33,E
Afghanistan,Total renewable water resources,33,2012,65.33,E
Afghanistan,Total renewable water resources,34,2017,65.33,E
Afghanistan,Total renewable water resources,35,2018,65.33,E
Afghanistan,Total renewable water resources per capita,36,1997,3374.9844889164,E
Afghanistan,Total renewable water resources per capita,37,2002,2890.6094792346,E
Afghanistan,Total renewable water resources per capita,38,2007,2410.6534276665,E
Afghanistan,Total renewable water resources per capita,39,2012,2096.5056228582,E
Afghanistan,Total renewable water resources per capita,40,2017,1799.9172528474,E
Afghanistan,Total renewable water resources per capita,41,2018,1757.5093845701,E
Afghanistan,Total internal renewable water resources (IRWR),0,1997,47.15,E
Afghanistan,Total internal renewable water resources (IRWR),1,2002,47.15,E
Afghanistan,Total internal renewable water resources (IRWR),2,2007,47.15,E
Afghanistan,Total internal renewable water resources (IRWR),3,2012,47.15,E
Afghanistan,Total internal renewable water resources (IRWR),4,2017,47.15,E
Afghanistan,Total internal renewable water resources (IRWR),5,2018,47.15,E
Afghanistan,Total internal renewable water resources per capita,6,1997,2435.7954791429,E
Afghanistan,Total internal renewable water resources per capita,7,2002,2086.2121069326,E
Afghanistan,Total internal renewable water resources per capita,8,2007,1739.8179873638,E
Afghanistan,Total internal renewable water resources per capita,9,2012,1513.091077878,E
Afghanistan,Total internal renewable water resources per capita,10,2017,1299.0371723826,E
Afghanistan,Total internal renewable water resources per capita,11,2018,1268.4305446576,E
Afghanistan,Total renewable surface water,12,1997,55.68,E
Afghanistan,Total renewable surface water,13,2002,55.68,E
Afghanistan,Total renewable surface water,14,2007,55.68,E
Afghanistan,Total renewable surface water,15,2012,55.68,E
Afghanistan,Total renewable surface water,16,2017,55.68,E
Afghanistan,Total renewable surface water,17,2018,55.68,E
Afghanistan,Total renewable groundwater,18,1997,10.65,E
Afghanistan,Total renewable groundwater,19,2002,10.65,E
Afghanistan,Total renewable groundwater,20,2007,10.65,E
Afghanistan,Total renewable groundwater,21,2012,10.65,E
Afghanistan,Total renewable groundwater,22,2017,10.65,E
Afghanistan,Total renewable groundwater,23,2018,10.65,E
Afghanistan,Water resources: total external renewable,24,1997,18.18,E
Afghanistan,Water resources: total external renewable,25,2002,18.18,E
Afghanistan,Water resources: total external renewable,26,2007,18.18,E
Afghanistan,Water resources: total external renewable,27,2012,18.18,E
Afghanistan,Water resources: total external renewable,28,2017,18.18,E
Afghanistan,Water resources: total external renewable,29,2018,18.18,E
Afghanistan,Total renewable water resources,30,1997,65.33,E
Afghanistan,Total renewable water resources,31,2002,65.33,E
Afghanistan,Total renewable water resources,32,2007,65.33,E
Afghanistan,Total renewable water resources,33,2012,65.33,E
Afghanistan,Total renewable water resources,34,2017,65.33,E
Afghanistan,Total renewable water resources,35,2018,65.33,E
Afghanistan,Total renewable water resources per capita,36,1997,3374.9844889164,E
Afghanistan,Total renewable water resources per capita,37,2002,2890.6094792346,E
Afghanistan,Total renewable water resources per capita,38,2007,2410.6534276665,E
Afghanistan,Total renewable water resources per capita,39,2012,2096.5056228582,E
Afghanistan,Total renewable water resources per capita,40,2017,1799.9172528474,E
Afghanistan,Total renewable water resources per capita,41,2018,1757.5093845701,E
Albania,Total internal renewable water resources (IRWR),0,1997,26.9,E
Albania,Total internal renewable water resources (IRWR),1,2002,26.9,E
Albania,Total internal renewable water resources (IRWR),2,2007,26.9,E
Albania,Total internal renewable water resources (IRWR),3,2012,26.9,E
Albania,Total internal renewable water resources (IRWR),4,2017,26.9,E
Albania,Total internal renewable water resources (IRWR),5,2018,26.9,E
Albania,Total internal renewable water resources per capita,6,1997,8678.113603927,E
Albania,Total internal renewable water resources per capita,7,2002,8604.7315787571,E
Albania,Total internal renewable water resources per capita,8,2007,8866.1891009816,E
Albania,Total internal renewable water resources per capita,9,2012,9230.993076412,E
Albania,Total internal renewable water resources per capita,10,2017,9326.7766209262,E
Albania,Total internal renewable water resources per capita,11,2018,9331.3999875119,E
Albania,Total renewable surface water,12,1997,26.35,E
Albania,Total renewable surface water,13,2002,26.35,E
Albania,Total renewable surface water,14,2007,26.35,E
Albania,Total renewable surface water,15,2012,26.35,E
Albania,Total renewable surface water,16,2017,26.35,E
Albania,Total renewable surface water,17,2018,26.35,E
Albania,Total renewable groundwater,18,1997,6.2,E
Albania,Total renewable groundwater,19,2002,6.2,E
Albania,Total renewable groundwater,20,2007,6.2,E
Albania,Total renewable groundwater,21,2012,6.2,E
Albania,Total renewable groundwater,22,2017,6.2,E
Albania,Total renewable groundwater,23,2018,6.2,E
Albania,Total exploitable water resources,24,1997,13.0,
Albania,Total exploitable water resources,25,2002,13.0,
Albania,Total exploitable water resources,26,2007,13.0,
Albania,Total exploitable water resources,27,2012,13.0,
Albania,Water resources: total external renewable,28,1997,3.3,E
Albania,Water resources: total external renewable,29,2002,3.3,E
Albania,Water resources: total external renewable,30,2007,3.3,E
Albania,Water resources: total external renewable,31,2012,3.3,E
Albania,Water resources: total external renewable,32,2017,3.3,E
Albania,Water resources: total external renewable,33,2018,3.3,E
Albania,Total renewable water resources,34,1997,30.2,E
Albania,Total renewable water resources,35,2002,30.2,E
Albania,Total renewable water resources,36,2007,30.2,E
Albania,Total renewable water resources,37,2012,30.2,E
Albania,Total renewable water resources,38,2017,30.2,E
Albania,Total renewable water resources,39,2018,30.2,E
Albania,Total renewable water resources per capita,40,1997,9742.714901063,E
Albania,Total renewable water resources per capita,41,2002,9660.3306200173,E
Albania,Total renewable water resources per capita,42,2007,9953.8628568641,E
Albania,Total renewable water resources per capita,43,2012,10363.4197363436,E
Albania,Total renewable water resources per capita,44,2017,10470.9536785119,E
Albania,Total renewable water resources per capita,45,2018,10476.1442238981,E
Algeria,Total internal renewable water resources (IRWR),0,1997,11.247,E
Algeria,Total internal renewable water resources (IRWR),1,2002,11.247,E
Algeria,Total internal renewable water resources (IRWR),2,2007,11.247,E
Algeria,Total internal renewable water resources (IRWR),3,2012,11.247,E
Algeria,Total internal renewable water resources (IRWR),4,2017,11.247,E
Algeria,Total internal renewable water resources (IRWR),5,2018,11.247,E
Algeria,Total internal renewable water resources per capita,6,1997,378.1396611281,E
Algeria,Total internal renewable water resources per capita,7,2002,353.0673839477,E
Algeria,Total internal renewable water resources per capita,8,2007,329.1775460816,E
Algeria,Total internal renewable water resources per capita,9,2012,300.8514762841,E
Algeria,Total internal renewable water resources per capita,10,2017,271.7376269441,E
Algeria,Total internal renewable water resources per capita,11,2018,266.3372959738,E
Algeria,Total renewable surface water,12,1997,10.15,E
Algeria,Total renewable surface water,13,2002,10.15,E
Algeria,Total renewable surface water,14,2007,10.15,E
Algeria,Total renewable surface water,15,2012,10.15,E
Algeria,Total renewable surface water,16,2017,10.15,E
Algeria,Total renewable surface water,17,2018,10.15,E
Algeria,Total renewable groundwater,18,1997,1.517,E
Algeria,Total renewable groundwater,19,2002,1.517,E
Algeria,Total renewable groundwater,20,2007,1.517,E
Algeria,Total renewable groundwater,21,2012,1.517,E
Algeria,Total renewable groundwater,22,2017,1.517,E
Algeria,Total renewable groundwater,23,2018,1.517,E
Algeria,Total exploitable water resources,24,1997,7.9,E
Algeria,Total exploitable water resources,25,2002,7.9,E
Algeria,Total exploitable water resources,26,2007,7.9,E
Algeria,Total exploitable water resources,27,2012,7.9,E
Algeria,Total exploitable water resources,28,2017,7.9,E
Algeria,Total exploitable water resources,29,2018,7.9,E
Algeria,Water resources: total external renewable,30,1997,0.42,E
