,,,Value,Symbol
Afghanistan,Total area of the country (excl. coastal water),0,65286.0,X
Afghanistan,Cultivated area (arable land + permanent crops),6,7790.0,X
Afghanistan,Total population,11,19357.126,X
Afghanistan,Rural population,17,14373.573,X
Afghanistan,Urban population,23,4008.032,X
Afghanistan,GDP per capita,33,164.092893,X
Afghanistan,Total area of the country (excl. coastal water),0,65286.0,X
Afghanistan,Cultivated area (arable land + permanent crops),6,7790.0,X
Afghanistan,Total population,11,19357.126,X
Afghanistan,Rural population,17,14373.573,X
Afghanistan,Urban population,23,4008.032,X
Afghanistan,GDP per capita,33,164.092893,X
Albania,Total area of the country (excl. coastal water),0,2875.0,X
Albania,Cultivated area (arable land + permanent crops),6,700.0,X
Albania,Total population,12,3099.752,X
Albania,Rural population,18,1854.74,X
Albania,Urban population,24,1238.301,X
Albania,Gross Domestic Product (GDP),34,2224654241.0,X
Albania,GDP per capita,38,719.244989,X
Albania,"Agriculture, value added (% GDP)",44,31.543343,X
Algeria,Total area of the country (excl. coastal water),0,238174.0,X
Algeria,Cultivated area (arable land + permanent crops),6,8159.0,X
Algeria,Total population,12,29742.979,X
Algeria,Rural population,18,12688.632,X
Algeria,Urban population,24,17198.207,X
Algeria,Gross Domestic Product (GDP),35,48068457028.0,X
Algeria,GDP per capita,39,1608.348646,X
Algeria,"Agriculture, value added (% GDP)",45,8.839552,X
Andorra,Total area of the country (excl. coastal water),0,47.0,X
Andorra,Cultivated area (arable land + permanent crops),6,1.0,X
Andorra,Total population,12,64.327,X
Andorra,Rural population,18,4.387,X
Andorra,Urban population,24,59.94,X
Andorra,Gross Domestic Product (GDP),30,1493901088.0,X
Andorra,GDP per capita,31,23223.546684,X
Andorra,"Agriculture, value added (% GDP)",37,0.352469,X
Angola,Total area of the country (excl. coastal water),0,124670.0,X
Angola,Cultivated area (arable land + permanent crops),6,3500.0,X
Angola,Total population,12,14871.57,X
Angola,Rural population,18,8068.783,X
Angola,Urban population,24,7020.198,X
Angola,Gross Domestic Product (GDP),30,10226790656.0,X
Angola,GDP per capita,35,677.765494,X
Angola,"Agriculture, value added (% GDP)",41,9.018265,X
Antigua and Barbuda,Total area of the country (excl. coastal water),0,44.0,X
Antigua and Barbuda,Cultivated area (arable land + permanent crops),6,5.0,X
Antigua and Barbuda,Total population,12,71.704,X
Antigua and Barbuda,Rural population,18,51.913,X
Antigua and Barbuda,Urban population,24,25.826,X
Antigua and Barbuda,Gross Domestic Product (GDP),30,680618519.0,X
Antigua and Barbuda,GDP per capita,35,8755.174604,X
Antigua and Barbuda,"Agriculture, value added (% GDP)",41,1.718978,X
Argentina,Total area of the country (excl. coastal water),0,278040.0,X
Argentina,Cultivated area (arable land + permanent crops),6,28335.0,X
Argentina,Total population,8,35657.429,X
Argentina,Rural population,14,4097.995,X
Argentina,Urban population,20,31735.974,X
Argentina,Gross Domestic Product (GDP),31,317532579013.0,X
Argentina,GDP per capita,36,8861.217104,X
Argentina,"Agriculture, value added (% GDP)",42,4.527197,X
Armenia,Total area of the country (excl. coastal water),0,2974.0,X
Armenia,Cultivated area (arable land + permanent crops),6,498.0,X
Armenia,Total population,12,3133.089,X
Armenia,Rural population,18,1080.782,X
Armenia,Urban population,24,2052.304,X
Armenia,Gross Domestic Product (GDP),35,1747514993.0,X
Armenia,GDP per capita,40,557.761578,X
Armenia,"Agriculture, value added (% GDP)",46,27.567149,X
Australia,Total area of the country (excl. coastal water),0,774122.0,X
Australia,Cultivated area (arable land + permanent crops),6,21133.0,X
Australia,Total population,12,18387.214,X
Australia,Rural population,18,2837.374,X
Australia,Urban population,24,15630.214,X
Australia,Gross Domestic Product (GDP),35,436474491235.0,X
Australia,GDP per capita,39,23634.623603,X
Australia,"Agriculture, value added (% GDP)",45,3.038954,X
Austria,Total area of the country (excl. coastal water),0,8388.0,X
Austria,Cultivated area (arable land + permanent crops),6,1479.0,X
Austria,Total population,12,8032.876,X
Austria,Rural population,18,3129.222,X
Austria,Urban population,24,4903.654,X
Austria,Gross Domestic Product (GDP),35,212786266750.0,X
Austria,GDP per capita,39,26489.425051,X
Azerbaijan,Total area of the country (excl. coastal water),0,8660.0,X
Azerbaijan,Cultivated area (arable land + permanent crops),6,2062.0,X
Azerbaijan,Total population,12,7925.668,X
Azerbaijan,Rural population,18,3837.012,X
Azerbaijan,Urban population,24,4088.657,X
Azerbaijan,Gross Domestic Product (GDP),32,3962337296.0,X
Azerbaijan,GDP per capita,36,499.937267,X
Bahrain,Total area of the country (excl. coastal water),0,71.0,X
Bahrain,Cultivated area (arable land + permanent crops),6,5.0,X
Bahrain,Total population,12,594.931,X
Bahrain,Rural population,18,69.119,X
Bahrain,Urban population,24,525.811,X
Bahrain,Gross Domestic Product (GDP),34,7315426213.0,X
Bahrain,GDP per capita,38,12296.280592,X
Bahrain,"Agriculture, value added (% GDP)",44,0.730883,X
Bangladesh,Total area of the country (excl. coastal water),0,14846.0,X
Bangladesh,Cultivated area (arable land + permanent crops),6,8765.0,X
Bangladesh,Total population,12,120160.564,X
Bangladesh,Rural population,18,96063.558,X
Bangladesh,Urban population,24,27791.082,X
Bangladesh,Gross Domestic Product (GDP),34,41169352757.0,X
Bangladesh,GDP per capita,40,332.400569,X
Bangladesh,"Agriculture, value added (% GDP)",46,24.73019,X
Barbados,Total area of the country (excl. coastal water),0,43.0,X
Barbados,Cultivated area (arable land + permanent crops),6,17.0,X
Barbados,Total population,12,268.187,X
Barbados,Rural population,18,173.9,X
Barbados,Urban population,24,93.045,X
Barbados,Gross Domestic Product (GDP),35,2588836721.0,X
Barbados,GDP per capita,38,9698.0154,X
Barbados,"Agriculture, value added (% GDP)",44,2.593829,X
Belarus,Total area of the country (excl. coastal water),0,20760.0,X
Belarus,Cultivated area (arable land + permanent crops),6,6319.0,X
Belarus,Total population,12,10009.394,X
Belarus,Rural population,18,3154.192,X
Belarus,Urban population,24,6918.869,X
Belarus,Gross Domestic Product (GDP),32,14574579172.0,X
Belarus,GDP per capita,37,1446.886817,X
Belarus,"Agriculture, value added (% GDP)",43,13.031365,X
Belgium,Total population,10,10193.0,X
Belgium,Urban population,21,9814.0,X
Belgium,Gross Domestic Product (GDP),32,252704748890.0,X
Belgium,GDP per capita,36,24717.328271,X
Belgium,"Agriculture, value added (% GDP)",42,1.340821,X
Belize,Total area of the country (excl. coastal water),0,2297.0,X
Belize,Cultivated area (arable land + permanent crops),6,98.0,X
Belize,Total population,12,221.58,X
Belize,Rural population,18,119.66,X
Belize,Urban population,24,101.946,X
Belize,Gross Domestic Product (GDP),35,654314354.0,X
Belize,GDP per capita,40,2952.602159,X
Belize,"Agriculture, value added (% GDP)",46,14.939302,X
