,,,Value,Symbol
Afghanistan,Harvested irrigated temporary crop area: Wheat,2,994.2105263158,I
Afghanistan,Harvested irrigated temporary crop area: Potatoes,15,15.0,I
Afghanistan,Harvested irrigated temporary crop area: Sugarcane,19,2.0,I
Afghanistan,Harvested irrigated temporary crop area: Sugar beet,23,2.0,I
Afghanistan,Harvested irrigated temporary crop area: Leguminous crops,27,27.0,I
Afghanistan,Harvested irrigated temporary crop area: Sunflower,37,10.0,I
Afghanistan,Harvested irrigated temporary crop area: Sesame,41,10.0,I
Afghanistan,Harvested irrigated temporary crop area: Wheat,2,994.2105263158,I
Afghanistan,Harvested irrigated temporary crop area: Potatoes,15,15.0,I
Afghanistan,Harvested irrigated temporary crop area: Sugarcane,19,2.0,I
Afghanistan,Harvested irrigated temporary crop area: Sugar beet,23,2.0,I
Afghanistan,Harvested irrigated temporary crop area: Leguminous crops,27,27.0,I
Afghanistan,Harvested irrigated temporary crop area: Sunflower,37,10.0,I
Afghanistan,Harvested irrigated temporary crop area: Sesame,41,10.0,I
Albania,Harvested irrigated temporary crop area: Wheat,0,3.1,I
Albania,Harvested irrigated temporary crop area: Maize,4,28.5,I
Albania,Harvested irrigated temporary crop area: Other cereals,8,4.2,I
Albania,Harvested irrigated temporary crop area: Potatoes,12,2.9,I
Albania,Harvested irrigated temporary crop area: Leguminous crops,16,13.1,I
Albania,Harvested irrigated temporary crop area: Vegetables,20,19.5,I
Albania,Harvested irrigated temporary crop area: Fodder,24,14.0,I
Albania,Harvested irrigated temporary crop area: Other crops,28,9.0,I
Albania,Harvested irrigated permanent crop area: Other crops,32,8.3,I
Algeria,Harvested irrigated temporary crop area: Wheat,1,89.3,I
Algeria,Harvested irrigated temporary crop area: Other cereals,7,79.1518181818,I
Algeria,Harvested irrigated temporary crop area: Potatoes,12,79.0,I
Algeria,Harvested irrigated temporary crop area: Vegetables,18,248.3142857143,I
Algeria,Harvested irrigated permanent crop area: Citrus,23,42.4685714286,I
Algeria,Harvested irrigated temporary crop area: Tobacco,28,5.0,I
Algeria,Harvested irrigated temporary crop area: Other crops,36,23.3657142857,I
Algeria,Harvested irrigated permanent crop area: Other crops,42,145.0,I
Angola,Harvested irrigated temporary crop area: Maize,0,4.799,I
Angola,Harvested irrigated temporary crop area: Potatoes,4,0.203,I
Angola,Harvested irrigated temporary crop area: Sweet potatoes,8,0.786,I
Angola,Harvested irrigated temporary crop area: Cassava,12,0.322,I
Angola,Harvested irrigated temporary crop area: Sugarcane,18,12.5,I
Angola,Harvested irrigated temporary crop area: Leguminous crops,22,1.14,I
Angola,Harvested irrigated temporary crop area: Vegetables,26,2.695,I
Angola,Harvested irrigated permanent crop area: Bananas,32,7.7,I
Angola,Harvested irrigated permanent crop area: Citrus,38,3.5,I
Angola,Harvested irrigated temporary crop area: Tobacco,44,9.1,I
Angola,Harvested irrigated temporary crop area: Groundnuts,48,0.004,I
Angola,Harvested irrigated temporary crop area: Other crops,52,1.573,I
Angola,Harvested irrigated permanent crop area: Other crops,58,11.2,I
Antigua and Barbuda,Harvested irrigated temporary crop area: Vegetables,2,0.2160588235,I
Antigua and Barbuda,Harvested irrigated temporary crop area: Other crops,8,0.01,I
Argentina,Harvested irrigated temporary crop area: Rice,5,157.8918181818,I
Argentina,Harvested irrigated temporary crop area: Maize,11,195.5636363636,I
Argentina,Harvested irrigated temporary crop area: Other roots and tubers,23,162.9,I
