,,Value,Symbol
Total agricultural water managed area,Afghanistan,3208.0,I
Area equipped for irrigation: total,Afghanistan,3208.0,I
Ratio between rainfed and irrigated yields,Afghanistan,2.119,I
Agricultural water withdrawal as % of total renewable water resources,Afghanistan,30.6138068269,I
Agricultural water withdrawal,Afghanistan,20.0,I
Irrigation water requirement,Afghanistan,10.9,I
Total agricultural water managed area,Albania,397.026,E
Area equipped for irrigation: total,Albania,397.026,E
% of agricultural GVA produced by irrigated agriculture,Albania,47.1263465902,E
Ratio between rainfed and irrigated yields,Albania,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Albania,2.1622516556,E
Irrigation water requirement,Albania,0.322,I
Total agricultural water managed area,Algeria,1365.0,E
Area equipped for irrigation: total,Algeria,1365.0,E
% of agricultural GVA produced by irrigated agriculture,Algeria,19.8296664533,E
Ratio between rainfed and irrigated yields,Algeria,2.207368807,I
Agricultural water withdrawal as % of total renewable water resources,Algeria,57.1783663324,I
Agricultural water withdrawal,Algeria,6.671,I
Irrigation water requirement,Algeria,2.511,I
Irrigation water withdrawal,Algeria,3.502,I
Total agricultural water managed area,Andorra,0.15,I
Area equipped for irrigation: total,Andorra,0.15,I
Ratio between rainfed and irrigated yields,Andorra,1.778,I
Total agricultural water managed area,Angola,405.53,E
Area equipped for irrigation: total,Angola,85.53,I
% of agricultural GVA produced by irrigated agriculture,Angola,0.3213085575,E
Ratio between rainfed and irrigated yields,Angola,1.456,I
Agricultural water withdrawal as % of total renewable water resources,Angola,0.0988544474,I
Agricultural water withdrawal,Angola,0.1467,I
Irrigation water requirement,Angola,0.04,I
Irrigation water withdrawal,Angola,0.1467,I
Total agricultural water managed area,Antigua and Barbuda,0.3845,I
Area equipped for irrigation: total,Antigua and Barbuda,0.3845,I
% of agricultural GVA produced by irrigated agriculture,Antigua and Barbuda,12.9009777245,I
Ratio between rainfed and irrigated yields,Antigua and Barbuda,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Antigua and Barbuda,3.4615384615,I
Agricultural water withdrawal,Antigua and Barbuda,0.0018,I
Irrigation water requirement,Antigua and Barbuda,0.0003,I
Irrigation water withdrawal,Antigua and Barbuda,0.0013,I
Total agricultural water managed area,Argentina,2357.0,I
Area equipped for irrigation: total,Argentina,2357.0,I
Ratio between rainfed and irrigated yields,Argentina,1.69,I
Agricultural water withdrawal as % of total renewable water resources,Argentina,3.1874828814,I
Agricultural water withdrawal,Argentina,27.93,I
Irrigation water requirement,Argentina,12.23,I
% of agricultural GVA produced by irrigated agriculture,Armenia,25.6459148349,E
