"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Afghanistan",4,"Area equipped for full control irrigation: sprinkler irrigation",4309,1967,114.0,"I","","0"
"Afghanistan",4,"Area equipped for full control irrigation: sprinkler irrigation",4309,1972,114.0,"I","","0"
"Afghanistan",4,"Area equipped for full control irrigation: sprinkler irrigation",4309,1977,114.0,"I","","0"
"Afghanistan",4,"Area equipped for full control irrigation: sprinkler irrigation",4309,1982,114.0,"I","","0"
"Afghanistan",4,"Area equipped for full control irrigation: sprinkler irrigation",4309,1987,114.0,"I","","0"
"Afghanistan",4,"Area equipped for full control irrigation: sprinkler irrigation",4309,1992,114.0,"I","","0"
"Afghanistan",4,"Area equipped for full control irrigation: sprinkler irrigation",4309,1997,114.0,"I","","0"
"Afghanistan",4,"Area equipped for full control irrigation: sprinkler irrigation",4309,2002,114.0,"I","","0"
"Afghanistan",4,"Area equipped for full control irrigation: sprinkler irrigation",4309,2007,114.0,"I","","0"
"Afghanistan",4,"Area equipped for full control irrigation: sprinkler irrigation",4309,2012,114.0,"I","","0"
"Afghanistan",4,"Area equipped for full control irrigation: sprinkler irrigation",4309,2017,114.0,"I","","0"
"Afghanistan",4,"Area equipped for full control irrigation: sprinkler irrigation",4309,2018,114.0,"I","","0"
"Afghanistan",4,"Area equipped for full control irrigation: total",4311,1967,2715.0,"OF","","6025"
"Afghanistan",4,"Area equipped for full control irrigation: total",4311,1972,2808.0769230769,"I","","0"
"Afghanistan",4,"Area equipped for full control irrigation: total",4311,1977,2901.1538461538,"I","","0"
"Afghanistan",4,"Area equipped for full control irrigation: total",4311,1982,2994.2307692308,"I","","0"
"Afghanistan",4,"Area equipped for full control irrigation: total",4311,1987,3087.3076923077,"I","","0"
"Afghanistan",4,"Area equipped for full control irrigation: total",4311,1992,3180.3846153846,"I","","0"
"Afghanistan",4,"Area equipped for full control irrigation: total",4311,1997,3203.0,"I","","0"
"Afghanistan",4,"Area equipped for full control irrigation: total",4311,2001,3207.0,"I","","0"
"Afghanistan",4,"Area equipped for full control irrigation: total",4311,2007,3208.0,"I","","0"
"Afghanistan",4,"Area equipped for full control irrigation: total",4311,2012,3208.0,"I","","0"
"Afghanistan",4,"Area equipped for full control irrigation: total",4311,2017,3208.0,"I","","0"
"Afghanistan",4,"Area equipped for full control irrigation: total",4311,2018,3208.0,"I","","0"
"Afghanistan",4,"Area equipped for full control irrigation: actually irrigated",4461,1992,2506.4444444444,"I","","0"
"Afghanistan",4,"Area equipped for full control irrigation: actually irrigated",4461,1997,2122.5555555556,"I","","0"
"Afghanistan",4,"Area equipped for full control irrigation: actually irrigated",4461,2002,2140.0,"OF","","6738"
"Afghanistan",4,"Area equipped for full control irrigation: actually irrigated",4461,2007,2307.0,"OF","","6738"
"Afghanistan",4,"Area equipped for full control irrigation: actually irrigated",4461,2012,2044.0,"OF","","6738"
"Afghanistan",4,"Area equipped for full control irrigation: actually irrigated",4461,2017,2165.0,"I","","0"
"Afghanistan",4,"Area equipped for full control irrigation: actually irrigated",4461,2018,2165.0,"I","","0"
"Afghanistan",4,"% of area equipped for full control irrigation actually irrigated",4463,1992,78.80947582,"E","","0"
"Afghanistan",4,"% of area equipped for full control irrigation actually irrigated",4463,1997,66.2677351094,"E","","0"
"Afghanistan",4,"% of area equipped for full control irrigation actually irrigated",4463,2002,66.7082294264,"E","","0"
"Afghanistan",4,"% of area equipped for full control irrigation actually irrigated",4463,2007,71.9139650873,"E","","0"
"Afghanistan",4,"% of area equipped for full control irrigation actually irrigated",4463,2012,63.7157107232,"E","","0"
"Afghanistan",4,"% of area equipped for full control irrigation actually irrigated",4463,2017,67.4875311721,"E","","0"
"Afghanistan",4,"% of area equipped for full control irrigation actually irrigated",4463,2018,67.4875311721,"E","","0"
"Afghanistan",4,"Area equipped for irrigation: total",4313,1967,2715.0,"E","","0"
"Afghanistan",4,"Area equipped for irrigation: total",4313,1972,2808.0769230769,"I","","0"
"Afghanistan",4,"Area equipped for irrigation: total",4313,1977,2901.1538461538,"I","","0"
"Afghanistan",4,"Area equipped for irrigation: total",4313,1982,2994.2307692308,"I","","0"
"Afghanistan",4,"Area equipped for irrigation: total",4313,1987,3087.3076923077,"I","","0"
"Afghanistan",4,"Area equipped for irrigation: total",4313,1992,3180.3846153846,"I","","0"
"Afghanistan",4,"Area equipped for irrigation: total",4313,1997,3203.0,"I","","0"
"Afghanistan",4,"Area equipped for irrigation: total",4313,2002,3208.0,"E","","0"
"Afghanistan",4,"Area equipped for irrigation: total",4313,2007,3208.0,"I","","0"
"Afghanistan",4,"Area equipped for irrigation: total",4313,2012,3208.0,"I","","0"
"Afghanistan",4,"Area equipped for irrigation: total",4313,2017,3208.0,"I","","0"
"Afghanistan",4,"Area equipped for irrigation: total",4313,2018,3208.0,"I","","0"
"Afghanistan",4,"Area equipped for irrigation: actually irrigated",4318,1992,2506.4444444444,"I","","0"
"Afghanistan",4,"Area equipped for irrigation: actually irrigated",4318,1997,2122.5555555556,"I","","0"
"Afghanistan",4,"Area equipped for irrigation: actually irrigated",4318,2002,2140.0,"OF","","6738"
"Afghanistan",4,"Area equipped for irrigation: actually irrigated",4318,2007,2307.0,"OF","","6738"
"Afghanistan",4,"Area equipped for irrigation: actually irrigated",4318,2012,2044.0,"OF","","6738"
"Afghanistan",4,"Area equipped for irrigation: actually irrigated",4318,2017,2165.0,"I","","0"
"Afghanistan",4,"Area equipped for irrigation: actually irrigated",4318,2018,2165.0,"I","","0"
"Afghanistan",4,"% of the area equipped for irrigation actually irrigated",4328,1992,78.80947582,"E","","0"
"Afghanistan",4,"% of the area equipped for irrigation actually irrigated",4328,1997,66.2677351094,"E","","0"
"Afghanistan",4,"% of the area equipped for irrigation actually irrigated",4328,2002,66.7082294264,"E","","0"
