"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Albania",8,"Total cultivated area drained",4300,1992,276.1,"I","","0"
"Albania",8,"Total cultivated area drained",4300,1997,276.1,"I","","0"
"Albania",8,"Total cultivated area drained",4300,2002,276.1,"I","","0"
"Albania",8,"Total cultivated area drained",4300,2007,276.1,"I","","0"
"Albania",8,"Total cultivated area drained",4300,2012,276.1,"I","","0"
"Albania",8,"Total cultivated area drained",4300,2017,276.1,"I","","0"
"Albania",8,"Total cultivated area drained",4300,2018,276.1,"I","","0"
"Albania",8,"% of total cultivated area drained",4305,1992,39.2745376956,"E","","0"
"Albania",8,"% of total cultivated area drained",4305,1997,39.4428571429,"E","","0"
"Albania",8,"% of total cultivated area drained",4305,2002,39.4992846924,"E","","0"
"Albania",8,"% of total cultivated area drained",4305,2007,39.5558739255,"E","","0"
"Albania",8,"% of total cultivated area drained",4305,2012,39.6695402299,"E","","0"
"Albania",8,"% of total cultivated area drained",4305,2017,39.9508030676,"E","","0"
"Albania",8,"% of total cultivated area drained",4305,2018,39.6695402299,"E","","0"
"Algeria",12,"Area equipped for irrigation drained",4303,2002,61.06,"I","","0"
"Algeria",12,"Area equipped for irrigation drained",4303,2007,61.06,"I","","0"
"Algeria",12,"Area equipped for irrigation drained",4303,2012,61.06,"I","","0"
"Algeria",12,"Area equipped for irrigation drained",4303,2017,61.06,"I","","0"
"Algeria",12,"Area equipped for irrigation drained",4303,2018,61.06,"I","","0"
"Algeria",12,"Non-irrigated cultivated area drained",4304,2002,0.0,"I","","0"
"Algeria",12,"Non-irrigated cultivated area drained",4304,2007,0.0,"I","","0"
"Algeria",12,"Non-irrigated cultivated area drained",4304,2012,0.0,"I","","0"
"Algeria",12,"Non-irrigated cultivated area drained",4304,2017,0.0,"I","","0"
"Algeria",12,"Non-irrigated cultivated area drained",4304,2018,0.0,"I","","0"
"Algeria",12,"Total cultivated area drained",4300,2002,61.06,"I","","0"
"Algeria",12,"Total cultivated area drained",4300,2007,61.06,"I","","0"
"Algeria",12,"Total cultivated area drained",4300,2012,61.06,"I","","0"
"Algeria",12,"Total cultivated area drained",4300,2017,61.06,"I","","0"
"Algeria",12,"Total cultivated area drained",4300,2018,61.06,"I","","0"
"Algeria",12,"% of area equipped for irrigation drained",4446,2002,9.7600073071,"E","","0"
"Algeria",12,"% of area equipped for irrigation drained",4446,2007,6.7362747338,"E","","0"
"Algeria",12,"% of area equipped for irrigation drained",4446,2012,4.9646312708,"E","","0"
"Algeria",12,"% of area equipped for irrigation drained",4446,2017,4.4732600733,"E","","0"
"Algeria",12,"% of area equipped for irrigation drained",4446,2018,4.4732600733,"E","","0"
"Algeria",12,"% of total cultivated area drained",4305,2002,0.7440896905,"E","","0"
"Algeria",12,"% of total cultivated area drained",4305,2007,0.7277711561,"E","","0"
"Algeria",12,"% of total cultivated area drained",4305,2012,0.724274954,"E","","0"
"Algeria",12,"% of total cultivated area drained",4305,2017,0.719756373,"E","","0"
"Algeria",12,"% of total cultivated area drained",4305,2018,0.716917672,"E","","0"
"Antigua and Barbuda",28,"Total cultivated area drained",4300,1997,0.808,"","","4951"
"Antigua and Barbuda",28,"Total cultivated area drained",4300,2002,0.808,"I","","0"
