"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Afghanistan",4,"Flood occurrence (WRI)",4543,2017,3.7,"I","","0"
"Afghanistan",4,"Flood occurrence (WRI)",4543,2018,3.7,"I","","0"
"Albania",8,"Area salinized by irrigation",4400,1992,12.0,"OF","","4779"
"Albania",8,"Area salinized by irrigation",4400,1997,9.6,"I","","0"
"Albania",8,"Area salinized by irrigation",4400,2002,7.2,"I","","0"
"Albania",8,"Area salinized by irrigation",4400,2007,4.8,"I","","0"
"Albania",8,"Area salinized by irrigation",4400,2012,2.4,"I","","0"
"Albania",8,"Area salinized by irrigation",4400,2016,0.48,"I","","0"
"Albania",8,"% of area equipped for irrigation salinized",4445,1992,3.0224720799,"E","","0"
"Albania",8,"% of area equipped for irrigation salinized",4445,1997,2.4179776639,"E","","0"
"Albania",8,"% of area equipped for irrigation salinized",4445,2002,2.0809248555,"E","","0"
"Albania",8,"% of area equipped for irrigation salinized",4445,2007,1.208988832,"E","","0"
"Albania",8,"% of area equipped for irrigation salinized",4445,2012,0.6936416185,"E","","0"
"Albania",8,"% of area equipped for irrigation salinized",4445,2017,0.0,"E","","0"
"Albania",8,"% of area equipped for irrigation salinized",4445,2018,0.0,"E","","0"
"Albania",8,"Flood occurrence (WRI)",4543,2017,2.7,"I","","0"
"Albania",8,"Flood occurrence (WRI)",4543,2018,2.7,"I","","0"
"Algeria",12,"Flood occurrence (WRI)",4543,2017,2.8,"I","","0"
"Algeria",12,"Flood occurrence (WRI)",4543,2018,2.8,"I","","0"
"Andorra",20,"Flood occurrence (WRI)",4543,2017,3.3,"I","","0"
"Andorra",20,"Flood occurrence (WRI)",4543,2018,3.3,"I","","0"
"Angola",24,"Flood occurrence (WRI)",4543,2017,1.7,"I","","0"
"Angola",24,"Flood occurrence (WRI)",4543,2018,1.7,"I","","0"
"Antigua and Barbuda",28,"Flood occurrence (WRI)",4543,2017,3.6,"I","","0"
"Antigua and Barbuda",28,"Flood occurrence (WRI)",4543,2018,3.6,"I","","0"
"Argentina",32,"Area salinized by irrigation",4400,1997,584.0,"OF","","0"
"Argentina",32,"Area salinized by irrigation",4400,2002,584.0,"I","","0"
"Argentina",32,"Area salinized by irrigation",4400,2007,584.0,"I","","0"
"Argentina",32,"Area salinized by irrigation",4400,2012,584.0,"I","","0"
"Argentina",32,"Area salinized by irrigation",4400,2017,584.0,"I","","0"
"Argentina",32,"Area salinized by irrigation",4400,2018,584.0,"I","","0"
"Argentina",32,"% of area equipped for irrigation salinized",4445,1997,32.2176452292,"E","","0"
"Argentina",32,"% of area equipped for irrigation salinized",4445,2002,27.3119154128,"E","","0"
"Argentina",32,"% of area equipped for irrigation salinized",4445,2007,25.8431938432,"E","","0"
"Argentina",32,"% of area equipped for irrigation salinized",4445,2012,24.7772592278,"E","","0"
"Argentina",32,"% of area equipped for irrigation salinized",4445,2017,24.7772592278,"E","","0"
"Argentina",32,"% of area equipped for irrigation salinized",4445,2018,24.7772592278,"E","","0"
"Argentina",32,"Flood occurrence (WRI)",4543,2017,2.5,"I","","0"
"Argentina",32,"Flood occurrence (WRI)",4543,2018,2.5,"I","","0"
"Armenia",51,"Area salinized by irrigation",4400,1997,31.2836363636,"I","","0"
"Armenia",51,"Area salinized by irrigation",4400,2002,25.2427272727,"I","","0"
"Armenia",51,"Area salinized by irrigation",4400,2007,20.41,"I","","0"
"Armenia",51,"Area salinized by irrigation",4400,2012,20.41,"I","","0"
"Armenia",51,"Area salinized by irrigation",4400,2017,20.41,"I","","0"
"Armenia",51,"Area salinized by irrigation",4400,2018,20.41,"I","","0"
"Armenia",51,"% of area equipped for irrigation salinized",4445,1997,10.9960057517,"E","","0"
"Armenia",51,"% of area equipped for irrigation salinized",4445,2002,9.2295163703,"E","","0"
"Armenia",51,"% of area equipped for irrigation salinized",4445,2007,7.9733483809,"E","","0"
"Armenia",51,"% of area equipped for irrigation salinized",4445,2012,12.1223520095,"E","","0"
"Armenia",51,"% of area equipped for irrigation salinized",4445,2017,20.9333333333,"E","","0"
"Armenia",51,"Area waterlogged by irrigation",4401,1992,20.58,"OF","","0"
"Armenia",51,"Area waterlogged by irrigation",4401,1997,29.82,"OF","","0"
"Armenia",51,"Area waterlogged by irrigation",4401,2002,17.96,"OF","","0"
"Armenia",51,"Area waterlogged by irrigation",4401,2007,18.72,"I","","0"
"Armenia",51,"Area waterlogged by irrigation",4401,2012,18.72,"I","","0"
"Armenia",51,"Area waterlogged by irrigation",4401,2017,18.72,"I","","0"
"Armenia",51,"Area waterlogged by irrigation",4401,2018,18.72,"I","","0"
"Armenia",51,"Flood occurrence (WRI)",4543,2017,3.3,"I","","0"
"Armenia",51,"Flood occurrence (WRI)",4543,2018,3.3,"I","","0"
"Australia",36,"Area salinized by irrigation",4400,1997,200.0,"I","","0"
"Australia",36,"Area salinized by irrigation",4400,2002,200.0,"I","","0"
"Australia",36,"Area salinized by irrigation",4400,2007,200.0,"I","","0"
"Australia",36,"Area salinized by irrigation",4400,2012,200.0,"I","","0"
"Australia",36,"Area salinized by irrigation",4400,2017,200.0,"I","","0"
"Australia",36,"Area salinized by irrigation",4400,2018,200.0,"I","","0"
"Australia",36,"% of area equipped for irrigation salinized",4445,1997,8.3556149733,"E","","0"
"Australia",36,"% of area equipped for irrigation salinized",4445,2002,8.02782981,"E","","0"
"Australia",36,"% of area equipped for irrigation salinized",4445,2007,7.9802409235,"E","","0"
"Australia",36,"% of area equipped for irrigation salinized",4445,2012,8.6687413854,"E","","0"
"Australia",36,"% of area equipped for irrigation salinized",4445,2017,8.9138476623,"E","","0"
"Australia",36,"% of area equipped for irrigation salinized",4445,2018,8.702462797,"E","","0"
"Australia",36,"Flood occurrence (WRI)",4543,2017,2.7,"I","","0"
"Australia",36,"Flood occurrence (WRI)",4543,2018,2.7,"I","","0"
"Austria",40,"Flood occurrence (WRI)",4543,2017,3.3,"I","","0"
"Austria",40,"Flood occurrence (WRI)",4543,2018,3.3,"I","","0"
"Azerbaijan",31,"Area salinized by irrigation",4400,1997,296.95,"I","","0"
"Azerbaijan",31,"Area salinized by irrigation",4400,2002,579.325,"I","","0"
"Azerbaijan",31,"Area salinized by irrigation",4400,2007,542.4181818182,"I","","0"
