"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Afghanistan",4,"Total harvested irrigated crop area (full control irrigation)",4379,2012,2176.0,"I","","0"
"Afghanistan",4,"Total harvested irrigated crop area (full control irrigation)",4379,2017,2176.0,"I","","0"
"Afghanistan",4,"Total harvested irrigated crop area (full control irrigation)",4379,2018,2176.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Total",4520,2012,1978.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Total",4520,2017,1978.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Total",4520,2018,1978.0,"I","","0"
"Afghanistan",4,"Harvested irrigated permanent crop area: Total",4521,2012,198.0,"I","","0"
"Afghanistan",4,"Harvested irrigated permanent crop area: Total",4521,2017,198.0,"I","","0"
"Afghanistan",4,"Harvested irrigated permanent crop area: Total",4521,2018,198.0,"I","","0"
"Afghanistan",4,"Irrigated cropping intensity",4464,2012,106.457925636,"E","","0"
"Afghanistan",4,"Irrigated cropping intensity",4464,2017,100.5080831409,"E","","0"
"Afghanistan",4,"Irrigated cropping intensity",4464,2018,100.5080831409,"E","","0"
"Albania",8,"Total harvested irrigated crop area (full control irrigation)",4379,2007,102.7,"I","","0"
"Albania",8,"Total harvested irrigated crop area (full control irrigation)",4379,2012,102.7,"I","","0"
"Albania",8,"Total harvested irrigated crop area (full control irrigation)",4379,2017,102.7,"I","","0"
"Albania",8,"Total harvested irrigated crop area (full control irrigation)",4379,2018,102.7,"I","","0"
"Albania",8,"Harvested irrigated temporary crop area: Total",4520,2007,94.4,"I","","0"
"Albania",8,"Harvested irrigated temporary crop area: Total",4520,2012,94.4,"I","","0"
"Albania",8,"Harvested irrigated temporary crop area: Total",4520,2017,94.4,"I","","0"
"Albania",8,"Harvested irrigated temporary crop area: Total",4520,2018,94.4,"I","","0"
"Albania",8,"Harvested irrigated permanent crop area: Total",4521,2007,8.3,"I","","0"
"Albania",8,"Harvested irrigated permanent crop area: Total",4521,2012,8.3,"I","","0"
"Albania",8,"Harvested irrigated permanent crop area: Total",4521,2017,8.3,"I","","0"
"Albania",8,"Harvested irrigated permanent crop area: Total",4521,2018,8.3,"I","","0"
"Albania",8,"Irrigated cropping intensity",4464,2007,96.4319248826,"E","","0"
"Albania",8,"Irrigated cropping intensity",4464,2012,50.1709819248,"E","","0"
"Albania",8,"Irrigated cropping intensity",4464,2017,44.0017137961,"E","","0"
"Albania",8,"Irrigated cropping intensity",4464,2018,44.1910499139,"E","","0"
"Algeria",12,"Total harvested irrigated crop area (full control irrigation)",4379,2002,511.1428571429,"I","","0"
"Algeria",12,"Total harvested irrigated crop area (full control irrigation)",4379,2007,800.3571428571,"I","","0"
"Algeria",12,"Total harvested irrigated crop area (full control irrigation)",4379,2012,858.2,"I","","0"
"Algeria",12,"Total harvested irrigated crop area (full control irrigation)",4379,2017,858.2,"I","","0"
"Algeria",12,"Total harvested irrigated crop area (full control irrigation)",4379,2018,858.2,"I","","0"
"Algeria",12,"Harvested irrigated temporary crop area: Total",4520,2002,287.7571428571,"I","","0"
"Algeria",12,"Harvested irrigated temporary crop area: Total",4520,2007,365.0428571429,"I","","0"
"Algeria",12,"Harvested irrigated temporary crop area: Total",4520,2012,380.5,"I","","0"
"Algeria",12,"Harvested irrigated temporary crop area: Total",4520,2017,380.5,"I","","0"
"Algeria",12,"Harvested irrigated temporary crop area: Total",4520,2018,380.5,"I","","0"
"Algeria",12,"Harvested irrigated permanent crop area: Total",4521,2002,223.3857142857,"I","","0"
"Algeria",12,"Harvested irrigated permanent crop area: Total",4521,2007,435.3142857143,"I","","0"
"Algeria",12,"Harvested irrigated permanent crop area: Total",4521,2012,477.7,"I","","0"
"Algeria",12,"Harvested irrigated permanent crop area: Total",4521,2017,477.7,"I","","0"
"Algeria",12,"Harvested irrigated permanent crop area: Total",4521,2018,477.7,"I","","0"
"Algeria",12,"Irrigated cropping intensity",4464,2002,101.3989437073,"E","","0"
"Algeria",12,"Irrigated cropping intensity",4464,2007,105.5816822142,"E","","0"
"Algeria",12,"Irrigated cropping intensity",4464,2012,84.8023715415,"E","","0"
"Algeria",12,"Irrigated cropping intensity",4464,2017,84.8023715415,"E","","0"
"Algeria",12,"Irrigated cropping intensity",4464,2018,84.8023715415,"E","","0"
"Angola",24,"Total harvested irrigated crop area (full control irrigation)",4379,2007,11.52,"I","","0"
"Angola",24,"Total harvested irrigated crop area (full control irrigation)",4379,2012,11.52,"I","","0"
"Angola",24,"Total harvested irrigated crop area (full control irrigation)",4379,2017,11.52,"I","","0"
"Angola",24,"Total harvested irrigated crop area (full control irrigation)",4379,2018,11.52,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Total",4520,2007,11.5,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Total",4520,2012,11.5,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Total",4520,2017,11.5,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Total",4520,2018,11.5,"I","","0"
"Angola",24,"Irrigated cropping intensity",4464,2007,100.0,"I","","0"
"Angola",24,"Irrigated cropping intensity",4464,2012,100.0,"I","","0"
"Angola",24,"Irrigated cropping intensity",4464,2017,100.0,"I","","0"
"Angola",24,"Irrigated cropping intensity",4464,2018,100.0,"I","","0"
"Antigua and Barbuda",28,"Total harvested irrigated crop area (full control irrigation)",4379,1997,0.13,"","","4951"
"Antigua and Barbuda",28,"Total harvested irrigated crop area (full control irrigation)",4379,2002,0.2048529412,"I","","0"
"Antigua and Barbuda",28,"Total harvested irrigated crop area (full control irrigation)",4379,2007,0.2797058824,"I","","0"
"Antigua and Barbuda",28,"Total harvested irrigated crop area (full control irrigation)",4379,2012,0.3545588235,"I","","0"
"Antigua and Barbuda",28,"Total harvested irrigated crop area (full control irrigation)",4379,2017,0.3845,"I","","0"
"Antigua and Barbuda",28,"Total harvested irrigated crop area (full control irrigation)",4379,2018,0.3845,"I","","0"
