"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Afghanistan",4,"Harvested irrigated temporary crop area: Wheat",4345,1982,1246.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Wheat",4345,1987,1111.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Wheat",4345,1992,1025.7894736842,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Wheat",4345,1997,1015.2631578947,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Wheat",4345,2002,1004.7368421053,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Wheat",4345,2007,994.2105263158,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Wheat",4345,2012,1156.0,"","","6738"
"Afghanistan",4,"Harvested irrigated temporary crop area: Wheat",4345,2017,1301.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Wheat",4345,2018,1301.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Rice",4346,2012,208.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Rice",4346,2017,208.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Rice",4346,2018,208.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Barley",4347,2012,116.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Barley",4347,2017,116.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Barley",4347,2018,116.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Maize",4348,2012,183.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Maize",4348,2017,183.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Maize",4348,2018,183.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Vegetables",4360,2012,69.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Vegetables",4360,2017,69.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Vegetables",4360,2018,69.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Sesame",4374,2007,10.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Sesame",4374,2012,10.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Sesame",4374,2017,10.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Sesame",4374,2018,10.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Sunflower",4373,2007,10.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Sunflower",4373,2012,10.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Sunflower",4373,2017,10.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Sunflower",4373,2018,10.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Potatoes",4352,2007,15.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Potatoes",4352,2012,15.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Potatoes",4352,2017,15.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Potatoes",4352,2018,15.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Leguminous crops",4359,2007,27.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Leguminous crops",4359,2012,27.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Leguminous crops",4359,2017,27.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Leguminous crops",4359,2018,27.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Sugar beet",4358,2007,2.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Sugar beet",4358,2012,2.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Sugar beet",4358,2017,2.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Sugar beet",4358,2018,2.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Sugarcane",4357,2007,2.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Sugarcane",4357,2012,2.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Sugarcane",4357,2017,2.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Sugarcane",4357,2018,2.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Cotton",4367,2012,33.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Cotton",4367,2017,33.0,"I","","0"
"Afghanistan",4,"Harvested irrigated temporary crop area: Cotton",4367,2018,33.0,"I","","0"
"Afghanistan",4,"Harvested irrigated permanent crop area: Other crops",4378,2012,198.0,"I","","0"
"Afghanistan",4,"Harvested irrigated permanent crop area: Other crops",4378,2017,198.0,"I","","0"
"Afghanistan",4,"Harvested irrigated permanent crop area: Other crops",4378,2018,198.0,"I","","0"
"Albania",8,"Harvested irrigated temporary crop area: Wheat",4345,2007,3.1,"I","","0"
"Albania",8,"Harvested irrigated temporary crop area: Wheat",4345,2012,3.1,"I","","0"
"Albania",8,"Harvested irrigated temporary crop area: Wheat",4345,2017,3.1,"I","","0"
"Albania",8,"Harvested irrigated temporary crop area: Wheat",4345,2018,3.1,"I","","0"
"Albania",8,"Harvested irrigated temporary crop area: Maize",4348,2007,28.5,"I","","0"
"Albania",8,"Harvested irrigated temporary crop area: Maize",4348,2012,28.5,"I","","0"
"Albania",8,"Harvested irrigated temporary crop area: Maize",4348,2017,28.5,"I","","0"
"Albania",8,"Harvested irrigated temporary crop area: Maize",4348,2018,28.5,"I","","0"
"Albania",8,"Harvested irrigated temporary crop area: Other cereals",4351,2007,4.2,"I","","0"
"Albania",8,"Harvested irrigated temporary crop area: Other cereals",4351,2012,4.2,"I","","0"
"Albania",8,"Harvested irrigated temporary crop area: Other cereals",4351,2017,4.2,"I","","0"
"Albania",8,"Harvested irrigated temporary crop area: Other cereals",4351,2018,4.2,"I","","0"
"Albania",8,"Harvested irrigated temporary crop area: Vegetables",4360,2007,19.5,"I","","0"
"Albania",8,"Harvested irrigated temporary crop area: Vegetables",4360,2012,19.5,"I","","0"
"Albania",8,"Harvested irrigated temporary crop area: Vegetables",4360,2017,19.5,"I","","0"
"Albania",8,"Harvested irrigated temporary crop area: Vegetables",4360,2018,19.5,"I","","0"
"Albania",8,"Harvested irrigated temporary crop area: Potatoes",4352,2007,2.9,"I","","0"
"Albania",8,"Harvested irrigated temporary crop area: Potatoes",4352,2012,2.9,"I","","0"
"Albania",8,"Harvested irrigated temporary crop area: Potatoes",4352,2017,2.9,"I","","0"
"Albania",8,"Harvested irrigated temporary crop area: Potatoes",4352,2018,2.9,"I","","0"
"Albania",8,"Harvested irrigated temporary crop area: Leguminous crops",4359,2007,13.1,"I","","0"
"Albania",8,"Harvested irrigated temporary crop area: Leguminous crops",4359,2012,13.1,"I","","0"
"Albania",8,"Harvested irrigated temporary crop area: Leguminous crops",4359,2017,13.1,"I","","0"
"Albania",8,"Harvested irrigated temporary crop area: Leguminous crops",4359,2018,13.1,"I","","0"
"Albania",8,"Harvested irrigated temporary crop area: Fodder",4369,2007,14.0,"I","","0"
"Albania",8,"Harvested irrigated temporary crop area: Fodder",4369,2012,14.0,"I","","0"
"Albania",8,"Harvested irrigated temporary crop area: Fodder",4369,2017,14.0,"I","","0"
"Albania",8,"Harvested irrigated temporary crop area: Fodder",4369,2018,14.0,"I","","0"
"Albania",8,"Harvested irrigated temporary crop area: Other crops",4377,2007,9.0,"I","","0"
"Albania",8,"Harvested irrigated temporary crop area: Other crops",4377,2012,9.0,"I","","0"
"Albania",8,"Harvested irrigated temporary crop area: Other crops",4377,2017,9.0,"I","","0"
"Albania",8,"Harvested irrigated temporary crop area: Other crops",4377,2018,9.0,"I","","0"
"Albania",8,"Harvested irrigated permanent crop area: Other crops",4378,2007,8.3,"I","","0"
"Albania",8,"Harvested irrigated permanent crop area: Other crops",4378,2012,8.3,"I","","0"
"Albania",8,"Harvested irrigated permanent crop area: Other crops",4378,2017,8.3,"I","","0"
"Albania",8,"Harvested irrigated permanent crop area: Other crops",4378,2018,8.3,"I","","0"
"Algeria",12,"Harvested irrigated temporary crop area: Wheat",4345,2002,89.3,"I","","0"
"Algeria",12,"Harvested irrigated temporary crop area: Wheat",4345,2007,89.3,"I","","0"
"Algeria",12,"Harvested irrigated temporary crop area: Wheat",4345,2012,89.3,"I","","0"
"Algeria",12,"Harvested irrigated temporary crop area: Wheat",4345,2017,89.3,"I","","0"
"Algeria",12,"Harvested irrigated temporary crop area: Wheat",4345,2018,89.3,"I","","0"
"Algeria",12,"Harvested irrigated temporary crop area: Other cereals",4351,1987,11.3881818182,"I","","0"
"Algeria",12,"Harvested irrigated temporary crop area: Other cereals",4351,1992,28.3290909091,"I","","0"
"Algeria",12,"Harvested irrigated temporary crop area: Other cereals",4351,1997,45.27,"I","","0"
"Algeria",12,"Harvested irrigated temporary crop area: Other cereals",4351,2002,62.2109090909,"I","","0"
"Algeria",12,"Harvested irrigated temporary crop area: Other cereals",4351,2007,79.1518181818,"I","","0"
"Algeria",12,"Harvested irrigated temporary crop area: Other cereals",4351,2012,82.54,"I","","0"
"Algeria",12,"Harvested irrigated temporary crop area: Other cereals",4351,2017,82.54,"I","","0"
"Algeria",12,"Harvested irrigated temporary crop area: Other cereals",4351,2018,82.54,"I","","0"
"Algeria",12,"Harvested irrigated temporary crop area: Vegetables",4360,1987,95.2666666667,"I","","0"
"Algeria",12,"Harvested irrigated temporary crop area: Vegetables",4360,1992,96.6,"I","","0"
"Algeria",12,"Harvested irrigated temporary crop area: Vegetables",4360,1997,97.9333333333,"I","","0"
"Algeria",12,"Harvested irrigated temporary crop area: Vegetables",4360,2002,123.8857142857,"I","","0"
