"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Afghanistan",4,"Area equipped for irrigation by surface water",4321,1967,2297.0,"E","","6027"
"Afghanistan",4,"Area equipped for irrigation by surface water",4321,1972,2344.7142857143,"I","","0"
"Afghanistan",4,"Area equipped for irrigation by surface water",4321,1977,2392.4285714286,"I","","0"
"Afghanistan",4,"Area equipped for irrigation by surface water",4321,1982,2440.1428571429,"I","","0"
"Afghanistan",4,"Area equipped for irrigation by surface water",4321,1987,2487.8571428571,"I","","0"
"Afghanistan",4,"Area equipped for irrigation by surface water",4321,1992,2535.5714285714,"I","","0"
"Afghanistan",4,"Area equipped for irrigation by surface water",4321,1997,2583.2857142857,"I","","0"
"Afghanistan",4,"Area equipped for irrigation by surface water",4321,2001,2621.4571428571,"I","","0"
"Afghanistan",4,"Area equipped for irrigation by surface water",4321,2007,2631.0,"I","","0"
"Afghanistan",4,"Area equipped for irrigation by surface water",4321,2012,2631.0,"I","","0"
"Afghanistan",4,"Area equipped for irrigation by surface water",4321,2017,2631.0,"I","","0"
"Afghanistan",4,"Area equipped for irrigation by surface water",4321,2018,2631.0,"I","","0"
"Afghanistan",4,"Area equipped for irrigation by groundwater",4320,1967,418.1,"E","","6027"
"Afghanistan",4,"Area equipped for irrigation by groundwater",4320,1972,440.8285714286,"I","","0"
"Afghanistan",4,"Area equipped for irrigation by groundwater",4320,1977,463.5571428571,"I","","0"
"Afghanistan",4,"Area equipped for irrigation by groundwater",4320,1982,486.2857142857,"I","","0"
"Afghanistan",4,"Area equipped for irrigation by groundwater",4320,1987,509.0142857143,"I","","0"
"Afghanistan",4,"Area equipped for irrigation by groundwater",4320,1992,531.7428571429,"I","","0"
"Afghanistan",4,"Area equipped for irrigation by groundwater",4320,1997,554.4714285714,"I","","0"
"Afghanistan",4,"Area equipped for irrigation by groundwater",4320,2001,572.6542857143,"I","","0"
"Afghanistan",4,"Area equipped for irrigation by groundwater",4320,2007,577.2,"I","","0"
"Afghanistan",4,"Area equipped for irrigation by groundwater",4320,2012,577.2,"I","","0"
"Afghanistan",4,"Area equipped for irrigation by groundwater",4320,2017,577.2,"I","","0"
"Afghanistan",4,"Area equipped for irrigation by groundwater",4320,2018,577.2,"I","","0"
"Afghanistan",4,"% of area equipped for irrigation by surface water",4324,1967,84.6040515654,"E","","0"
"Afghanistan",4,"% of area equipped for irrigation by surface water",4324,1972,83.4989336099,"E","","0"
"Afghanistan",4,"% of area equipped for irrigation by surface water",4324,1977,82.4647260469,"E","","0"
"Afghanistan",4,"% of area equipped for irrigation by surface water",4324,1982,81.4948160382,"E","","0"
"Afghanistan",4,"% of area equipped for irrigation by surface water",4324,1987,80.5833882077,"E","","0"
"Afghanistan",4,"% of area equipped for irrigation by surface water",4324,1992,79.7253079488,"E","","0"
"Afghanistan",4,"% of area equipped for irrigation by surface water",4324,1997,80.6520672584,"E","","0"
"Afghanistan",4,"% of area equipped for irrigation by surface water",4324,2002,82.0137157107,"E","","0"
"Afghanistan",4,"% of area equipped for irrigation by surface water",4324,2007,82.0137157107,"I","","0"
"Afghanistan",4,"% of area equipped for irrigation by surface water",4324,2012,82.0137157107,"I","","0"
"Afghanistan",4,"% of area equipped for irrigation by surface water",4324,2017,82.0137157107,"I","","0"
"Afghanistan",4,"% of area equipped for irrigation by surface water",4324,2018,82.0137157107,"I","","0"
"Afghanistan",4,"% of area equipped for irrigation by groundwater",4323,1967,15.3996316759,"E","","0"
"Afghanistan",4,"% of area equipped for irrigation by groundwater",4323,1972,15.6985931477,"E","","0"
"Afghanistan",4,"% of area equipped for irrigation by groundwater",4323,1977,15.9783716217,"E","","0"
"Afghanistan",4,"% of area equipped for irrigation by groundwater",4323,1982,16.2407560327,"E","","0"
"Afghanistan",4,"% of area equipped for irrigation by groundwater",4323,1987,16.4873195821,"E","","0"
"Afghanistan",4,"% of area equipped for irrigation by groundwater",4323,1992,16.7194513069,"E","","0"
"Afghanistan",4,"% of area equipped for irrigation by groundwater",4323,1997,17.3110030775,"E","","0"
"Afghanistan",4,"% of area equipped for irrigation by groundwater",4323,2002,17.9925187032,"E","","0"
"Afghanistan",4,"% of area equipped for irrigation by groundwater",4323,2007,17.9925187032,"I","","0"
"Afghanistan",4,"% of area equipped for irrigation by groundwater",4323,2012,17.9925187032,"I","","0"
"Afghanistan",4,"% of area equipped for irrigation by groundwater",4323,2017,17.9925187032,"I","","0"
"Afghanistan",4,"% of area equipped for irrigation by groundwater",4323,2018,17.9925187032,"I","","0"
"Afghanistan",4,"% of area equipped for irrigation by mixed surface water and groundwater",4325,1967,0.0,"","","1400"
"Afghanistan",4,"% of area equipped for irrigation by mixed surface water and groundwater",4325,1972,0.0,"I","","0"
"Afghanistan",4,"% of area equipped for irrigation by mixed surface water and groundwater",4325,1977,0.0,"I","","0"
"Afghanistan",4,"% of area equipped for irrigation by mixed surface water and groundwater",4325,1982,0.0,"I","","0"
