"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Afghanistan",4,"Total area of the country (excl. coastal water)",4100,1962,65286.0,"X","","6768"
"Afghanistan",4,"Total area of the country (excl. coastal water)",4100,1967,65286.0,"X","","6768"
"Afghanistan",4,"Total area of the country (excl. coastal water)",4100,1972,65286.0,"X","","6768"
"Afghanistan",4,"Total area of the country (excl. coastal water)",4100,1977,65286.0,"X","","6768"
"Afghanistan",4,"Total area of the country (excl. coastal water)",4100,1982,65286.0,"X","","6768"
"Afghanistan",4,"Total area of the country (excl. coastal water)",4100,1987,65286.0,"X","","6768"
"Afghanistan",4,"Total area of the country (excl. coastal water)",4100,1992,65286.0,"X","","6768"
"Afghanistan",4,"Total area of the country (excl. coastal water)",4100,1997,65286.0,"X","","6768"
"Afghanistan",4,"Total area of the country (excl. coastal water)",4100,2002,65286.0,"X","","6768"
"Afghanistan",4,"Total area of the country (excl. coastal water)",4100,2007,65286.0,"X","","6768"
"Afghanistan",4,"Total area of the country (excl. coastal water)",4100,2012,65286.0,"X","","6768"
"Afghanistan",4,"Total area of the country (excl. coastal water)",4100,2017,65286.0,"E","","0"
"Afghanistan",4,"Total area of the country (excl. coastal water)",4100,2018,65286.0,"E","","0"
"Afghanistan",4,"Arable land area",4101,1962,7700.0,"X","","0"
"Afghanistan",4,"Arable land area",4101,1967,7844.0,"X","","0"
"Afghanistan",4,"Arable land area",4101,1972,7910.0,"X","","0"
"Afghanistan",4,"Arable land area",4101,1977,7910.0,"X","","0"
"Afghanistan",4,"Arable land area",4101,1982,7910.0,"X","","0"
"Afghanistan",4,"Arable land area",4101,1987,7910.0,"X","","0"
"Afghanistan",4,"Arable land area",4101,1992,7910.0,"X","","0"
"Afghanistan",4,"Arable land area",4101,1997,7685.0,"X","","0"
"Afghanistan",4,"Arable land area",4101,2002,7678.0,"X","","0"
"Afghanistan",4,"Arable land area",4101,2007,7794.0,"X","","0"
"Afghanistan",4,"Arable land area",4101,2012,7790.0,"X","","0"
"Afghanistan",4,"Arable land area",4101,2017,7699.0,"X","","0"
"Afghanistan",4,"Permanent crops area",4102,1962,60.0,"X","","0"
"Afghanistan",4,"Permanent crops area",4102,1967,135.0,"X","","0"
"Afghanistan",4,"Permanent crops area",4102,1972,136.0,"X","","0"
"Afghanistan",4,"Permanent crops area",4102,1977,140.0,"X","","0"
"Afghanistan",4,"Permanent crops area",4102,1982,144.0,"X","","0"
"Afghanistan",4,"Permanent crops area",4102,1987,135.0,"X","","0"
"Afghanistan",4,"Permanent crops area",4102,1992,120.0,"X","","0"
"Afghanistan",4,"Permanent crops area",4102,1997,105.0,"X","","0"
"Afghanistan",4,"Permanent crops area",4102,2002,75.0,"X","","0"
"Afghanistan",4,"Permanent crops area",4102,2007,116.0,"X","","0"
"Afghanistan",4,"Permanent crops area",4102,2012,120.0,"X","","0"
"Afghanistan",4,"Permanent crops area",4102,2017,211.0,"X","","0"
"Afghanistan",4,"Permanent crops area",4102,2018,216.0,"X","","0"
"Afghanistan",4,"Cultivated area (arable land + permanent crops)",4103,1962,7760.0,"X","","0"
"Afghanistan",4,"Cultivated area (arable land + permanent crops)",4103,1967,7979.0,"X","","0"
"Afghanistan",4,"Cultivated area (arable land + permanent crops)",4103,1972,8046.0,"X","","0"
"Afghanistan",4,"Cultivated area (arable land + permanent crops)",4103,1977,8050.0,"X","","0"
"Afghanistan",4,"Cultivated area (arable land + permanent crops)",4103,1982,8054.0,"X","","0"
"Afghanistan",4,"Cultivated area (arable land + permanent crops)",4103,1987,8045.0,"X","","0"
"Afghanistan",4,"Cultivated area (arable land + permanent crops)",4103,1992,8030.0,"X","","0"
"Afghanistan",4,"Cultivated area (arable land + permanent crops)",4103,1997,7790.0,"X","","0"
"Afghanistan",4,"Cultivated area (arable land + permanent crops)",4103,2002,7753.0,"X","","0"
"Afghanistan",4,"Cultivated area (arable land + permanent crops)",4103,2007,7910.0,"X","","0"
"Afghanistan",4,"Cultivated area (arable land + permanent crops)",4103,2012,7910.0,"X","","0"
"Afghanistan",4,"Cultivated area (arable land + permanent crops)",4103,2017,7910.0,"X","","0"
"Afghanistan",4,"% of total country area cultivated",4470,1962,11.8861624238,"E","","0"
"Afghanistan",4,"% of total country area cultivated",4470,1967,12.2216095334,"E","","0"
"Afghanistan",4,"% of total country area cultivated",4470,1972,12.3242349049,"E","","0"
"Afghanistan",4,"% of total country area cultivated",4470,1977,12.3303617927,"E","","0"
"Afghanistan",4,"% of total country area cultivated",4470,1982,12.3364886806,"E","","0"
"Afghanistan",4,"% of total country area cultivated",4470,1987,12.3227031829,"E","","0"
"Afghanistan",4,"% of total country area cultivated",4470,1992,12.2997273535,"E","","0"
"Afghanistan",4,"% of total country area cultivated",4470,1997,11.9321140827,"E","","0"
"Afghanistan",4,"% of total country area cultivated",4470,2002,11.8754403701,"E","","0"
"Afghanistan",4,"% of total country area cultivated",4470,2007,12.1159207181,"E","","0"
"Afghanistan",4,"% of total country area cultivated",4470,2012,12.1159207181,"E","","0"
"Afghanistan",4,"% of total country area cultivated",4470,2017,12.1159207181,"E","","0"
"Afghanistan",4,"% of cultivated land irrigated [harvested crop]",4556,1992,31.2135049121,"E","","0"
"Afghanistan",4,"% of cultivated land irrigated [harvested crop]",4556,1997,27.2471829981,"E","","0"
"Afghanistan",4,"% of cultivated land irrigated [harvested crop]",4556,2001,27.615116729,"E","","0"
"Afghanistan",4,"% of cultivated land irrigated [harvested crop]",4556,2007,29.1656131479,"E","","0"
"Afghanistan",4,"% of cultivated land irrigated [harvested crop]",4556,2012,25.8407079646,"E","","0"
"Afghanistan",4,"% of cultivated land irrigated [harvested crop]",4556,2017,27.5094816688,"E","","0"
"Albania",8,"Total area of the country (excl. coastal water)",4100,1962,2875.0,"X","","6768"
"Albania",8,"Total area of the country (excl. coastal water)",4100,1967,2875.0,"X","","6768"
"Albania",8,"Total area of the country (excl. coastal water)",4100,1972,2875.0,"X","","6768"
"Albania",8,"Total area of the country (excl. coastal water)",4100,1977,2875.0,"X","","6768"
"Albania",8,"Total area of the country (excl. coastal water)",4100,1982,2875.0,"X","","6768"
"Albania",8,"Total area of the country (excl. coastal water)",4100,1987,2875.0,"X","","6768"
"Albania",8,"Total area of the country (excl. coastal water)",4100,1992,2875.0,"X","","6768"
"Albania",8,"Total area of the country (excl. coastal water)",4100,1997,2875.0,"X","","6768"
"Albania",8,"Total area of the country (excl. coastal water)",4100,2002,2875.0,"X","","6768"
"Albania",8,"Total area of the country (excl. coastal water)",4100,2007,2875.0,"X","","6768"
"Albania",8,"Total area of the country (excl. coastal water)",4100,2012,2875.0,"X","","6768"
"Albania",8,"Total area of the country (excl. coastal water)",4100,2017,2773.0,"E","","0"
"Albania",8,"Total area of the country (excl. coastal water)",4100,2018,2773.0,"E","","0"
"Albania",8,"Arable land area",4101,1962,436.0,"X","","0"
"Albania",8,"Arable land area",4101,1967,488.0,"X","","0"
"Albania",8,"Arable land area",4101,1972,540.0,"X","","0"
"Albania",8,"Arable land area",4101,1977,580.0,"X","","0"
"Albania",8,"Arable land area",4101,1982,589.0,"X","","0"
"Albania",8,"Arable land area",4101,1987,590.0,"X","","0"
"Albania",8,"Arable land area",4101,1992,578.0,"X","","0"
"Albania",8,"Arable land area",4101,1997,578.0,"X","","0"
"Albania",8,"Arable land area",4101,2002,578.0,"X","","0"
"Albania",8,"Arable land area",4101,2007,578.0,"X","","0"
"Albania",8,"Arable land area",4101,2012,619.1,"X","","0"
"Albania",8,"Arable land area",4101,2017,606.9,"X","","0"
"Albania",8,"Arable land area",4101,2018,611.346,"X","","0"
"Albania",8,"Permanent crops area",4102,1962,51.0,"X","","0"
"Albania",8,"Permanent crops area",4102,1967,68.0,"X","","0"
"Albania",8,"Permanent crops area",4102,1972,84.0,"X","","0"
"Albania",8,"Permanent crops area",4102,1977,112.0,"X","","0"
"Albania",8,"Permanent crops area",4102,1982,120.0,"X","","0"
"Albania",8,"Permanent crops area",4102,1987,124.0,"X","","0"
"Albania",8,"Permanent crops area",4102,1992,125.0,"X","","0"
"Albania",8,"Permanent crops area",4102,1997,122.0,"X","","0"
"Albania",8,"Permanent crops area",4102,2002,121.0,"X","","0"
"Albania",8,"Permanent crops area",4102,2007,120.0,"X","","0"
"Albania",8,"Permanent crops area",4102,2012,76.9,"X","","0"
"Albania",8,"Permanent crops area",4102,2017,84.2,"X","","0"
"Albania",8,"Permanent crops area",4102,2018,84.654,"X","","0"
"Albania",8,"Cultivated area (arable land + permanent crops)",4103,1962,487.0,"X","","0"
"Albania",8,"Cultivated area (arable land + permanent crops)",4103,1967,556.0,"X","","0"
"Albania",8,"Cultivated area (arable land + permanent crops)",4103,1972,624.0,"X","","0"
"Albania",8,"Cultivated area (arable land + permanent crops)",4103,1977,692.0,"X","","0"
