"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Albania",8,"Area equipped for power irrigation (surface water or groundwater)",4326,1992,0.079,"I","","0"
"Albania",8,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,0.079,"I","","0"
"Albania",8,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,0.079,"I","","0"
"Albania",8,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,0.079,"I","","0"
"Albania",8,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,0.079,"I","","0"
"Albania",8,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,0.079,"I","","0"
"Albania",8,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,0.079,"I","","0"
"Albania",8,"% of area equipped for irrigation power irrigated",4327,1992,0.0198979412,"E","","0"
"Albania",8,"% of area equipped for irrigation power irrigated",4327,1997,0.0198979412,"E","","0"
"Albania",8,"% of area equipped for irrigation power irrigated",4327,2002,0.0228323699,"E","","0"
"Albania",8,"% of area equipped for irrigation power irrigated",4327,2007,0.0198979412,"E","","0"
"Albania",8,"% of area equipped for irrigation power irrigated",4327,2012,0.0228323699,"E","","0"
"Albania",8,"% of area equipped for irrigation power irrigated",4327,2017,0.0198979412,"E","","0"
"Albania",8,"% of area equipped for irrigation power irrigated",4327,2018,0.0198979412,"E","","0"
"Antigua and Barbuda",28,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,0.127,"OF","","4951"
"Antigua and Barbuda",28,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,0.127,"I","","0"
"Antigua and Barbuda",28,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,0.127,"I","","0"
"Antigua and Barbuda",28,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,0.127,"I","","0"
"Antigua and Barbuda",28,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,0.127,"I","","0"
"Antigua and Barbuda",28,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,0.127,"I","","0"
"Antigua and Barbuda",28,"% of area equipped for irrigation power irrigated",4327,1997,97.6923076923,"E","","0"
"Antigua and Barbuda",28,"% of area equipped for irrigation power irrigated",4327,2002,61.9956927495,"E","","0"
"Antigua and Barbuda",28,"% of area equipped for irrigation power irrigated",4327,2007,45.4048370137,"E","","0"
"Antigua and Barbuda",28,"% of area equipped for irrigation power irrigated",4327,2012,35.8191621734,"E","","0"
"Antigua and Barbuda",28,"% of area equipped for irrigation power irrigated",4327,2017,33.0299089727,"E","","0"
