"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Afghanistan",4,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1977,20.3099903056,"I","","0"
"Afghanistan",4,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1982,30.1389994387,"I","","0"
"Afghanistan",4,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1987,39.9680085719,"E","","0"
"Afghanistan",4,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,35.9104803049,"E","","0"
"Afghanistan",4,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,31.852952038,"E","","0"
"Afghanistan",4,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,31.0454615031,"I","","0"
"Afghanistan",4,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,31.0454615031,"I","","0"
"Afghanistan",4,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,31.0454615031,"I","","0"
"Afghanistan",4,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,31.0454615031,"I","","0"
"Afghanistan",4,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,31.0454615031,"I","","0"
"Afghanistan",4,"Agricultural water withdrawal as % of total renewable water resources",4273,1987,39.5683453237,"E","","0"
"Afghanistan",4,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,35.4981005524,"I","","0"
"Afghanistan",4,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,31.4278557811,"I","","0"
"Afghanistan",4,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,30.6138068269,"I","","0"
"Afghanistan",4,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,30.6138068269,"I","","0"
"Afghanistan",4,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,30.6138068269,"I","","0"
"Afghanistan",4,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,30.6138068269,"I","","0"
"Afghanistan",4,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,30.6138068269,"I","","0"
"Afghanistan",4,"SDG 6.4.2. Water Stress",4550,1977,35.8221292297,"E","","0"
"Afghanistan",4,"SDG 6.4.2. Water Stress",4550,1982,53.1582298416,"E","","0"
"Afghanistan",4,"SDG 6.4.2. Water Stress",4550,1987,70.4943304536,"E","","0"
"Afghanistan",4,"SDG 6.4.2. Water Stress",4550,1992,63.3377882916,"E","","0"
"Afghanistan",4,"SDG 6.4.2. Water Stress",4550,1997,56.1812461297,"E","","0"
"Afghanistan",4,"SDG 6.4.2. Water Stress",4550,2002,54.7570194384,"E","","0"
"Afghanistan",4,"SDG 6.4.2. Water Stress",4550,2007,54.7570194384,"E","","0"
"Afghanistan",4,"SDG 6.4.2. Water Stress",4550,2012,54.7570194384,"E","","0"
"Afghanistan",4,"SDG 6.4.2. Water Stress",4550,2017,54.7570194384,"E","","0"
"Afghanistan",4,"SDG 6.4.2. Water Stress",4550,2018,54.7570194384,"E","","0"
"Afghanistan",4,"SDG 6.4.1. Water Use Efficiency",4551,2015,0.849079903,"I","","0"
"Afghanistan",4,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2015,0.0999420005,"E","","0"
"Afghanistan",4,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2015,26.3729094277,"E","","0"
"Afghanistan",4,"SDG 6.4.1. Services Water Use Efficiency",4554,2015,53.2407659636,"E","","0"
"Albania",8,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,3.9190728477,"E","","0"
"Albania",8,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,4.7366225166,"E","","0"
"Albania",8,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,5.5070198675,"E","","0"
"Albania",8,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,4.131589404,"E","","0"
"Albania",8,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,3.7229801325,"E","","0"
"Albania",8,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,3.6125827815,"E","","0"
"Albania",8,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,3.1721854305,"E","","0"
"Albania",8,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,2.8741721854,"I","","0"
"Albania",8,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,2.7350993377,"I","","0"
"Albania",8,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,2.9112582781,"I","","0"
"Albania",8,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,1.7589403974,"I","","0"
"Albania",8,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,1.9841059603,"I","","0"
"Albania",8,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,2.3145695364,"E","","0"
"Albania",8,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,2.1622516556,"E","","0"
"Albania",8,"SDG 6.4.2. Water Stress",4550,1992,7.1127403846,"E","","0"
"Albania",8,"SDG 6.4.2. Water Stress",4550,1997,8.5965144231,"E","","0"
"Albania",8,"SDG 6.4.2. Water Stress",4550,2002,9.9947115385,"E","","0"
"Albania",8,"SDG 6.4.2. Water Stress",4550,2007,7.4984375,"E","","0"
"Albania",8,"SDG 6.4.2. Water Stress",4550,2012,6.7568509615,"E","","0"
"Albania",8,"SDG 6.4.2. Water Stress",4550,2017,6.5564903846,"E","","0"
"Albania",8,"SDG 6.4.2. Water Stress",4550,2018,5.7572115385,"E","","0"
"Albania",8,"SDG 6.4.1. Water Use Efficiency",4551,2002,2.9516696035,"I","","0"
"Albania",8,"SDG 6.4.1. Water Use Efficiency",4551,2005,4.1960537334,"I","","0"
"Albania",8,"SDG 6.4.1. Water Use Efficiency",4551,2009,6.4463046773,"I","","0"
"Albania",8,"SDG 6.4.1. Water Use Efficiency",4551,2014,7.8711821007,"I","","0"
"Albania",8,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,0.367061048,"E","","0"
"Albania",8,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2005,0.5737657105,"E","","0"
"Albania",8,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2009,1.2870305642,"E","","0"
"Albania",8,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2015,1.6161402312,"E","","0"
"Albania",8,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1992,6.2531189799,"E","","0"
"Albania",8,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,3.5279556709,"E","","0"
"Albania",8,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,6.3350958212,"E","","0"
"Albania",8,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2005,7.3547234952,"E","","0"
"Albania",8,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2009,11.3187497511,"E","","0"
"Albania",8,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2015,15.5868846892,"E","","0"
"Albania",8,"SDG 6.4.1. Services Water Use Efficiency",4554,1992,4.6752105684,"E","","0"
"Albania",8,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,5.1006927682,"E","","0"
"Albania",8,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,5.6502093143,"E","","0"
"Albania",8,"SDG 6.4.1. Services Water Use Efficiency",4554,2005,6.815279579,"E","","0"
"Albania",8,"SDG 6.4.1. Services Water Use Efficiency",4554,2009,10.7899188461,"E","","0"
"Albania",8,"SDG 6.4.1. Services Water Use Efficiency",4554,2015,20.4200160857,"E","","0"
"Algeria",12,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1972,18.856604097,"I","","0"
"Algeria",12,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1977,23.1421959373,"I","","0"
"Algeria",12,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1982,27.4277877775,"I","","0"
"Algeria",12,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1987,33.4276163538,"E","","0"
"Algeria",12,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,40.0738680194,"E","","0"
"Algeria",12,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,45.2041110514,"E","","0"
"Algeria",12,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,51.8008576378,"E","","0"
"Algeria",12,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,59.3709010911,"E","","0"
"Algeria",12,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,66.8552327076,"E","","0"
"Algeria",12,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,84.0147424359,"E","","0"
"Algeria",12,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,84.0147424359,"I","","0"
"Algeria",12,"Agricultural water withdrawal as % of total renewable water resources",4273,1982,20.2965629553,"E","","0"
"Algeria",12,"Agricultural water withdrawal as % of total renewable water resources",4273,1987,22.5764978143,"E","","0"
"Algeria",12,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,24.3920303576,"I","","0"
"Algeria",12,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,27.5166164084,"I","","0"
"Algeria",12,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,31.1757326414,"I","","0"
